Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,34840.051344743275,2024 Model Y,34670,-0.02,0.07,-9.31
07-24-2025,34802.4776674938,2024 Model Y,34670,-0.02,0.07,-9.31
07-26-2025,34756.59976105137,2024 Model Y,34670,-0.02,0.07,-9.31
07-28-2025,34699.59090909091,2024 Model Y,34670,-0.02,0.07,-9.31
07-30-2025,34646.90133982948,2024 Model Y,34670,-0.02,0.07,-9.31
08-01-2025,34611.75117370892,2024 Model Y,34670,-0.02,0.07,-9.31
08-03-2025,34566.550691244236,2024 Model Y,34670,-0.02,0.07,-9.31
08-05-2025,34528.02867383513,2024 Model Y,34670,-0.02,0.07,-9.31
08-07-2025,34482.06197854589,2024 Model Y,34670,-0.02,0.07,-9.31
08-09-2025,34431.54556074766,2024 Model Y,34670,-0.02,0.07,-9.31
08-11-2025,34394.12254901961,2024 Model Y,34670,-0.02,0.07,-9.31
08-13-2025,34368.112219451374,2024 Model Y,34670,-0.02,0.07,-9.31
08-15-2025,34347.43933588761,2024 Model Y,34670,-0.02,0.07,-9.31
08-17-2025,34342.13672922252,2024 Model Y,34670,-0.02,0.07,-9.31
08-19-2025,34345.64397163121,2024 Model Y,34670,-0.02,0.07,-9.31
08-21-2025,34355.391549295775,2024 Model Y,34670,-0.02,0.07,-9.31
08-23-2025,34381.98816568047,2024 Model Y,34670,-0.02,0.07,-9.31
08-25-2025,34419.67405063291,2024 Model Y,34670,-0.02,0.07,-9.31
08-27-2025,34447.57781456954,2024 Model Y,34670,-0.02,0.07,-9.31
08-29-2025,34478.924466338256,2024 Model Y,34670,-0.02,0.07,-9.31
08-31-2025,34511.5173553719,2024 Model Y,34670,-0.02,0.07,-9.31
09-02-2025,34550.75763016158,2024 Model Y,34670,-0.02,0.07,-9.31
09-04-2025,34590.2817679558,2024 Model Y,34670,-0.02,0.07,-9.31
09-06-2025,34607.81378026071,2024 Model Y,34670,-0.02,0.07,-9.31
09-08-2025,34612.16888045541,2024 Model Y,34670,-0.02,0.07,-9.31
09-10-2025,34616.24657534246,2024 Model Y,34670,-0.02,0.07,-9.31
09-12-2025,34624.048059149725,2024 Model Y,34670,-0.02,0.07,-9.31
09-14-2025,34630.74736842105,2024 Model Y,34670,-0.02,0.07,-9.31
09-16-2025,34629.50184501845,2024 Model Y,34670,-0.02,0.07,-9.31
09-18-2025,34634.209854014596,2024 Model Y,34670,-0.02,0.07,-9.31
09-20-2025,34661.65217391304,2024 Model Y,34670,-0.02,0.07,-9.31
09-22-2025,34683.76199616123,2024 Model Y,34670,-0.02,0.07,-9.31
09-24-2025,34712.46464646464,2024 Model Y,34670,-0.02,0.07,-9.31
09-26-2025,34735.697265625,2024 Model Y,34670,-0.02,0.07,-9.31
09-28-2025,34766.362948960304,2024 Model Y,34670,-0.02,0.07,-9.31
09-30-2025,34782.546875,2024 Model Y,34670,-0.02,0.07,-9.31
10-02-2025,34777.835185185184,2024 Model Y,34670,-0.02,0.07,-9.31
10-04-2025,34762.421238938055,2024 Model Y,34670,-0.02,0.07,-9.31
10-06-2025,34761.82234432235,2024 Model Y,34670,-0.02,0.07,-9.31
10-08-2025,34749.84444444445,2024 Model Y,34670,-0.02,0.07,-9.31
10-10-2025,34737.27611940299,2024 Model Y,34670,-0.02,0.07,-9.31
10-12-2025,34712.74163568773,2024 Model Y,34670,-0.02,0.07,-9.31
10-14-2025,34676.0546875,2024 Model Y,34670,-0.02,0.07,-9.31
10-16-2025,34636.910679611654,2024 Model Y,34670,-0.02,0.07,-9.31
10-18-2025,34612.484555984556,2024 Model Y,34670,-0.02,0.07,-9.31
10-20-2025,34596.5494949495,2024 Model Y,34670,-0.02,0.07,-9.31
10-22-2025,34586.394409937886,2024 Model Y,34670,-0.02,0.07,-9.31
10-24-2025,34586.31163708087,2024 Model Y,34670,-0.02,0.07,-9.31
10-26-2025,34595.66700610998,2024 Model Y,34670,-0.02,0.07,-9.31
10-28-2025,34626.14957264957,2024 Model Y,34670,-0.02,0.07,-9.31
10-30-2025,34668.13682092555,2024 Model Y,34670,-0.02,0.07,-9.31
11-01-2025,34696.82264150943,2024 Model Y,34670,-0.02,0.07,-9.31
11-03-2025,34710.786561264824,2024 Model Y,34670,-0.02,0.07,-9.31
11-05-2025,34727.076,2024 Model Y,34670,-0.02,0.07,-9.31
11-07-2025,34728.62095238095,2024 Model Y,34670,-0.02,0.07,-9.31
11-09-2025,34728.25636363636,2024 Model Y,34670,-0.02,0.07,-9.31
11-11-2025,34717.28909090909,2024 Model Y,34670,-0.02,0.07,-9.31
11-13-2025,34702.39928698752,2024 Model Y,34670,-0.02,0.07,-9.31
11-15-2025,34692.89344262295,2024 Model Y,34670,-0.02,0.07,-9.31
11-17-2025,34682.903494176375,2024 Model Y,34670,-0.02,0.07,-9.31
11-19-2025,34664.4394184168,2024 Model Y,34670,-0.02,0.07,-9.31
11-21-2025,34635.539781591266,2024 Model Y,34670,-0.02,0.07,-9.31
11-23-2025,34608.8197492163,2024 Model Y,34670,-0.02,0.07,-9.31
11-25-2025,34595.32423756019,2024 Model Y,34670,-0.02,0.07,-9.31
11-27-2025,34590.636507936506,2024 Model Y,34670,-0.02,0.07,-9.31
11-29-2025,34595.94276629571,2024 Model Y,34670,-0.02,0.07,-9.31
12-01-2025,34610.57166666666,2024 Model Y,34670,-0.02,0.07,-9.31
12-03-2025,34638.17834394905,2024 Model Y,34670,-0.02,0.07,-9.31
12-05-2025,34679.8989280245,2024 Model Y,34670,-0.02,0.07,-9.31
12-07-2025,34703.9939668175,2024 Model Y,34670,-0.02,0.07,-9.31
12-09-2025,34718.19817073171,2024 Model Y,34670,-0.02,0.07,-9.31
12-11-2025,34717.29955290611,2024 Model Y,34670,-0.02,0.07,-9.31
12-13-2025,34713.48079658606,2024 Model Y,34670,-0.02,0.07,-9.31
12-15-2025,34701.48714285714,2024 Model Y,34670,-0.02,0.07,-9.31
12-17-2025,34682.84005563283,2024 Model Y,34670,-0.02,0.07,-9.31
07-22-2025,39092.64955357143,2025 Model Y,39147,0.48,1.63,0.0
07-24-2025,39036.208520179374,2025 Model Y,39147,0.48,1.63,0.0
07-26-2025,39003.61471861472,2025 Model Y,39147,0.48,1.63,0.0
07-28-2025,38974.54772727273,2025 Model Y,39147,0.48,1.63,0.0
07-30-2025,38946.082627118645,2025 Model Y,39147,0.48,1.63,0.0
08-01-2025,38879.86166007905,2025 Model Y,39147,0.48,1.63,0.0
