Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,34895.685474189675,2024 Model Y,34733,0.13,0.3,-9.26
07-22-2025,34850.14950980392,2024 Model Y,34733,0.13,0.3,-9.26
07-24-2025,34812.677860696516,2024 Model Y,34733,0.13,0.3,-9.26
07-26-2025,34767.90179640718,2024 Model Y,34733,0.13,0.3,-9.26
07-28-2025,34712.338129496406,2024 Model Y,34733,0.13,0.3,-9.26
07-30-2025,34661.345543345546,2024 Model Y,34733,0.13,0.3,-9.26
08-01-2025,34627.86101295642,2024 Model Y,34733,0.13,0.3,-9.26
08-03-2025,34584.34953703704,2024 Model Y,34733,0.13,0.3,-9.26
08-05-2025,34546.33013205282,2024 Model Y,34733,0.13,0.3,-9.26
08-07-2025,34500.465868263476,2024 Model Y,34733,0.13,0.3,-9.26
08-09-2025,34448.84154929577,2024 Model Y,34733,0.13,0.3,-9.26
08-11-2025,34410.06888068881,2024 Model Y,34733,0.13,0.3,-9.26
08-13-2025,34382.76375,2024 Model Y,34733,0.13,0.3,-9.26
08-15-2025,34360.79385403329,2024 Model Y,34733,0.13,0.3,-9.26
08-17-2025,34354.24193548387,2024 Model Y,34733,0.13,0.3,-9.26
08-19-2025,34357.94167852063,2024 Model Y,34733,0.13,0.3,-9.26
08-21-2025,34368.48587570622,2024 Model Y,34733,0.13,0.3,-9.26
08-23-2025,34395.29376854599,2024 Model Y,34733,0.13,0.3,-9.26
08-25-2025,34431.28571428572,2024 Model Y,34733,0.13,0.3,-9.26
08-27-2025,34457.48006644518,2024 Model Y,34733,0.13,0.3,-9.26
08-29-2025,34486.968698517296,2024 Model Y,34733,0.13,0.3,-9.26
08-31-2025,34517.776859504134,2024 Model Y,34733,0.13,0.3,-9.26
09-02-2025,34554.8671454219,2024 Model Y,34733,0.13,0.3,-9.26
09-04-2025,34592.09208103131,2024 Model Y,34733,0.13,0.3,-9.26
09-06-2025,34607.81378026071,2024 Model Y,34733,0.13,0.3,-9.26
09-08-2025,34612.16888045541,2024 Model Y,34733,0.13,0.3,-9.26
09-10-2025,34616.24657534246,2024 Model Y,34733,0.13,0.3,-9.26
09-12-2025,34624.048059149725,2024 Model Y,34733,0.13,0.3,-9.26
09-14-2025,34630.99649122807,2024 Model Y,34733,0.13,0.3,-9.26
09-16-2025,34630.00184501845,2024 Model Y,34733,0.13,0.3,-9.26
09-18-2025,34634.70802919708,2024 Model Y,34733,0.13,0.3,-9.26
09-20-2025,34662.14111498258,2024 Model Y,34733,0.13,0.3,-9.26
09-22-2025,34684.26204238921,2024 Model Y,34733,0.13,0.3,-9.26
09-24-2025,34712.965656565655,2024 Model Y,34733,0.13,0.3,-9.26
09-26-2025,34736.248046875,2024 Model Y,34733,0.13,0.3,-9.26
09-28-2025,34766.61436672968,2024 Model Y,34733,0.13,0.3,-9.26
09-30-2025,34782.546875,2024 Model Y,34733,0.13,0.3,-9.26
10-02-2025,34777.835185185184,2024 Model Y,34733,0.13,0.3,-9.26
10-04-2025,34762.421238938055,2024 Model Y,34733,0.13,0.3,-9.26
10-06-2025,34761.82234432235,2024 Model Y,34733,0.13,0.3,-9.26
10-08-2025,34750.09444444445,2024 Model Y,34733,0.13,0.3,-9.26
10-10-2025,34737.67723880597,2024 Model Y,34733,0.13,0.3,-9.26
10-12-2025,34713.13940520446,2024 Model Y,34733,0.13,0.3,-9.26
10-14-2025,34676.42857142857,2024 Model Y,34733,0.13,0.3,-9.26
10-16-2025,34637.29766536965,2024 Model Y,34733,0.13,0.3,-9.26
10-18-2025,34612.83397683398,2024 Model Y,34733,0.13,0.3,-9.26
10-20-2025,34596.947474747474,2024 Model Y,34733,0.13,0.3,-9.26
10-22-2025,34586.490683229815,2024 Model Y,34733,0.13,0.3,-9.26
10-24-2025,34586.41025641026,2024 Model Y,34733,0.13,0.3,-9.26
10-26-2025,34595.86761710794,2024 Model Y,34733,0.13,0.3,-9.26
10-28-2025,34626.34935897436,2024 Model Y,34733,0.13,0.3,-9.26
10-30-2025,34668.33802816901,2024 Model Y,34733,0.13,0.3,-9.26
11-01-2025,34697.0359168242,2024 Model Y,34733,0.13,0.3,-9.26
11-03-2025,34710.98814229249,2024 Model Y,34733,0.13,0.3,-9.26
11-05-2025,34727.274,2024 Model Y,34733,0.13,0.3,-9.26
11-07-2025,34728.72,2024 Model Y,34733,0.13,0.3,-9.26
11-09-2025,34728.25636363636,2024 Model Y,34733,0.13,0.3,-9.26
11-11-2025,34717.28909090909,2024 Model Y,34733,0.13,0.3,-9.26
11-13-2025,34702.39928698752,2024 Model Y,34733,0.13,0.3,-9.26
11-15-2025,34692.89344262295,2024 Model Y,34733,0.13,0.3,-9.26
11-17-2025,34682.903494176375,2024 Model Y,34733,0.13,0.3,-9.26
11-19-2025,34664.4394184168,2024 Model Y,34733,0.13,0.3,-9.26
11-21-2025,34635.539781591266,2024 Model Y,34733,0.13,0.3,-9.26
11-23-2025,34608.8197492163,2024 Model Y,34733,0.13,0.3,-9.26
11-25-2025,34595.32423756019,2024 Model Y,34733,0.13,0.3,-9.26
11-27-2025,34590.636507936506,2024 Model Y,34733,0.13,0.3,-9.26
11-29-2025,34595.94276629571,2024 Model Y,34733,0.13,0.3,-9.26
12-01-2025,34610.57166666666,2024 Model Y,34733,0.13,0.3,-9.26
12-03-2025,34638.78184713376,2024 Model Y,34733,0.13,0.3,-9.26
12-05-2025,34681.29709035222,2024 Model Y,34733,0.13,0.3,-9.26
12-07-2025,34706.13725490196,2024 Model Y,34733,0.13,0.3,-9.26
12-09-2025,34721.143511450384,2024 Model Y,34733,0.13,0.3,-9.26
12-11-2025,34739.6711509716,2024 Model Y,34733,0.13,0.3,-9.26
12-13-2025,34745.89443651926,2024 Model Y,34733,0.13,0.3,-9.26
12-15-2025,34738.670487106014,2024 Model Y,34733,0.13,0.3,-9.26
07-20-2025,39172.54811715481,2025 Model Y,39170,0.58,1.74,0.0
07-22-2025,39092.64955357143,2025 Model Y,39170,0.58,1.74,0.0
07-24-2025,39036.208520179374,2025 Model Y,39170,0.58,1.74,0.0
07-26-2025,39003.61471861472,2025 Model Y,39170,0.58,1.74,0.0
07-28-2025,38974.54772727273,2025 Model Y,39170,0.58,1.74,0.0
07-30-2025,38946.082627118645,2025 Model Y,39170,0.58,1.74,0.0
08-01-2025,38879.86166007905,2025 Model Y,39170,0.58,1.74,0.0
08-03-2025,38812.007604562736,2025 Model Y,39170,0.58,1.74,0.0
08-05-2025,38768.91633466136,2025 Model Y,39170,0.58,1.74,0.0
08-07-2025,38706.62343096234,2025 Model Y,39170,0.58,1.74,0.0
08-09-2025,38644.92584745763,2025 Model Y,39170,0.58,1.74,0.0
08-11-2025,38600.58405172414,2025 Model Y,39170,0.58,1.74,0.0
08-13-2025,38557.71585903084,2025 Model Y,39170,0.58,1.74,0.0
08-15-2025,38541.341517857145,2025 Model Y,39170,0.58,1.74,0.0
08-17-2025,38530.02558139535,2025 Model Y,39170,0.58,1.74,0.0
08-19-2025,38526.51794871795,2025 Model Y,39170,0.58,1.74,0.0
08-21-2025,38502.85227272727,2025 Model Y,39170,0.58,1.74,0.0
08-23-2025,38477.4,2025 Model Y,39170,0.58,1.74,0.0
08-25-2025,38452.637931034486,2025 Model Y,39170,0.58,1.74,0.0
08-27-2025,38432.477611940296,2025 Model Y,39170,0.58,1.74,0.0
08-29-2025,38410.58712121212,2025 Model Y,39170,0.58,1.74,0.0
08-31-2025,38400.05291005291,2025 Model Y,39170,0.58,1.74,0.0
09-02-2025,38393.73245614035,2025 Model Y,39170,0.58,1.74,0.0
09-04-2025,38388.91428571429,2025 Model Y,39170,0.58,1.74,0.0
09-06-2025,38385.108757062146,2025 Model Y,39170,0.58,1.74,0.0
09-08-2025,38410.60294117647,2025 Model Y,39170,0.58,1.74,0.0
09-10-2025,38451.08045977011,2025 Model Y,39170,0.58,1.74,0.0
09-12-2025,38478.85,2025 Model Y,39170,0.58,1.74,0.0
09-14-2025,38495.54281767956,2025 Model Y,39170,0.58,1.74,0.0
09-16-2025,38496.438524590165,2025 Model Y,39170,0.58,1.74,0.0
09-18-2025,38507.14053254438,2025 Model Y,39170,0.58,1.74,0.0
09-20-2025,38553.190625,2025 Model Y,39170,0.58,1.74,0.0
09-22-2025,38568.99367088608,2025 Model Y,39170,0.58,1.74,0.0
09-24-2025,38591.4390625,2025 Model Y,39170,0.58,1.74,0.0
09-26-2025,38657.87198795181,2025 Model Y,39170,0.58,1.74,0.0
09-28-2025,38724.30454545454,2025 Model Y,39170,0.58,1.74,0.0
09-30-2025,38778.434131736525,2025 Model Y,39170,0.58,1.74,0.0
10-02-2025,38819.298192771086,2025 Model Y,39170,0.58,1.74,0.0
10-04-2025,38804.18636363636,2025 Model Y,39170,0.58,1.74,0.0
10-06-2025,38783.26388888889,2025 Model Y,39170,0.58,1.74,0.0
10-08-2025,38757.19805194805,2025 Model Y,39170,0.58,1.74,0.0
10-10-2025,38722.73088235294,2025 Model Y,39170,0.58,1.74,0.0
10-12-2025,38725.20945945946,2025 Model Y,39170,0.58,1.74,0.0
