Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-23-2025,20343.171296296296,2022 Niro EV,17748,-3.33,-7.93,-15.81
07-25-2025,20305.163194444445,2022 Niro EV,17748,-3.33,-7.93,-15.81
07-27-2025,20270.24712643678,2022 Niro EV,17748,-3.33,-7.93,-15.81
07-29-2025,20239.868852459018,2022 Niro EV,17748,-3.33,-7.93,-15.81
07-31-2025,20206.88626126126,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-02-2025,20158.358407079646,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-04-2025,20100.227578475336,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-06-2025,20028.957858769932,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-08-2025,19960.516317016318,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-10-2025,19888.84123222749,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-12-2025,19803.37373737374,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-14-2025,19736.677860696516,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-16-2025,19695.30025125628,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-18-2025,19681.43652849741,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-20-2025,19682.514973958332,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-22-2025,19676.253797468355,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-24-2025,19674.216843501326,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-26-2025,19680.46638655462,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-28-2025,19671.712184873948,2022 Niro EV,17748,-3.33,-7.93,-15.81
08-30-2025,19646.206944444446,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-01-2025,19614.936968838527,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-03-2025,19573.821325648416,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-05-2025,19531.294077134986,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-07-2025,19481.79539295393,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-09-2025,19438.50837988827,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-11-2025,19410.347765363127,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-13-2025,19382.735085227272,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-15-2025,19345.68298192771,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-17-2025,19313.423387096773,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-19-2025,19286.849337748343,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-21-2025,19265.604591836734,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-23-2025,19232.70390070922,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-25-2025,19228.227758007117,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-27-2025,19275.75183150183,2022 Niro EV,17748,-3.33,-7.93,-15.81
09-29-2025,19339.768410852714,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-01-2025,19405.366304347826,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-03-2025,19487.700810185186,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-05-2025,19560.778280542985,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-07-2025,19619.592045454545,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-09-2025,19624.857623318385,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-11-2025,19591.243333333332,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-13-2025,19545.009911894274,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-15-2025,19491.89864864865,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-17-2025,19400.5,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-19-2025,19304.7,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-21-2025,19218.422413793105,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-23-2025,19144.25,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-25-2025,19063.92269076305,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-27-2025,18984.9,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-29-2025,18903.049180327867,2022 Niro EV,17748,-3.33,-7.93,-15.81
10-31-2025,18831.20731707317,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-02-2025,18766.72154471545,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-04-2025,18707.496875,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-06-2025,18666.939516129034,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-08-2025,18620.696640316204,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-10-2025,18560.64007782101,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-12-2025,18502.93821292776,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-14-2025,18454.671102661596,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-16-2025,18412.981589147286,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-18-2025,18380.68972332016,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-20-2025,18337.411646586344,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-22-2025,18297.799603174604,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-24-2025,18254.379921259842,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-26-2025,18211.3326848249,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-28-2025,18163.350187265918,2022 Niro EV,17748,-3.33,-7.93,-15.81
11-30-2025,18098.699626865673,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-02-2025,18027.068265682658,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-04-2025,17951.203636363636,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-06-2025,17887.17795138889,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-08-2025,17839.970175438597,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-10-2025,17801.7,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-12-2025,17764.927655677657,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-14-2025,17751.00641025641,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-16-2025,17742.364468864467,2022 Niro EV,17748,-3.33,-7.93,-15.81
12-18-2025,17746.182553956834,2022 Niro EV,17748,-3.33,-7.93,-15.81
07-23-2025,24163.725597609562,2024 Niro EV,23297,-0.97,-7.83,0.0
07-25-2025,24176.971226415095,2024 Niro EV,23297,-0.97,-7.83,0.0
07-27-2025,24205.76947463768,2024 Niro EV,23297,-0.97,-7.83,0.0
07-29-2025,24243.07366920152,2024 Niro EV,23297,-0.97,-7.83,0.0
07-31-2025,24286.884920634922,2024 Niro EV,23297,-0.97,-7.83,0.0
08-02-2025,24355.081967213115,2024 Niro EV,23297,-0.97,-7.83,0.0
08-04-2025,24454.904347826086,2024 Niro EV,23297,-0.97,-7.83,0.0
08-06-2025,24577.93441704036,2024 Niro EV,23297,-0.97,-7.83,0.0
08-08-2025,24695.118392070486,2024 Niro EV,23297,-0.97,-7.83,0.0
08-10-2025,24801.893092105263,2024 Niro EV,23297,-0.97,-7.83,0.0
08-12-2025,24914.88004484305,2024 Niro EV,23297,-0.97,-7.83,0.0
08-14-2025,25053.88984018265,2024 Niro EV,23297,-0.97,-7.83,0.0
08-16-2025,25214.8984375,2024 Niro EV,23297,-0.97,-7.83,0.0
08-18-2025,25355.224344978167,2024 Niro EV,23297,-0.97,-7.83,0.0
08-20-2025,25454.430793991418,2024 Niro EV,23297,-0.97,-7.83,0.0
08-22-2025,25513.64121338912,2024 Niro EV,23297,-0.97,-7.83,0.0
08-24-2025,25565.51885775862,2024 Niro EV,23297,-0.97,-7.83,0.0
08-26-2025,25627.360066371682,2024 Niro EV,23297,-0.97,-7.83,0.0
08-28-2025,25671.90611111111,2024 Niro EV,23297,-0.97,-7.83,0.0
08-30-2025,25685.19218061674,2024 Niro EV,23297,-0.97,-7.83,0.0
09-01-2025,25684.70725108225,2024 Niro EV,23297,-0.97,-7.83,0.0
09-03-2025,25699.21316964286,2024 Niro EV,23297,-0.97,-7.83,0.0
09-05-2025,25740.018888888888,2024 Niro EV,23297,-0.97,-7.83,0.0
09-07-2025,25762.972395833334,2024 Niro EV,23297,-0.97,-7.83,0.0
09-09-2025,25749.355263157893,2024 Niro EV,23297,-0.97,-7.83,0.0
09-11-2025,25704.482071713148,2024 Niro EV,23297,-0.97,-7.83,0.0
09-13-2025,25636.075559701494,2024 Niro EV,23297,-0.97,-7.83,0.0
09-15-2025,25556.99097472924,2024 Niro EV,23297,-0.97,-7.83,0.0
09-17-2025,25461.9184981685,2024 Niro EV,23297,-0.97,-7.83,0.0
09-19-2025,25356.397321428572,2024 Niro EV,23297,-0.97,-7.83,0.0
09-21-2025,25243.70110544218,2024 Niro EV,23297,-0.97,-7.83,0.0
09-23-2025,25111.625,2024 Niro EV,23297,-0.97,-7.83,0.0
09-25-2025,24974.378725165563,2024 Niro EV,23297,-0.97,-7.83,0.0
09-27-2025,24862.717105263157,2024 Niro EV,23297,-0.97,-7.83,0.0
09-29-2025,24770.460702341137,2024 Niro EV,23297,-0.97,-7.83,0.0
10-01-2025,24689.511443661973,2024 Niro EV,23297,-0.97,-7.83,0.0
10-03-2025,24618.49097472924,2024 Niro EV,23297,-0.97,-7.83,0.0
10-05-2025,24553.15770609319,2024 Niro EV,23297,-0.97,-7.83,0.0
10-07-2025,24495.607996323528,2024 Niro EV,23297,-0.97,-7.83,0.0
10-09-2025,24458.693579766536,2024 Niro EV,23297,-0.97,-7.83,0.0
10-11-2025,24426.641050583657,2024 Niro EV,23297,-0.97,-7.83,0.0
10-13-2025,24394.894339622642,2024 Niro EV,23297,-0.97,-7.83,0.0
10-15-2025,24362.238026819923,2024 Niro EV,23297,-0.97,-7.83,0.0
10-17-2025,24306.356393129772,2024 Niro EV,23297,-0.97,-7.83,0.0
10-19-2025,24245.37545787546,2024 Niro EV,23297,-0.97,-7.83,0.0
10-21-2025,24198.902777777777,2024 Niro EV,23297,-0.97,-7.83,0.0
10-23-2025,24144.58572796935,2024 Niro EV,23297,-0.97,-7.83,0.0
10-25-2025,24087.083646616542,2024 Niro EV,23297,-0.97,-7.83,0.0
10-27-2025,24034.716884328358,2024 Niro EV,23297,-0.97,-7.83,0.0
10-29-2025,23994.33118081181,2024 Niro EV,23297,-0.97,-7.83,0.0
10-31-2025,23975.328804347828,2024 Niro EV,23297,-0.97,-7.83,0.0
