Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-18-2025,24197.041666666668,2024 Niro EV,23380,-0.76,-8.18,0.0
07-20-2025,24175.37645348837,2024 Niro EV,23380,-0.76,-8.18,0.0
07-22-2025,24164.317956349205,2024 Niro EV,23380,-0.76,-8.18,0.0
07-24-2025,24168.50341796875,2024 Niro EV,23380,-0.76,-8.18,0.0
07-26-2025,24189.45664206642,2024 Niro EV,23380,-0.76,-8.18,0.0
07-28-2025,24222.91681985294,2024 Niro EV,23380,-0.76,-8.18,0.0
07-30-2025,24262.48540856031,2024 Niro EV,23380,-0.76,-8.18,0.0
08-01-2025,24317.933198380568,2024 Niro EV,23380,-0.76,-8.18,0.0
08-03-2025,24402.259978991595,2024 Niro EV,23380,-0.76,-8.18,0.0
08-05-2025,24513.75558035714,2024 Niro EV,23380,-0.76,-8.18,0.0
08-07-2025,24639.859375,2024 Niro EV,23380,-0.76,-8.18,0.0
08-09-2025,24748.069565217393,2024 Niro EV,23380,-0.76,-8.18,0.0
08-11-2025,24855.3639380531,2024 Niro EV,23380,-0.76,-8.18,0.0
08-13-2025,24982.429298642535,2024 Niro EV,23380,-0.76,-8.18,0.0
08-15-2025,25133.56906392694,2024 Niro EV,23380,-0.76,-8.18,0.0
08-17-2025,25290.125553097347,2024 Niro EV,23380,-0.76,-8.18,0.0
08-19-2025,25411.62012987013,2024 Niro EV,23380,-0.76,-8.18,0.0
08-21-2025,25485.369725738397,2024 Niro EV,23380,-0.76,-8.18,0.0
08-23-2025,25538.740506329115,2024 Niro EV,23380,-0.76,-8.18,0.0
08-25-2025,25597.653930131004,2024 Niro EV,23380,-0.76,-8.18,0.0
08-27-2025,25651.27157079646,2024 Niro EV,23380,-0.76,-8.18,0.0
08-29-2025,25683.438058035714,2024 Niro EV,23380,-0.76,-8.18,0.0
08-31-2025,25684.61086956522,2024 Niro EV,23380,-0.76,-8.18,0.0
09-02-2025,25686.137609649122,2024 Niro EV,23380,-0.76,-8.18,0.0
09-04-2025,25720.436659192826,2024 Niro EV,23380,-0.76,-8.18,0.0
09-06-2025,25756.58012820513,2024 Niro EV,23380,-0.76,-8.18,0.0
09-08-2025,25760.692901234568,2024 Niro EV,23380,-0.76,-8.18,0.0
