Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,24168.50341796875,2024 Niro EV,23246,-1.13,-7.81,0.0
07-26-2025,24189.45664206642,2024 Niro EV,23246,-1.13,-7.81,0.0
07-28-2025,24222.91681985294,2024 Niro EV,23246,-1.13,-7.81,0.0
07-30-2025,24262.48540856031,2024 Niro EV,23246,-1.13,-7.81,0.0
08-01-2025,24317.933198380568,2024 Niro EV,23246,-1.13,-7.81,0.0
08-03-2025,24402.259978991595,2024 Niro EV,23246,-1.13,-7.81,0.0
08-05-2025,24513.75558035714,2024 Niro EV,23246,-1.13,-7.81,0.0
08-07-2025,24639.859375,2024 Niro EV,23246,-1.13,-7.81,0.0
08-09-2025,24748.069565217393,2024 Niro EV,23246,-1.13,-7.81,0.0
08-11-2025,24855.3639380531,2024 Niro EV,23246,-1.13,-7.81,0.0
08-13-2025,24982.429298642535,2024 Niro EV,23246,-1.13,-7.81,0.0
08-15-2025,25133.56906392694,2024 Niro EV,23246,-1.13,-7.81,0.0
08-17-2025,25290.125553097347,2024 Niro EV,23246,-1.13,-7.81,0.0
08-19-2025,25411.62012987013,2024 Niro EV,23246,-1.13,-7.81,0.0
08-21-2025,25485.369725738397,2024 Niro EV,23246,-1.13,-7.81,0.0
08-23-2025,25538.740506329115,2024 Niro EV,23246,-1.13,-7.81,0.0
08-25-2025,25597.653930131004,2024 Niro EV,23246,-1.13,-7.81,0.0
08-27-2025,25651.27157079646,2024 Niro EV,23246,-1.13,-7.81,0.0
08-29-2025,25683.438058035714,2024 Niro EV,23246,-1.13,-7.81,0.0
08-31-2025,25684.61086956522,2024 Niro EV,23246,-1.13,-7.81,0.0
09-02-2025,25686.137609649122,2024 Niro EV,23246,-1.13,-7.81,0.0
09-04-2025,25720.436659192826,2024 Niro EV,23246,-1.13,-7.81,0.0
09-06-2025,25756.58012820513,2024 Niro EV,23246,-1.13,-7.81,0.0
09-08-2025,25760.692901234568,2024 Niro EV,23246,-1.13,-7.81,0.0
09-10-2025,25731.037093495936,2024 Niro EV,23246,-1.13,-7.81,0.0
09-12-2025,25671.474903474904,2024 Niro EV,23246,-1.13,-7.81,0.0
09-14-2025,25597.338315217392,2024 Niro EV,23246,-1.13,-7.81,0.0
09-16-2025,25513.093521897812,2024 Niro EV,23246,-1.13,-7.81,0.0
09-18-2025,25410.07527372263,2024 Niro EV,23246,-1.13,-7.81,0.0
09-20-2025,25301.002162629757,2024 Niro EV,23246,-1.13,-7.81,0.0
09-22-2025,25180.180369127516,2024 Niro EV,23246,-1.13,-7.81,0.0
09-24-2025,25041.22549833887,2024 Niro EV,23246,-1.13,-7.81,0.0
09-26-2025,24915.22309602649,2024 Niro EV,23246,-1.13,-7.81,0.0
09-28-2025,24815.518564356436,2024 Niro EV,23246,-1.13,-7.81,0.0
09-30-2025,24728.113095238095,2024 Niro EV,23246,-1.13,-7.81,0.0
10-02-2025,24652.68525179856,2024 Niro EV,23246,-1.13,-7.81,0.0
10-04-2025,24585.537906137186,2024 Niro EV,23246,-1.13,-7.81,0.0
10-06-2025,24522.303956834534,2024 Niro EV,23246,-1.13,-7.81,0.0
10-08-2025,24475.68820754717,2024 Niro EV,23246,-1.13,-7.81,0.0
10-10-2025,24442.062992125986,2024 Niro EV,23246,-1.13,-7.81,0.0
10-12-2025,24409.233173076922,2024 Niro EV,23246,-1.13,-7.81,0.0
10-14-2025,24381.82075471698,2024 Niro EV,23246,-1.13,-7.81,0.0
10-16-2025,24337.164599236643,2024 Niro EV,23246,-1.13,-7.81,0.0
10-18-2025,24273.759831460673,2024 Niro EV,23246,-1.13,-7.81,0.0
10-20-2025,24220.95588235294,2024 Niro EV,23246,-1.13,-7.81,0.0
10-22-2025,24173.270833333332,2024 Niro EV,23246,-1.13,-7.81,0.0
10-24-2025,24116.82395038168,2024 Niro EV,23246,-1.13,-7.81,0.0
10-26-2025,24059.887081784385,2024 Niro EV,23246,-1.13,-7.81,0.0
10-28-2025,24010.65925925926,2024 Niro EV,23246,-1.13,-7.81,0.0
10-30-2025,23983.02068014706,2024 Niro EV,23246,-1.13,-7.81,0.0
11-01-2025,23964.916363636363,2024 Niro EV,23246,-1.13,-7.81,0.0
11-03-2025,23929.975462962964,2024 Niro EV,23246,-1.13,-7.81,0.0
11-05-2025,23883.083333333332,2024 Niro EV,23246,-1.13,-7.81,0.0
11-07-2025,23844.477436823105,2024 Niro EV,23246,-1.13,-7.81,0.0
11-09-2025,23804.93944636678,2024 Niro EV,23246,-1.13,-7.81,0.0
11-11-2025,23747.19357638889,2024 Niro EV,23246,-1.13,-7.81,0.0
11-13-2025,23668.278268551236,2024 Niro EV,23246,-1.13,-7.81,0.0
11-15-2025,23597.438386524824,2024 Niro EV,23246,-1.13,-7.81,0.0
11-17-2025,23554.287280701756,2024 Niro EV,23246,-1.13,-7.81,0.0
11-19-2025,23530.02061403509,2024 Niro EV,23246,-1.13,-7.81,0.0
11-21-2025,23506.46294642857,2024 Niro EV,23246,-1.13,-7.81,0.0
11-23-2025,23496.362235915494,2024 Niro EV,23246,-1.13,-7.81,0.0
11-25-2025,23505.829982517484,2024 Niro EV,23246,-1.13,-7.81,0.0
11-27-2025,23515.430054151624,2024 Niro EV,23246,-1.13,-7.81,0.0
11-29-2025,23523.72638888889,2024 Niro EV,23246,-1.13,-7.81,0.0
12-01-2025,23534.765507518798,2024 Niro EV,23246,-1.13,-7.81,0.0
12-03-2025,23538.22796934866,2024 Niro EV,23246,-1.13,-7.81,0.0
12-05-2025,23526.64990421456,2024 Niro EV,23246,-1.13,-7.81,0.0
12-07-2025,23496.90283203125,2024 Niro EV,23246,-1.13,-7.81,0.0
12-09-2025,23452.423891129034,2024 Niro EV,23246,-1.13,-7.81,0.0
12-11-2025,23414.2515625,2024 Niro EV,23246,-1.13,-7.81,0.0
12-13-2025,23367.64891304348,2024 Niro EV,23246,-1.13,-7.81,0.0
12-15-2025,23315.855726872247,2024 Niro EV,23246,-1.13,-7.81,0.0
12-17-2025,23282.799356223175,2024 Niro EV,23246,-1.13,-7.81,0.0
12-19-2025,23258.696047008547,2024 Niro EV,23246,-1.13,-7.81,0.0
07-24-2025,21299.706398996237,Kia Niro EV,20289,-3.74,-7.4,-5.81
07-26-2025,21430.94763702461,Kia Niro EV,20289,-3.74,-7.4,-5.81
