Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,20374.174887892375,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-23-2025,20343.171296296296,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-25-2025,20305.163194444445,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-27-2025,20271.29540229885,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-29-2025,20242.325526932083,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-31-2025,20210.733108108107,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-02-2025,20163.536585365855,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-04-2025,20107.125,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-06-2025,20038.059496567505,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-08-2025,19971.77049180328,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-10-2025,19901.23988095238,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-12-2025,19816.575507614212,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-14-2025,19750.82625,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-16-2025,19710.39962121212,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-18-2025,19697.333984375,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-20-2025,19699.017670157067,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-22-2025,19693.952290076337,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-24-2025,19693.06,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-26-2025,19700.468309859156,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-28-2025,19692.811971830986,2022 Niro EV,17791,-3.48,-7.96,-15.79
08-30-2025,19668.15782122905,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-01-2025,19637.633903133905,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-03-2025,19596.971739130433,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-05-2025,19554.24515235457,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-07-2025,19504.64577656676,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-09-2025,19461.50842696629,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-11-2025,19433.646769662922,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-13-2025,19407.13357142857,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-15-2025,19371.42575757576,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-17-2025,19340.57224025974,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-19-2025,19315.4,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-21-2025,19295.74828767123,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-23-2025,19264.399107142857,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-25-2025,19262.217741935485,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-27-2025,19311.90036900369,2022 Niro EV,17791,-3.48,-7.96,-15.79
09-29-2025,19378.01171875,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-01-2025,19445.05592105263,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-03-2025,19528.705607476637,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-05-2025,19602.77511415525,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-07-2025,19662.094036697246,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-09-2025,19666.954751131223,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-11-2025,19632.289237668163,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-13-2025,19585.014444444445,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-15-2025,19531.1,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-17-2025,19438.549778761062,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-19-2025,19342.849780701756,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-21-2025,19257.421739130434,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-23-2025,19184.0,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-25-2025,19104.472672064778,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-27-2025,19021.54939516129,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-29-2025,18938.900826446283,2022 Niro EV,17791,-3.48,-7.96,-15.79
10-31-2025,18867.951844262294,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-02-2025,18803.011224489797,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-04-2025,18742.89330543933,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-06-2025,18701.184959349594,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-08-2025,18653.59561752988,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-10-2025,18596.944117647057,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-12-2025,18539.787356321838,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-14-2025,18490.77490421456,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-16-2025,18448.58203125,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-18-2025,18416.53984063745,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-20-2025,18373.31072874494,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-22-2025,18333.8,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-24-2025,18290.48015873016,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-26-2025,18247.429411764704,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-28-2025,18199.150943396227,2022 Niro EV,17791,-3.48,-7.96,-15.79
11-30-2025,18133.84962406015,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-02-2025,18061.162639405204,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-04-2025,17984.397435897437,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-06-2025,17919.825174825175,2022 Niro EV,17791,-3.48,-7.96,-15.79
