Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,22649.035861258082,2021 Model 3,21992,-1.95,-3.66,-11.07
07-24-2025,22637.149516770893,2021 Model 3,21992,-1.95,-3.66,-11.07
07-26-2025,22627.747594793436,2021 Model 3,21992,-1.95,-3.66,-11.07
07-28-2025,22634.08457142857,2021 Model 3,21992,-1.95,-3.66,-11.07
07-30-2025,22648.564073226546,2021 Model 3,21992,-1.95,-3.66,-11.07
08-01-2025,22664.696202531646,2021 Model 3,21992,-1.95,-3.66,-11.07
08-03-2025,22683.873853211007,2021 Model 3,21992,-1.95,-3.66,-11.07
08-05-2025,22702.456942003515,2021 Model 3,21992,-1.95,-3.66,-11.07
08-07-2025,22718.419724770643,2021 Model 3,21992,-1.95,-3.66,-11.07
08-09-2025,22741.16515837104,2021 Model 3,21992,-1.95,-3.66,-11.07
08-11-2025,22769.884816753925,2021 Model 3,21992,-1.95,-3.66,-11.07
08-13-2025,22796.565819861433,2021 Model 3,21992,-1.95,-3.66,-11.07
08-15-2025,22828.45629965948,2021 Model 3,21992,-1.95,-3.66,-11.07
08-17-2025,22849.70906949352,2021 Model 3,21992,-1.95,-3.66,-11.07
08-19-2025,22864.994475138123,2021 Model 3,21992,-1.95,-3.66,-11.07
08-21-2025,22869.10120481928,2021 Model 3,21992,-1.95,-3.66,-11.07
08-23-2025,22875.35304990758,2021 Model 3,21992,-1.95,-3.66,-11.07
08-25-2025,22872.049222797927,2021 Model 3,21992,-1.95,-3.66,-11.07
08-27-2025,22872.54774535809,2021 Model 3,21992,-1.95,-3.66,-11.07
08-29-2025,22871.52269779507,2021 Model 3,21992,-1.95,-3.66,-11.07
08-31-2025,22865.910273081925,2021 Model 3,21992,-1.95,-3.66,-11.07
09-02-2025,22870.68530020704,2021 Model 3,21992,-1.95,-3.66,-11.07
09-04-2025,22890.87299371947,2021 Model 3,21992,-1.95,-3.66,-11.07
09-06-2025,22889.818745692624,2021 Model 3,21992,-1.95,-3.66,-11.07
09-08-2025,22885.847033595426,2021 Model 3,21992,-1.95,-3.66,-11.07
09-10-2025,22886.602018745492,2021 Model 3,21992,-1.95,-3.66,-11.07
09-12-2025,22882.0,2021 Model 3,21992,-1.95,-3.66,-11.07
09-14-2025,22882.56614509246,2021 Model 3,21992,-1.95,-3.66,-11.07
09-16-2025,22869.008289374528,2021 Model 3,21992,-1.95,-3.66,-11.07
09-18-2025,22837.045285820343,2021 Model 3,21992,-1.95,-3.66,-11.07
09-20-2025,22822.774553571428,2021 Model 3,21992,-1.95,-3.66,-11.07
09-22-2025,22805.83582089552,2021 Model 3,21992,-1.95,-3.66,-11.07
09-24-2025,22790.135289323553,2021 Model 3,21992,-1.95,-3.66,-11.07
09-26-2025,22826.541946308724,2021 Model 3,21992,-1.95,-3.66,-11.07
09-28-2025,22879.153846153848,2021 Model 3,21992,-1.95,-3.66,-11.07
09-30-2025,22923.290858725763,2021 Model 3,21992,-1.95,-3.66,-11.07
10-02-2025,22973.32923076923,2021 Model 3,21992,-1.95,-3.66,-11.07
10-04-2025,23014.083665338647,2021 Model 3,21992,-1.95,-3.66,-11.07
10-06-2025,23053.97857838364,2021 Model 3,21992,-1.95,-3.66,-11.07
10-08-2025,23080.27110694184,2021 Model 3,21992,-1.95,-3.66,-11.07
10-10-2025,23059.35781383433,2021 Model 3,21992,-1.95,-3.66,-11.07
10-12-2025,23020.718775847807,2021 Model 3,21992,-1.95,-3.66,-11.07
10-14-2025,22988.42018196857,2021 Model 3,21992,-1.95,-3.66,-11.07
10-16-2025,22956.79268292683,2021 Model 3,21992,-1.95,-3.66,-11.07
