Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,27815.23676117612,Tesla Model S,29564,0.83,4.2,-10.82
07-22-2025,27727.74216133942,Tesla Model S,29564,0.83,4.2,-10.82
07-24-2025,27844.18350571164,Tesla Model S,29564,0.83,4.2,-10.82
07-26-2025,27644.192286905498,Tesla Model S,29564,0.83,4.2,-10.82
07-28-2025,27530.609196768062,Tesla Model S,29564,0.83,4.2,-10.82
07-30-2025,27385.465167197453,Tesla Model S,29564,0.83,4.2,-10.82
08-01-2025,26446.49484924623,Tesla Model S,29564,0.83,4.2,-10.82
08-03-2025,26497.898351648353,Tesla Model S,29564,0.83,4.2,-10.82
08-05-2025,26451.20177061311,Tesla Model S,29564,0.83,4.2,-10.82
08-07-2025,27122.36730570839,Tesla Model S,29564,0.83,4.2,-10.82
08-09-2025,27339.412301453194,Tesla Model S,29564,0.83,4.2,-10.82
08-11-2025,27521.461740855764,Tesla Model S,29564,0.83,4.2,-10.82
08-13-2025,27574.77960639395,Tesla Model S,29564,0.83,4.2,-10.82
08-15-2025,27159.09661667248,Tesla Model S,29564,0.83,4.2,-10.82
08-17-2025,27661.87889962699,Tesla Model S,29564,0.83,4.2,-10.82
08-19-2025,27626.868558495822,Tesla Model S,29564,0.83,4.2,-10.82
08-21-2025,27638.811254806013,Tesla Model S,29564,0.83,4.2,-10.82
08-23-2025,27544.72186298497,Tesla Model S,29564,0.83,4.2,-10.82
08-25-2025,27310.020984081042,Tesla Model S,29564,0.83,4.2,-10.82
08-27-2025,27363.590743440232,Tesla Model S,29564,0.83,4.2,-10.82
08-29-2025,27460.015619324375,Tesla Model S,29564,0.83,4.2,-10.82
08-31-2025,27574.057565201856,Tesla Model S,29564,0.83,4.2,-10.82
09-02-2025,27788.21631103422,Tesla Model S,29564,0.83,4.2,-10.82
09-04-2025,27745.251942023493,Tesla Model S,29564,0.83,4.2,-10.82
09-06-2025,27889.74651486989,Tesla Model S,29564,0.83,4.2,-10.82
09-08-2025,27859.334798055348,Tesla Model S,29564,0.83,4.2,-10.82
