Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,27727.74216133942,Tesla Model S,29593,1.08,3.45,-10.55
07-24-2025,27844.18350571164,Tesla Model S,29593,1.08,3.45,-10.55
07-26-2025,27644.192286905498,Tesla Model S,29593,1.08,3.45,-10.55
07-28-2025,27530.609196768062,Tesla Model S,29593,1.08,3.45,-10.55
07-30-2025,27385.465167197453,Tesla Model S,29593,1.08,3.45,-10.55
08-01-2025,26446.49484924623,Tesla Model S,29593,1.08,3.45,-10.55
08-03-2025,26497.898351648353,Tesla Model S,29593,1.08,3.45,-10.55
08-05-2025,26451.20177061311,Tesla Model S,29593,1.08,3.45,-10.55
08-07-2025,27122.36730570839,Tesla Model S,29593,1.08,3.45,-10.55
08-09-2025,27338.443646502197,Tesla Model S,29593,1.08,3.45,-10.55
08-11-2025,27519.55827294686,Tesla Model S,29593,1.08,3.45,-10.55
08-13-2025,27572.918485733928,Tesla Model S,29593,1.08,3.45,-10.55
08-15-2025,27159.244242847173,Tesla Model S,29593,1.08,3.45,-10.55
08-17-2025,27663.260476756022,Tesla Model S,29593,1.08,3.45,-10.55
08-19-2025,27622.64171309192,Tesla Model S,29593,1.08,3.45,-10.55
08-21-2025,27632.91253058371,Tesla Model S,29593,1.08,3.45,-10.55
08-23-2025,27539.389335664335,Tesla Model S,29593,1.08,3.45,-10.55
08-25-2025,27305.70999275887,Tesla Model S,29593,1.08,3.45,-10.55
08-27-2025,27359.811360320935,Tesla Model S,29593,1.08,3.45,-10.55
08-29-2025,27456.3893129771,Tesla Model S,29593,1.08,3.45,-10.55
08-31-2025,27571.58558276725,Tesla Model S,29593,1.08,3.45,-10.55
09-02-2025,27784.23303537101,Tesla Model S,29593,1.08,3.45,-10.55
09-04-2025,27742.631062902616,Tesla Model S,29593,1.08,3.45,-10.55
09-06-2025,27888.60283457249,Tesla Model S,29593,1.08,3.45,-10.55
09-08-2025,27859.334798055348,Tesla Model S,29593,1.08,3.45,-10.55
09-10-2025,27709.272845468055,Tesla Model S,29593,1.08,3.45,-10.55
09-12-2025,27924.79248011569,Tesla Model S,29593,1.08,3.45,-10.55
09-14-2025,28127.329123060266,Tesla Model S,29593,1.08,3.45,-10.55
09-16-2025,28195.806907894737,Tesla Model S,29593,1.08,3.45,-10.55
09-18-2025,28500.04274465692,Tesla Model S,29593,1.08,3.45,-10.55
09-20-2025,28659.955589657737,Tesla Model S,29593,1.08,3.45,-10.55
09-22-2025,28723.9,Tesla Model S,29593,1.08,3.45,-10.55
09-24-2025,28943.02842840952,Tesla Model S,29593,1.08,3.45,-10.55
09-26-2025,29483.376590568863,Tesla Model S,29593,1.08,3.45,-10.55
09-28-2025,29728.760906355772,Tesla Model S,29593,1.08,3.45,-10.55
09-30-2025,29766.267175943947,Tesla Model S,29593,1.08,3.45,-10.55
10-02-2025,30099.311608234813,Tesla Model S,29593,1.08,3.45,-10.55
10-04-2025,30500.25326131268,Tesla Model S,29593,1.08,3.45,-10.55
10-06-2025,30478.43640440277,Tesla Model S,29593,1.08,3.45,-10.55
10-08-2025,30482.54448470209,Tesla Model S,29593,1.08,3.45,-10.55
10-10-2025,30493.7912416634,Tesla Model S,29593,1.08,3.45,-10.55
10-12-2025,30437.39815175097,Tesla Model S,29593,1.08,3.45,-10.55
10-14-2025,30478.527728700432,Tesla Model S,29593,1.08,3.45,-10.55
10-16-2025,30432.327932692308,Tesla Model S,29593,1.08,3.45,-10.55
10-18-2025,30204.914629559986,Tesla Model S,29593,1.08,3.45,-10.55
10-20-2025,30055.392228177643,Tesla Model S,29593,1.08,3.45,-10.55
10-22-2025,30090.131118222893,Tesla Model S,29593,1.08,3.45,-10.55
10-24-2025,30050.867894056846,Tesla Model S,29593,1.08,3.45,-10.55
10-26-2025,29974.313764251565,Tesla Model S,29593,1.08,3.45,-10.55
10-28-2025,29994.612815048185,Tesla Model S,29593,1.08,3.45,-10.55
