Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,60047.01869158878,2024 i5,52215,-2.87,-9.45,-23.37
07-22-2025,60107.806818181816,2024 i5,52215,-2.87,-9.45,-23.37
07-24-2025,60131.46946564886,2024 i5,52215,-2.87,-9.45,-23.37
07-26-2025,60123.50664136622,2024 i5,52215,-2.87,-9.45,-23.37
07-28-2025,60128.0,2024 i5,52215,-2.87,-9.45,-23.37
07-30-2025,60126.14145383104,2024 i5,52215,-2.87,-9.45,-23.37
08-01-2025,60135.79527559055,2024 i5,52215,-2.87,-9.45,-23.37
08-03-2025,60117.5,2024 i5,52215,-2.87,-9.45,-23.37
08-05-2025,60077.59875259875,2024 i5,52215,-2.87,-9.45,-23.37
08-07-2025,60028.470954356846,2024 i5,52215,-2.87,-9.45,-23.37
08-09-2025,59973.99387755102,2024 i5,52215,-2.87,-9.45,-23.37
08-11-2025,59914.96537678208,2024 i5,52215,-2.87,-9.45,-23.37
08-13-2025,59848.35510204082,2024 i5,52215,-2.87,-9.45,-23.37
08-15-2025,59733.8,2024 i5,52215,-2.87,-9.45,-23.37
08-17-2025,59602.23108384458,2024 i5,52215,-2.87,-9.45,-23.37
08-19-2025,59448.36610878661,2024 i5,52215,-2.87,-9.45,-23.37
08-21-2025,59289.34917355372,2024 i5,52215,-2.87,-9.45,-23.37
08-23-2025,59153.229508196724,2024 i5,52215,-2.87,-9.45,-23.37
08-25-2025,58980.68498942917,2024 i5,52215,-2.87,-9.45,-23.37
08-27-2025,58786.59871244635,2024 i5,52215,-2.87,-9.45,-23.37
08-29-2025,58619.74892703863,2024 i5,52215,-2.87,-9.45,-23.37
08-31-2025,58497.300639658846,2024 i5,52215,-2.87,-9.45,-23.37
09-02-2025,58404.5908045977,2024 i5,52215,-2.87,-9.45,-23.37
09-04-2025,58342.39407744875,2024 i5,52215,-2.87,-9.45,-23.37
09-06-2025,58261.093181818185,2024 i5,52215,-2.87,-9.45,-23.37
09-08-2025,58190.62295081967,2024 i5,52215,-2.87,-9.45,-23.37
09-10-2025,58137.59952606635,2024 i5,52215,-2.87,-9.45,-23.37
09-12-2025,58048.84160756501,2024 i5,52215,-2.87,-9.45,-23.37
09-14-2025,57906.59859154929,2024 i5,52215,-2.87,-9.45,-23.37
09-16-2025,57753.99038461538,2024 i5,52215,-2.87,-9.45,-23.37
09-18-2025,57563.334939759035,2024 i5,52215,-2.87,-9.45,-23.37
09-20-2025,57354.04400977995,2024 i5,52215,-2.87,-9.45,-23.37
09-22-2025,57151.44976076555,2024 i5,52215,-2.87,-9.45,-23.37
09-24-2025,56922.20623501199,2024 i5,52215,-2.87,-9.45,-23.37
09-26-2025,56687.05023923445,2024 i5,52215,-2.87,-9.45,-23.37
09-28-2025,56468.8858560794,2024 i5,52215,-2.87,-9.45,-23.37
09-30-2025,56266.92894736842,2024 i5,52215,-2.87,-9.45,-23.37
10-02-2025,56100.84109589041,2024 i5,52215,-2.87,-9.45,-23.37
10-04-2025,55932.693670886074,2024 i5,52215,-2.87,-9.45,-23.37
10-06-2025,55733.40049751244,2024 i5,52215,-2.87,-9.45,-23.37
10-08-2025,55572.2800982801,2024 i5,52215,-2.87,-9.45,-23.37
10-10-2025,55471.42926829268,2024 i5,52215,-2.87,-9.45,-23.37
10-12-2025,55402.28502415459,2024 i5,52215,-2.87,-9.45,-23.37
10-14-2025,55304.86091127098,2024 i5,52215,-2.87,-9.45,-23.37
