Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,29981.8,2024 Prologue,27524,-2.82,-5.54,-30.45
07-26-2025,29931.09244992296,2024 Prologue,27524,-2.82,-5.54,-30.45
07-28-2025,29871.42791411043,2024 Prologue,27524,-2.82,-5.54,-30.45
07-30-2025,29814.967340590978,2024 Prologue,27524,-2.82,-5.54,-30.45
08-01-2025,29758.416118421053,2024 Prologue,27524,-2.82,-5.54,-30.45
08-03-2025,29685.209492635026,2024 Prologue,27524,-2.82,-5.54,-30.45
08-05-2025,29613.97138047138,2024 Prologue,27524,-2.82,-5.54,-30.45
08-07-2025,29538.32284768212,2024 Prologue,27524,-2.82,-5.54,-30.45
08-09-2025,29472.75118858954,2024 Prologue,27524,-2.82,-5.54,-30.45
08-11-2025,29418.19934640523,2024 Prologue,27524,-2.82,-5.54,-30.45
08-13-2025,29366.986776859503,2024 Prologue,27524,-2.82,-5.54,-30.45
08-15-2025,29318.32786885246,2024 Prologue,27524,-2.82,-5.54,-30.45
08-17-2025,29281.171799027554,2024 Prologue,27524,-2.82,-5.54,-30.45
08-19-2025,29251.644827586206,2024 Prologue,27524,-2.82,-5.54,-30.45
08-21-2025,29235.51623931624,2024 Prologue,27524,-2.82,-5.54,-30.45
08-23-2025,29218.961005199308,2024 Prologue,27524,-2.82,-5.54,-30.45
08-25-2025,29197.29057591623,2024 Prologue,27524,-2.82,-5.54,-30.45
08-27-2025,29179.56419529837,2024 Prologue,27524,-2.82,-5.54,-30.45
08-29-2025,29154.483005366725,2024 Prologue,27524,-2.82,-5.54,-30.45
08-31-2025,29138.504672897197,2024 Prologue,27524,-2.82,-5.54,-30.45
09-02-2025,29125.354709418836,2024 Prologue,27524,-2.82,-5.54,-30.45
09-04-2025,29096.984674329502,2024 Prologue,27524,-2.82,-5.54,-30.45
09-06-2025,29072.459125475285,2024 Prologue,27524,-2.82,-5.54,-30.45
09-08-2025,29067.31359223301,2024 Prologue,27524,-2.82,-5.54,-30.45
09-10-2025,29068.801556420232,2024 Prologue,27524,-2.82,-5.54,-30.45
09-12-2025,29077.16733067729,2024 Prologue,27524,-2.82,-5.54,-30.45
09-14-2025,29077.103250478012,2024 Prologue,27524,-2.82,-5.54,-30.45
09-16-2025,29073.75298804781,2024 Prologue,27524,-2.82,-5.54,-30.45
09-18-2025,29083.330985915494,2024 Prologue,27524,-2.82,-5.54,-30.45
09-20-2025,29122.01652892562,2024 Prologue,27524,-2.82,-5.54,-30.45
09-22-2025,29156.40262582057,2024 Prologue,27524,-2.82,-5.54,-30.45
09-24-2025,29187.405034324944,2024 Prologue,27524,-2.82,-5.54,-30.45
09-26-2025,29211.919277108434,2024 Prologue,27524,-2.82,-5.54,-30.45
09-28-2025,29228.927710843374,2024 Prologue,27524,-2.82,-5.54,-30.45
09-30-2025,29246.74938271605,2024 Prologue,27524,-2.82,-5.54,-30.45
10-02-2025,29254.259523809524,2024 Prologue,27524,-2.82,-5.54,-30.45
10-04-2025,29233.125,2024 Prologue,27524,-2.82,-5.54,-30.45
10-06-2025,29193.471496437054,2024 Prologue,27524,-2.82,-5.54,-30.45
10-08-2025,29126.153395784542,2024 Prologue,27524,-2.82,-5.54,-30.45
10-10-2025,29070.526744186045,2024 Prologue,27524,-2.82,-5.54,-30.45
10-12-2025,29025.300904977375,2024 Prologue,27524,-2.82,-5.54,-30.45
10-14-2025,28975.99648711944,2024 Prologue,27524,-2.82,-5.54,-30.45
10-16-2025,28916.26423690205,2024 Prologue,27524,-2.82,-5.54,-30.45
10-18-2025,28859.35393258427,2024 Prologue,27524,-2.82,-5.54,-30.45
10-20-2025,28816.846590909092,2024 Prologue,27524,-2.82,-5.54,-30.45
10-22-2025,28803.0415704388,2024 Prologue,27524,-2.82,-5.54,-30.45
10-24-2025,28797.092045454545,2024 Prologue,27524,-2.82,-5.54,-30.45
10-26-2025,28797.511389521642,2024 Prologue,27524,-2.82,-5.54,-30.45
10-28-2025,28817.012910798123,2024 Prologue,27524,-2.82,-5.54,-30.45
10-30-2025,28862.325174825175,2024 Prologue,27524,-2.82,-5.54,-30.45
11-01-2025,28896.986725663715,2024 Prologue,27524,-2.82,-5.54,-30.45
11-03-2025,28925.325274725274,2024 Prologue,27524,-2.82,-5.54,-30.45
11-05-2025,28934.215555555555,2024 Prologue,27524,-2.82,-5.54,-30.45
11-07-2025,28904.028969957082,2024 Prologue,27524,-2.82,-5.54,-30.45
11-09-2025,28862.62634989201,2024 Prologue,27524,-2.82,-5.54,-30.45
11-11-2025,28797.546770601337,2024 Prologue,27524,-2.82,-5.54,-30.45
11-13-2025,28701.28131868132,2024 Prologue,27524,-2.82,-5.54,-30.45
11-15-2025,28586.40127388535,2024 Prologue,27524,-2.82,-5.54,-30.45
11-17-2025,28467.629098360656,2024 Prologue,27524,-2.82,-5.54,-30.45
11-19-2025,28364.002032520326,2024 Prologue,27524,-2.82,-5.54,-30.45
11-21-2025,28279.021442495126,2024 Prologue,27524,-2.82,-5.54,-30.45
11-23-2025,28197.468631178708,2024 Prologue,27524,-2.82,-5.54,-30.45
11-25-2025,28115.13565891473,2024 Prologue,27524,-2.82,-5.54,-30.45
11-27-2025,28043.52750491159,2024 Prologue,27524,-2.82,-5.54,-30.45
11-29-2025,28000.42300194932,2024 Prologue,27524,-2.82,-5.54,-30.45
12-01-2025,27956.21370967742,2024 Prologue,27524,-2.82,-5.54,-30.45
12-03-2025,27906.353830645163,2024 Prologue,27524,-2.82,-5.54,-30.45
12-05-2025,27853.496124031008,2024 Prologue,27524,-2.82,-5.54,-30.45
12-07-2025,27782.446768060836,2024 Prologue,27524,-2.82,-5.54,-30.45
12-09-2025,27721.556420233464,2024 Prologue,27524,-2.82,-5.54,-30.45
12-11-2025,27672.46963946869,2024 Prologue,27524,-2.82,-5.54,-30.45
12-13-2025,27624.260787992494,2024 Prologue,27524,-2.82,-5.54,-30.45
12-15-2025,27591.81178707224,2024 Prologue,27524,-2.82,-5.54,-30.45
