Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,30059.685847589426,2024 Prologue,27539,-3.07,-5.46,-30.63
07-24-2025,29997.650470219436,2024 Prologue,27539,-3.07,-5.46,-30.63
07-26-2025,29947.293663060278,2024 Prologue,27539,-3.07,-5.46,-30.63
07-28-2025,29887.876923076925,2024 Prologue,27539,-3.07,-5.46,-30.63
07-30-2025,29831.61934477379,2024 Prologue,27539,-3.07,-5.46,-30.63
08-01-2025,29775.11716171617,2024 Prologue,27539,-3.07,-5.46,-30.63
08-03-2025,29701.960591133004,2024 Prologue,27539,-3.07,-5.46,-30.63
08-05-2025,29630.922297297297,2024 Prologue,27539,-3.07,-5.46,-30.63
08-07-2025,29555.423588039866,2024 Prologue,27539,-3.07,-5.46,-30.63
08-09-2025,29489.799682034976,2024 Prologue,27539,-3.07,-5.46,-30.63
08-11-2025,29435.35081967213,2024 Prologue,27539,-3.07,-5.46,-30.63
08-13-2025,29384.185737976783,2024 Prologue,27539,-3.07,-5.46,-30.63
08-15-2025,29335.978618421053,2024 Prologue,27539,-3.07,-5.46,-30.63
08-17-2025,29299.370731707317,2024 Prologue,27539,-3.07,-5.46,-30.63
08-19-2025,29270.292387543253,2024 Prologue,27539,-3.07,-5.46,-30.63
08-21-2025,29253.97594501718,2024 Prologue,27539,-3.07,-5.46,-30.63
08-23-2025,29236.50959860384,2024 Prologue,27539,-3.07,-5.46,-30.63
08-25-2025,29214.633333333335,2024 Prologue,27539,-3.07,-5.46,-30.63
08-27-2025,29196.815789473683,2024 Prologue,27539,-3.07,-5.46,-30.63
08-29-2025,29171.64336917563,2024 Prologue,27539,-3.07,-5.46,-30.63
08-31-2025,29155.604127579736,2024 Prologue,27539,-3.07,-5.46,-30.63
09-02-2025,29142.657258064515,2024 Prologue,27539,-3.07,-5.46,-30.63
09-04-2025,29115.491346153845,2024 Prologue,27539,-3.07,-5.46,-30.63
09-06-2025,29092.96278625954,2024 Prologue,27539,-3.07,-5.46,-30.63
