Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,30098.345565749234,2024 Prologue,27573,-3.16,-5.28,-30.59
07-23-2025,30026.023474178404,2024 Prologue,27573,-3.16,-5.28,-30.59
07-25-2025,29972.915625,2024 Prologue,27573,-3.16,-5.28,-30.59
07-27-2025,29917.806402439026,2024 Prologue,27573,-3.16,-5.28,-30.59
07-29-2025,29859.73872472784,2024 Prologue,27573,-3.16,-5.28,-30.59
07-31-2025,29804.79614767255,2024 Prologue,27573,-3.16,-5.28,-30.59
08-02-2025,29739.123355263157,2024 Prologue,27573,-3.16,-5.28,-30.59
08-04-2025,29665.66,2024 Prologue,27573,-3.16,-5.28,-30.59
08-06-2025,29594.064846416382,2024 Prologue,27573,-3.16,-5.28,-30.59
08-08-2025,29519.54501607717,2024 Prologue,27573,-3.16,-5.28,-30.59
08-10-2025,29463.520900321542,2024 Prologue,27573,-3.16,-5.28,-30.59
08-12-2025,29408.07224958949,2024 Prologue,27573,-3.16,-5.28,-30.59
08-14-2025,29360.18302828619,2024 Prologue,27573,-3.16,-5.28,-30.59
08-16-2025,29316.263754045307,2024 Prologue,27573,-3.16,-5.28,-30.59
08-18-2025,29283.944444444445,2024 Prologue,27573,-3.16,-5.28,-30.59
08-20-2025,29260.15490533563,2024 Prologue,27573,-3.16,-5.28,-30.59
08-22-2025,29246.947368421053,2024 Prologue,27573,-3.16,-5.28,-30.59
08-24-2025,29225.060240963856,2024 Prologue,27573,-3.16,-5.28,-30.59
08-26-2025,29206.5857400722,2024 Prologue,27573,-3.16,-5.28,-30.59
08-28-2025,29184.004480286738,2024 Prologue,27573,-3.16,-5.28,-30.59
08-30-2025,29161.882513661203,2024 Prologue,27573,-3.16,-5.28,-30.59
09-01-2025,29148.89607843137,2024 Prologue,27573,-3.16,-5.28,-30.59
09-03-2025,29131.7099009901,2024 Prologue,27573,-3.16,-5.28,-30.59
09-05-2025,29102.134357005758,2024 Prologue,27573,-3.16,-5.28,-30.59
09-07-2025,29089.946462715106,2024 Prologue,27573,-3.16,-5.28,-30.59
09-09-2025,29088.65157480315,2024 Prologue,27573,-3.16,-5.28,-30.59
09-11-2025,29095.88514851485,2024 Prologue,27573,-3.16,-5.28,-30.59
09-13-2025,29104.576470588236,2024 Prologue,27573,-3.16,-5.28,-30.59
09-15-2025,29101.207843137254,2024 Prologue,27573,-3.16,-5.28,-30.59
09-17-2025,29101.75352112676,2024 Prologue,27573,-3.16,-5.28,-30.59
09-19-2025,29130.723711340208,2024 Prologue,27573,-3.16,-5.28,-30.59
09-21-2025,29168.68017057569,2024 Prologue,27573,-3.16,-5.28,-30.59
09-23-2025,29206.488839285714,2024 Prologue,27573,-3.16,-5.28,-30.59
09-25-2025,29234.44951923077,2024 Prologue,27573,-3.16,-5.28,-30.59
09-27-2025,29253.305352798052,2024 Prologue,27573,-3.16,-5.28,-30.59
09-29-2025,29276.12004950495,2024 Prologue,27573,-3.16,-5.28,-30.59
10-01-2025,29286.39135802469,2024 Prologue,27573,-3.16,-5.28,-30.59
10-03-2025,29282.82057416268,2024 Prologue,27573,-3.16,-5.28,-30.59
10-05-2025,29253.45357142857,2024 Prologue,27573,-3.16,-5.28,-30.59
10-07-2025,29194.50959232614,2024 Prologue,27573,-3.16,-5.28,-30.59
10-09-2025,29132.654846335696,2024 Prologue,27573,-3.16,-5.28,-30.59
10-11-2025,29081.799311926607,2024 Prologue,27573,-3.16,-5.28,-30.59
10-13-2025,29036.36299765808,2024 Prologue,27573,-3.16,-5.28,-30.59
10-15-2025,28981.290023201855,2024 Prologue,27573,-3.16,-5.28,-30.59
10-17-2025,28920.74200913242,2024 Prologue,27573,-3.16,-5.28,-30.59
10-19-2025,28868.905405405407,2024 Prologue,27573,-3.16,-5.28,-30.59
10-21-2025,28842.81511627907,2024 Prologue,27573,-3.16,-5.28,-30.59
10-23-2025,28831.746527777777,2024 Prologue,27573,-3.16,-5.28,-30.59
10-25-2025,28827.905251141554,2024 Prologue,27573,-3.16,-5.28,-30.59
10-27-2025,28830.99526066351,2024 Prologue,27573,-3.16,-5.28,-30.59
10-29-2025,28870.095518867925,2024 Prologue,27573,-3.16,-5.28,-30.59
10-31-2025,28911.02298850575,2024 Prologue,27573,-3.16,-5.28,-30.59
11-02-2025,28938.288546255506,2024 Prologue,27573,-3.16,-5.28,-30.59
11-04-2025,28960.816441441442,2024 Prologue,27573,-3.16,-5.28,-30.59
11-06-2025,28947.929203539825,2024 Prologue,27573,-3.16,-5.28,-30.59
11-08-2025,28910.75,2024 Prologue,27573,-3.16,-5.28,-30.59
11-10-2025,28854.72333333333,2024 Prologue,27573,-3.16,-5.28,-30.59
11-12-2025,28767.72271714922,2024 Prologue,27573,-3.16,-5.28,-30.59
11-14-2025,28655.9989010989,2024 Prologue,27573,-3.16,-5.28,-30.59
11-16-2025,28532.840579710144,2024 Prologue,27573,-3.16,-5.28,-30.59
11-18-2025,28415.95020746888,2024 Prologue,27573,-3.16,-5.28,-30.59
11-20-2025,28321.587475149106,2024 Prologue,27573,-3.16,-5.28,-30.59
11-22-2025,28237.166666666668,2024 Prologue,27573,-3.16,-5.28,-30.59
11-24-2025,28161.46641074856,2024 Prologue,27573,-3.16,-5.28,-30.59
11-26-2025,28080.3671875,2024 Prologue,27573,-3.16,-5.28,-30.59
11-28-2025,28026.25,2024 Prologue,27573,-3.16,-5.28,-30.59
