Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-23-2025,30026.023474178404,2024 Prologue,27524,-2.96,-5.58,-30.58
07-25-2025,29972.915625,2024 Prologue,27524,-2.96,-5.58,-30.58
07-27-2025,29917.806402439026,2024 Prologue,27524,-2.96,-5.58,-30.58
07-29-2025,29859.73872472784,2024 Prologue,27524,-2.96,-5.58,-30.58
07-31-2025,29804.79614767255,2024 Prologue,27524,-2.96,-5.58,-30.58
08-02-2025,29739.123355263157,2024 Prologue,27524,-2.96,-5.58,-30.58
08-04-2025,29665.66,2024 Prologue,27524,-2.96,-5.58,-30.58
08-06-2025,29594.064846416382,2024 Prologue,27524,-2.96,-5.58,-30.58
08-08-2025,29519.54501607717,2024 Prologue,27524,-2.96,-5.58,-30.58
08-10-2025,29463.520900321542,2024 Prologue,27524,-2.96,-5.58,-30.58
08-12-2025,29408.07224958949,2024 Prologue,27524,-2.96,-5.58,-30.58
08-14-2025,29360.133111480864,2024 Prologue,27524,-2.96,-5.58,-30.58
08-16-2025,29316.113268608413,2024 Prologue,27524,-2.96,-5.58,-30.58
08-18-2025,29283.747474747473,2024 Prologue,27524,-2.96,-5.58,-30.58
08-20-2025,29259.955249569706,2024 Prologue,27524,-2.96,-5.58,-30.58
08-22-2025,29246.747377622378,2024 Prologue,27524,-2.96,-5.58,-30.58
08-24-2025,29224.85934819897,2024 Prologue,27524,-2.96,-5.58,-30.58
08-26-2025,29206.3357400722,2024 Prologue,27524,-2.96,-5.58,-30.58
08-28-2025,29183.80376344086,2024 Prologue,27524,-2.96,-5.58,-30.58
08-30-2025,29161.78324225865,2024 Prologue,27524,-2.96,-5.58,-30.58
09-01-2025,29148.89607843137,2024 Prologue,27524,-2.96,-5.58,-30.58
09-03-2025,29131.7099009901,2024 Prologue,27524,-2.96,-5.58,-30.58
09-05-2025,29102.134357005758,2024 Prologue,27524,-2.96,-5.58,-30.58
09-07-2025,29089.946462715106,2024 Prologue,27524,-2.96,-5.58,-30.58
09-09-2025,29088.65157480315,2024 Prologue,27524,-2.96,-5.58,-30.58
09-11-2025,29095.88514851485,2024 Prologue,27524,-2.96,-5.58,-30.58
09-13-2025,29104.576470588236,2024 Prologue,27524,-2.96,-5.58,-30.58
09-15-2025,29101.207843137254,2024 Prologue,27524,-2.96,-5.58,-30.58
09-17-2025,29101.75352112676,2024 Prologue,27524,-2.96,-5.58,-30.58
09-19-2025,29130.723711340208,2024 Prologue,27524,-2.96,-5.58,-30.58
09-21-2025,29168.68017057569,2024 Prologue,27524,-2.96,-5.58,-30.58
09-23-2025,29206.488839285714,2024 Prologue,27524,-2.96,-5.58,-30.58
09-25-2025,29234.44951923077,2024 Prologue,27524,-2.96,-5.58,-30.58
09-27-2025,29253.305352798052,2024 Prologue,27524,-2.96,-5.58,-30.58
09-29-2025,29276.12004950495,2024 Prologue,27524,-2.96,-5.58,-30.58
10-01-2025,29286.39135802469,2024 Prologue,27524,-2.96,-5.58,-30.58
10-03-2025,29282.82057416268,2024 Prologue,27524,-2.96,-5.58,-30.58
10-05-2025,29253.45357142857,2024 Prologue,27524,-2.96,-5.58,-30.58
10-07-2025,29194.50959232614,2024 Prologue,27524,-2.96,-5.58,-30.58
10-09-2025,29132.654846335696,2024 Prologue,27524,-2.96,-5.58,-30.58
10-11-2025,29081.799311926607,2024 Prologue,27524,-2.96,-5.58,-30.58
10-13-2025,29036.36299765808,2024 Prologue,27524,-2.96,-5.58,-30.58
10-15-2025,28981.54176334107,2024 Prologue,27524,-2.96,-5.58,-30.58
10-17-2025,28921.087899543378,2024 Prologue,27524,-2.96,-5.58,-30.58
10-19-2025,28866.007882882885,2024 Prologue,27524,-2.96,-5.58,-30.58
10-21-2025,28836.468604651163,2024 Prologue,27524,-2.96,-5.58,-30.58
10-23-2025,28821.89285714286,2024 Prologue,27524,-2.96,-5.58,-30.58
10-25-2025,28814.552036199097,2024 Prologue,27524,-2.96,-5.58,-30.58
10-27-2025,28813.76056338028,2024 Prologue,27524,-2.96,-5.58,-30.58
10-29-2025,28848.452102803738,2024 Prologue,27524,-2.96,-5.58,-30.58
10-31-2025,28885.21867881549,2024 Prologue,27524,-2.96,-5.58,-30.58
11-02-2025,28911.88755458515,2024 Prologue,27524,-2.96,-5.58,-30.58
11-04-2025,28933.866071428572,2024 Prologue,27524,-2.96,-5.58,-30.58
11-06-2025,28920.428728070176,2024 Prologue,27524,-2.96,-5.58,-30.58
