Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-17-2025,12867.083333333334,2019 LEAF,12180,1.6,-3.44,-7.22
07-19-2025,12923.27001953125,2019 LEAF,12180,1.6,-3.44,-7.22
07-21-2025,12957.208669354839,2019 LEAF,12180,1.6,-3.44,-7.22
07-23-2025,12959.23509414226,2019 LEAF,12180,1.6,-3.44,-7.22
07-25-2025,12958.59286437247,2019 LEAF,12180,1.6,-3.44,-7.22
07-27-2025,12991.371527777777,2019 LEAF,12180,1.6,-3.44,-7.22
07-29-2025,13026.632583682009,2019 LEAF,12180,1.6,-3.44,-7.22
07-31-2025,13054.621126033058,2019 LEAF,12180,1.6,-3.44,-7.22
08-02-2025,13057.251063829788,2019 LEAF,12180,1.6,-3.44,-7.22
08-04-2025,13074.29149159664,2019 LEAF,12180,1.6,-3.44,-7.22
08-06-2025,13101.103395061727,2019 LEAF,12180,1.6,-3.44,-7.22
08-08-2025,13090.932963709678,2019 LEAF,12180,1.6,-3.44,-7.22
08-10-2025,13052.258603238866,2019 LEAF,12180,1.6,-3.44,-7.22
08-12-2025,13014.861224489796,2019 LEAF,12180,1.6,-3.44,-7.22
08-14-2025,12983.207805907174,2019 LEAF,12180,1.6,-3.44,-7.22
08-16-2025,12974.648958333333,2019 LEAF,12180,1.6,-3.44,-7.22
08-18-2025,12949.02363445378,2019 LEAF,12180,1.6,-3.44,-7.22
08-20-2025,12922.366612554113,2019 LEAF,12180,1.6,-3.44,-7.22
08-22-2025,12905.311239919354,2019 LEAF,12180,1.6,-3.44,-7.22
08-24-2025,12884.320525291829,2019 LEAF,12180,1.6,-3.44,-7.22
08-26-2025,12866.1665,2019 LEAF,12180,1.6,-3.44,-7.22
08-28-2025,12836.9504048583,2019 LEAF,12180,1.6,-3.44,-7.22
08-30-2025,12788.115712851406,2019 LEAF,12180,1.6,-3.44,-7.22
09-01-2025,12768.831922310757,2019 LEAF,12180,1.6,-3.44,-7.22
09-03-2025,12747.252155172413,2019 LEAF,12180,1.6,-3.44,-7.22
09-05-2025,12742.110745614034,2019 LEAF,12180,1.6,-3.44,-7.22
09-07-2025,12741.164591633466,2019 LEAF,12180,1.6,-3.44,-7.22
09-09-2025,12723.655991735537,2019 LEAF,12180,1.6,-3.44,-7.22
09-11-2025,12709.15662055336,2019 LEAF,12180,1.6,-3.44,-7.22
09-13-2025,12701.937262357415,2019 LEAF,12180,1.6,-3.44,-7.22
09-15-2025,12664.496124031008,2019 LEAF,12180,1.6,-3.44,-7.22
09-17-2025,12614.355,2019 LEAF,12180,1.6,-3.44,-7.22
09-19-2025,12558.609615384616,2019 LEAF,12180,1.6,-3.44,-7.22
09-21-2025,12496.859848484848,2019 LEAF,12180,1.6,-3.44,-7.22
09-23-2025,12447.70610687023,2019 LEAF,12180,1.6,-3.44,-7.22
09-25-2025,12434.57156133829,2019 LEAF,12180,1.6,-3.44,-7.22
09-27-2025,12422.9765625,2019 LEAF,12180,1.6,-3.44,-7.22
09-29-2025,12404.098938223939,2019 LEAF,12180,1.6,-3.44,-7.22
10-01-2025,12405.750992063493,2019 LEAF,12180,1.6,-3.44,-7.22
10-03-2025,12410.39108649789,2019 LEAF,12180,1.6,-3.44,-7.22
10-05-2025,12412.311413043479,2019 LEAF,12180,1.6,-3.44,-7.22
10-07-2025,12389.502109704641,2019 LEAF,12180,1.6,-3.44,-7.22
10-09-2025,12353.516633064517,2019 LEAF,12180,1.6,-3.44,-7.22
10-11-2025,12336.886363636364,2019 LEAF,12180,1.6,-3.44,-7.22
10-13-2025,12328.38262195122,2019 LEAF,12180,1.6,-3.44,-7.22
10-15-2025,12313.901275510205,2019 LEAF,12180,1.6,-3.44,-7.22
10-17-2025,12300.28806584362,2019 LEAF,12180,1.6,-3.44,-7.22
10-19-2025,12293.160751028807,2019 LEAF,12180,1.6,-3.44,-7.22
10-21-2025,12297.783405172413,2019 LEAF,12180,1.6,-3.44,-7.22
10-23-2025,12274.799890350878,2019 LEAF,12180,1.6,-3.44,-7.22
10-25-2025,12231.151175213676,2019 LEAF,12180,1.6,-3.44,-7.22
10-27-2025,12208.88164893617,2019 LEAF,12180,1.6,-3.44,-7.22
10-29-2025,12197.150843881856,2019 LEAF,12180,1.6,-3.44,-7.22
10-31-2025,12166.268305439331,2019 LEAF,12180,1.6,-3.44,-7.22
11-02-2025,12128.98206751055,2019 LEAF,12180,1.6,-3.44,-7.22
11-04-2025,12103.153034979425,2019 LEAF,12180,1.6,-3.44,-7.22
11-06-2025,12093.975723140496,2019 LEAF,12180,1.6,-3.44,-7.22
11-08-2025,12088.059581712063,2019 LEAF,12180,1.6,-3.44,-7.22
11-10-2025,12066.467422779922,2019 LEAF,12180,1.6,-3.44,-7.22
11-12-2025,12027.928015564203,2019 LEAF,12180,1.6,-3.44,-7.22
11-14-2025,12003.273854961832,2019 LEAF,12180,1.6,-3.44,-7.22
11-16-2025,11988.625932835821,2019 LEAF,12180,1.6,-3.44,-7.22
11-18-2025,11969.56273854962,2019 LEAF,12180,1.6,-3.44,-7.22
11-20-2025,11956.996634615385,2019 LEAF,12180,1.6,-3.44,-7.22
11-22-2025,11956.119147940075,2019 LEAF,12180,1.6,-3.44,-7.22
11-24-2025,11972.407218992248,2019 LEAF,12180,1.6,-3.44,-7.22
11-26-2025,11992.6995,2019 LEAF,12180,1.6,-3.44,-7.22
11-28-2025,12008.659940944883,2019 LEAF,12180,1.6,-3.44,-7.22
11-30-2025,12029.58544921875,2019 LEAF,12180,1.6,-3.44,-7.22
