Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,26219.979570990807,2023 ID.4,22411,-3.98,-9.28,-20.39
07-22-2025,26164.18699186992,2023 ID.4,22411,-3.98,-9.28,-20.39
07-24-2025,26110.218809980805,2023 ID.4,22411,-3.98,-9.28,-20.39
07-26-2025,26057.5136406397,2023 ID.4,22411,-3.98,-9.28,-20.39
07-28-2025,26008.97782063645,2023 ID.4,22411,-3.98,-9.28,-20.39
07-30-2025,25966.38345864662,2023 ID.4,22411,-3.98,-9.28,-20.39
08-01-2025,25926.99268738574,2023 ID.4,22411,-3.98,-9.28,-20.39
08-03-2025,25873.144556267154,2023 ID.4,22411,-3.98,-9.28,-20.39
08-05-2025,25819.147769516727,2023 ID.4,22411,-3.98,-9.28,-20.39
08-07-2025,25763.436875567666,2023 ID.4,22411,-3.98,-9.28,-20.39
08-09-2025,25701.41695804196,2023 ID.4,22411,-3.98,-9.28,-20.39
08-11-2025,25639.197860962566,2023 ID.4,22411,-3.98,-9.28,-20.39
08-13-2025,25568.50407978241,2023 ID.4,22411,-3.98,-9.28,-20.39
08-15-2025,25507.069058295965,2023 ID.4,22411,-3.98,-9.28,-20.39
08-17-2025,25466.19111111111,2023 ID.4,22411,-3.98,-9.28,-20.39
08-19-2025,25437.06654343808,2023 ID.4,22411,-3.98,-9.28,-20.39
08-21-2025,25399.245960502692,2023 ID.4,22411,-3.98,-9.28,-20.39
08-23-2025,25364.576241134753,2023 ID.4,22411,-3.98,-9.28,-20.39
08-25-2025,25324.192059095105,2023 ID.4,22411,-3.98,-9.28,-20.39
08-27-2025,25294.713508612873,2023 ID.4,22411,-3.98,-9.28,-20.39
08-29-2025,25256.052360515023,2023 ID.4,22411,-3.98,-9.28,-20.39
08-31-2025,25199.90774586597,2023 ID.4,22411,-3.98,-9.28,-20.39
09-02-2025,25126.02417188899,2023 ID.4,22411,-3.98,-9.28,-20.39
09-04-2025,25046.937664618086,2023 ID.4,22411,-3.98,-9.28,-20.39
09-06-2025,24970.90814558059,2023 ID.4,22411,-3.98,-9.28,-20.39
09-08-2025,24899.34328358209,2023 ID.4,22411,-3.98,-9.28,-20.39
09-10-2025,24835.44003527337,2023 ID.4,22411,-3.98,-9.28,-20.39
09-12-2025,24782.679228746714,2023 ID.4,22411,-3.98,-9.28,-20.39
09-14-2025,24742.33952254642,2023 ID.4,22411,-3.98,-9.28,-20.39
09-16-2025,24714.34103512015,2023 ID.4,22411,-3.98,-9.28,-20.39
09-18-2025,24697.217391304348,2023 ID.4,22411,-3.98,-9.28,-20.39
09-20-2025,24684.1931166348,2023 ID.4,22411,-3.98,-9.28,-20.39
09-22-2025,24684.53394123607,2023 ID.4,22411,-3.98,-9.28,-20.39
09-24-2025,24700.05666316894,2023 ID.4,22411,-3.98,-9.28,-20.39
09-26-2025,24754.78,2023 ID.4,22411,-3.98,-9.28,-20.39
09-28-2025,24804.125,2023 ID.4,22411,-3.98,-9.28,-20.39
09-30-2025,24832.194736842106,2023 ID.4,22411,-3.98,-9.28,-20.39
10-02-2025,24868.9110787172,2023 ID.4,22411,-3.98,-9.28,-20.39
10-04-2025,24909.803779069767,2023 ID.4,22411,-3.98,-9.28,-20.39
10-06-2025,24936.674851190477,2023 ID.4,22411,-3.98,-9.28,-20.39
10-08-2025,24940.011444921318,2023 ID.4,22411,-3.98,-9.28,-20.39
10-10-2025,24892.118798955613,2023 ID.4,22411,-3.98,-9.28,-20.39
10-12-2025,24828.25,2023 ID.4,22411,-3.98,-9.28,-20.39
10-14-2025,24775.967661691542,2023 ID.4,22411,-3.98,-9.28,-20.39
10-16-2025,24704.075560802834,2023 ID.4,22411,-3.98,-9.28,-20.39
10-18-2025,24609.649835345776,2023 ID.4,22411,-3.98,-9.28,-20.39
10-20-2025,24502.788440567067,2023 ID.4,22411,-3.98,-9.28,-20.39
10-22-2025,24386.459314775162,2023 ID.4,22411,-3.98,-9.28,-20.39
10-24-2025,24268.5499001996,2023 ID.4,22411,-3.98,-9.28,-20.39
10-26-2025,24168.049132947977,2023 ID.4,22411,-3.98,-9.28,-20.39
10-28-2025,24072.583815028902,2023 ID.4,22411,-3.98,-9.28,-20.39
10-30-2025,23984.151119402984,2023 ID.4,22411,-3.98,-9.28,-20.39
11-01-2025,23900.019699812383,2023 ID.4,22411,-3.98,-9.28,-20.39
11-03-2025,23824.000952380953,2023 ID.4,22411,-3.98,-9.28,-20.39
11-05-2025,23753.134179510427,2023 ID.4,22411,-3.98,-9.28,-20.39
11-07-2025,23685.7917383821,2023 ID.4,22411,-3.98,-9.28,-20.39
11-09-2025,23612.61801501251,2023 ID.4,22411,-3.98,-9.28,-20.39
11-11-2025,23530.7704778157,2023 ID.4,22411,-3.98,-9.28,-20.39
11-13-2025,23449.506234413966,2023 ID.4,22411,-3.98,-9.28,-20.39
11-15-2025,23376.15507593925,2023 ID.4,22411,-3.98,-9.28,-20.39
11-17-2025,23302.076734693877,2023 ID.4,22411,-3.98,-9.28,-20.39
11-19-2025,23219.099673202614,2023 ID.4,22411,-3.98,-9.28,-20.39
11-21-2025,23132.580207501996,2023 ID.4,22411,-3.98,-9.28,-20.39
11-23-2025,23050.593996840442,2023 ID.4,22411,-3.98,-9.28,-20.39
11-25-2025,22972.614701130857,2023 ID.4,22411,-3.98,-9.28,-20.39
11-27-2025,22897.372374798062,2023 ID.4,22411,-3.98,-9.28,-20.39
11-29-2025,22834.431214802895,2023 ID.4,22411,-3.98,-9.28,-20.39
12-01-2025,22768.35684647303,2023 ID.4,22411,-3.98,-9.28,-20.39
12-03-2025,22703.547658862877,2023 ID.4,22411,-3.98,-9.28,-20.39
12-05-2025,22645.63924050633,2023 ID.4,22411,-3.98,-9.28,-20.39
12-07-2025,22585.352668213458,2023 ID.4,22411,-3.98,-9.28,-20.39
12-09-2025,22527.90134175217,2023 ID.4,22411,-3.98,-9.28,-20.39
12-11-2025,22495.390491036633,2023 ID.4,22411,-3.98,-9.28,-20.39
12-13-2025,22461.525316455696,2023 ID.4,22411,-3.98,-9.28,-20.39
12-15-2025,22427.980928689885,2023 ID.4,22411,-3.98,-9.28,-20.39
07-20-2025,24269.364142538976,2022 ID.4,20934,-3.11,-6.23,-21.85
07-22-2025,24176.638321995466,2022 ID.4,20934,-3.11,-6.23,-21.85
07-24-2025,24086.765765765766,2022 ID.4,20934,-3.11,-6.23,-21.85
07-26-2025,24002.814814814814,2022 ID.4,20934,-3.11,-6.23,-21.85
07-28-2025,23920.690371991248,2022 ID.4,20934,-3.11,-6.23,-21.85
07-30-2025,23842.005274261603,2022 ID.4,20934,-3.11,-6.23,-21.85
08-01-2025,23781.15,2022 ID.4,20934,-3.11,-6.23,-21.85
08-03-2025,23749.845360824744,2022 ID.4,20934,-3.11,-6.23,-21.85
08-05-2025,23720.655913978495,2022 ID.4,20934,-3.11,-6.23,-21.85
08-07-2025,23681.15,2022 ID.4,20934,-3.11,-6.23,-21.85
08-09-2025,23630.24019607843,2022 ID.4,20934,-3.11,-6.23,-21.85
08-11-2025,23573.343373493975,2022 ID.4,20934,-3.11,-6.23,-21.85
08-13-2025,23511.879611650485,2022 ID.4,20934,-3.11,-6.23,-21.85
08-15-2025,23427.907335907337,2022 ID.4,20934,-3.11,-6.23,-21.85
08-17-2025,23322.8877159309,2022 ID.4,20934,-3.11,-6.23,-21.85
08-19-2025,23231.574757281553,2022 ID.4,20934,-3.11,-6.23,-21.85
08-21-2025,23141.77079303675,2022 ID.4,20934,-3.11,-6.23,-21.85
08-23-2025,23067.36210131332,2022 ID.4,20934,-3.11,-6.23,-21.85
08-25-2025,23005.33820662768,2022 ID.4,20934,-3.11,-6.23,-21.85
08-27-2025,22950.772819472615,2022 ID.4,20934,-3.11,-6.23,-21.85
08-29-2025,22912.782388663967,2022 ID.4,20934,-3.11,-6.23,-21.85
08-31-2025,22888.462890625,2022 ID.4,20934,-3.11,-6.23,-21.85
09-02-2025,22847.370103092784,2022 ID.4,20934,-3.11,-6.23,-21.85
09-04-2025,22809.12579957356,2022 ID.4,20934,-3.11,-6.23,-21.85
09-06-2025,22754.527892561982,2022 ID.4,20934,-3.11,-6.23,-21.85
09-08-2025,22688.89524838013,2022 ID.4,20934,-3.11,-6.23,-21.85
09-10-2025,22615.589285714286,2022 ID.4,20934,-3.11,-6.23,-21.85
09-12-2025,22540.247113163972,2022 ID.4,20934,-3.11,-6.23,-21.85
09-14-2025,22450.479545454546,2022 ID.4,20934,-3.11,-6.23,-21.85
09-16-2025,22367.325980392157,2022 ID.4,20934,-3.11,-6.23,-21.85
09-18-2025,22290.626225490196,2022 ID.4,20934,-3.11,-6.23,-21.85
09-20-2025,22244.82640586797,2022 ID.4,20934,-3.11,-6.23,-21.85
09-22-2025,22211.95013477089,2022 ID.4,20934,-3.11,-6.23,-21.85
09-24-2025,22198.58432835821,2022 ID.4,20934,-3.11,-6.23,-21.85
