Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,24226.1598173516,2022 ID.4,20926,-2.98,-6.12,-21.82
07-23-2025,24128.603370786517,2022 ID.4,20926,-2.98,-6.12,-21.82
07-25-2025,24045.504434589802,2022 ID.4,20926,-2.98,-6.12,-21.82
07-27-2025,23962.09436008677,2022 ID.4,20926,-2.98,-6.12,-21.82
07-29-2025,23880.16485900217,2022 ID.4,20926,-2.98,-6.12,-21.82
07-31-2025,23807.694845360824,2022 ID.4,20926,-2.98,-6.12,-21.82
08-02-2025,23763.31288343558,2022 ID.4,20926,-2.98,-6.12,-21.82
08-04-2025,23735.597014925374,2022 ID.4,20926,-2.98,-6.12,-21.82
08-06-2025,23702.417864476385,2022 ID.4,20926,-2.98,-6.12,-21.82
08-08-2025,23657.751984126986,2022 ID.4,20926,-2.98,-6.12,-21.82
08-10-2025,23600.21751968504,2022 ID.4,20926,-2.98,-6.12,-21.82
08-12-2025,23545.165668662674,2022 ID.4,20926,-2.98,-6.12,-21.82
08-14-2025,23473.870406189555,2022 ID.4,20926,-2.98,-6.12,-21.82
08-16-2025,23375.290476190476,2022 ID.4,20926,-2.98,-6.12,-21.82
08-18-2025,23275.06395348837,2022 ID.4,20926,-2.98,-6.12,-21.82
08-20-2025,23187.004873294347,2022 ID.4,20926,-2.98,-6.12,-21.82
08-22-2025,23101.225714285716,2022 ID.4,20926,-2.98,-6.12,-21.82
08-24-2025,23037.13935969868,2022 ID.4,20926,-2.98,-6.12,-21.82
08-26-2025,22974.926559356136,2022 ID.4,20926,-2.98,-6.12,-21.82
08-28-2025,22929.80879345603,2022 ID.4,20926,-2.98,-6.12,-21.82
08-30-2025,22901.919960474308,2022 ID.4,20926,-2.98,-6.12,-21.82
09-01-2025,22868.497,2022 ID.4,20926,-2.98,-6.12,-21.82
09-03-2025,22828.790966386554,2022 ID.4,20926,-2.98,-6.12,-21.82
09-05-2025,22783.59894736842,2022 ID.4,20926,-2.98,-6.12,-21.82
09-07-2025,22722.321576763487,2022 ID.4,20926,-2.98,-6.12,-21.82
09-09-2025,22651.91390728477,2022 ID.4,20926,-2.98,-6.12,-21.82
09-11-2025,22580.286529680365,2022 ID.4,20926,-2.98,-6.12,-21.82
09-13-2025,22494.108695652172,2022 ID.4,20926,-2.98,-6.12,-21.82
09-15-2025,22410.919811320753,2022 ID.4,20926,-2.98,-6.12,-21.82
09-17-2025,22324.91031941032,2022 ID.4,20926,-2.98,-6.12,-21.82
09-19-2025,22265.00243902439,2022 ID.4,20926,-2.98,-6.12,-21.82
09-21-2025,22227.316326530614,2022 ID.4,20926,-2.98,-6.12,-21.82
09-23-2025,22198.7104519774,2022 ID.4,20926,-2.98,-6.12,-21.82
09-25-2025,22209.400462962964,2022 ID.4,20926,-2.98,-6.12,-21.82
09-27-2025,22250.741379310344,2022 ID.4,20926,-2.98,-6.12,-21.82
09-29-2025,22314.37282229965,2022 ID.4,20926,-2.98,-6.12,-21.82
10-01-2025,22394.557843137256,2022 ID.4,20926,-2.98,-6.12,-21.82
10-03-2025,22479.77670940171,2022 ID.4,20926,-2.98,-6.12,-21.82
10-05-2025,22564.595588235294,2022 ID.4,20926,-2.98,-6.12,-21.82
10-07-2025,22652.103830645163,2022 ID.4,20926,-2.98,-6.12,-21.82
10-09-2025,22709.452519379844,2022 ID.4,20926,-2.98,-6.12,-21.82
10-11-2025,22747.309306569343,2022 ID.4,20926,-2.98,-6.12,-21.82
10-13-2025,22765.876811594204,2022 ID.4,20926,-2.98,-6.12,-21.82
10-15-2025,22770.501700680274,2022 ID.4,20926,-2.98,-6.12,-21.82
10-17-2025,22757.364077669903,2022 ID.4,20926,-2.98,-6.12,-21.82
10-19-2025,22737.91717791411,2022 ID.4,20926,-2.98,-6.12,-21.82
10-21-2025,22718.289184952977,2022 ID.4,20926,-2.98,-6.12,-21.82
10-23-2025,22688.818524096387,2022 ID.4,20926,-2.98,-6.12,-21.82
10-25-2025,22640.64606741573,2022 ID.4,20926,-2.98,-6.12,-21.82
10-27-2025,22585.65014164306,2022 ID.4,20926,-2.98,-6.12,-21.82
10-29-2025,22519.76404494382,2022 ID.4,20926,-2.98,-6.12,-21.82
10-31-2025,22436.315789473683,2022 ID.4,20926,-2.98,-6.12,-21.82
11-02-2025,22332.47086720867,2022 ID.4,20926,-2.98,-6.12,-21.82
11-04-2025,22214.253886010363,2022 ID.4,20926,-2.98,-6.12,-21.82
11-06-2025,22093.51990049751,2022 ID.4,20926,-2.98,-6.12,-21.82
11-08-2025,21978.0,2022 ID.4,20926,-2.98,-6.12,-21.82
11-10-2025,21866.49300699301,2022 ID.4,20926,-2.98,-6.12,-21.82
11-12-2025,21762.113689095127,2022 ID.4,20926,-2.98,-6.12,-21.82
11-14-2025,21676.349775784754,2022 ID.4,20926,-2.98,-6.12,-21.82
11-16-2025,21605.603982300883,2022 ID.4,20926,-2.98,-6.12,-21.82
11-18-2025,21533.339366515836,2022 ID.4,20926,-2.98,-6.12,-21.82
11-20-2025,21466.745011086474,2022 ID.4,20926,-2.98,-6.12,-21.82
11-22-2025,21407.016129032258,2022 ID.4,20926,-2.98,-6.12,-21.82
11-24-2025,21345.630184331796,2022 ID.4,20926,-2.98,-6.12,-21.82
11-26-2025,21283.84331797235,2022 ID.4,20926,-2.98,-6.12,-21.82
11-28-2025,21221.217090069284,2022 ID.4,20926,-2.98,-6.12,-21.82
11-30-2025,21167.06117647059,2022 ID.4,20926,-2.98,-6.12,-21.82
12-02-2025,21123.25,2022 ID.4,20926,-2.98,-6.12,-21.82
12-04-2025,21077.548267326732,2022 ID.4,20926,-2.98,-6.12,-21.82
12-06-2025,21028.422604422605,2022 ID.4,20926,-2.98,-6.12,-21.82
12-08-2025,20994.94493670886,2022 ID.4,20926,-2.98,-6.12,-21.82
12-10-2025,20973.58775252525,2022 ID.4,20926,-2.98,-6.12,-21.82
12-12-2025,20962.858009708736,2022 ID.4,20926,-2.98,-6.12,-21.82
12-14-2025,20949.980582524273,2022 ID.4,20926,-2.98,-6.12,-21.82
12-16-2025,20933.450495049507,2022 ID.4,20926,-2.98,-6.12,-21.82
07-21-2025,26193.566598360656,2023 ID.4,22385,-3.93,-9.36,-20.54
07-23-2025,26136.351377952757,2023 ID.4,22385,-3.93,-9.36,-20.54
07-25-2025,26083.85037878788,2023 ID.4,22385,-3.93,-9.36,-20.54
07-27-2025,26032.84825636192,2023 ID.4,22385,-3.93,-9.36,-20.54
07-29-2025,25985.67564966314,2023 ID.4,22385,-3.93,-9.36,-20.54
07-31-2025,25947.93456221198,2023 ID.4,22385,-3.93,-9.36,-20.54
08-02-2025,25900.840846366147,2023 ID.4,22385,-3.93,-9.36,-20.54
08-04-2025,25846.938362465502,2023 ID.4,22385,-3.93,-9.36,-20.54
08-06-2025,25791.24724264706,2023 ID.4,22385,-3.93,-9.36,-20.54
08-08-2025,25732.94375,2023 ID.4,22385,-3.93,-9.36,-20.54
08-10-2025,25671.455497382198,2023 ID.4,22385,-3.93,-9.36,-20.54
08-12-2025,25602.748878923765,2023 ID.4,22385,-3.93,-9.36,-20.54
08-14-2025,25536.319890009167,2023 ID.4,22385,-3.93,-9.36,-20.54
08-16-2025,25484.50176056338,2023 ID.4,22385,-3.93,-9.36,-20.54
08-18-2025,25450.00183150183,2023 ID.4,22385,-3.93,-9.36,-20.54
08-20-2025,25420.028310502283,2023 ID.4,22385,-3.93,-9.36,-20.54
08-22-2025,25382.146384479718,2023 ID.4,22385,-3.93,-9.36,-20.54
08-24-2025,25343.716350496838,2023 ID.4,22385,-3.93,-9.36,-20.54
08-26-2025,25307.910447761195,2023 ID.4,22385,-3.93,-9.36,-20.54
08-28-2025,25277.90034965035,2023 ID.4,22385,-3.93,-9.36,-20.54
08-30-2025,25230.612017167383,2023 ID.4,22385,-3.93,-9.36,-20.54
09-01-2025,25164.931494661923,2023 ID.4,22385,-3.93,-9.36,-20.54
09-03-2025,25087.21638468388,2023 ID.4,22385,-3.93,-9.36,-20.54
09-05-2025,25008.01218450827,2023 ID.4,22385,-3.93,-9.36,-20.54
09-07-2025,24934.381443298967,2023 ID.4,22385,-3.93,-9.36,-20.54
09-09-2025,24867.093085106382,2023 ID.4,22385,-3.93,-9.36,-20.54
09-11-2025,24805.91148115688,2023 ID.4,22385,-3.93,-9.36,-20.54
09-13-2025,24761.238766519822,2023 ID.4,22385,-3.93,-9.36,-20.54
09-15-2025,24726.374545454546,2023 ID.4,22385,-3.93,-9.36,-20.54
09-17-2025,24704.5423572744,2023 ID.4,22385,-3.93,-9.36,-20.54
09-19-2025,24690.315689981097,2023 ID.4,22385,-3.93,-9.36,-20.54
09-21-2025,24682.7919921875,2023 ID.4,22385,-3.93,-9.36,-20.54
09-23-2025,24688.97207859359,2023 ID.4,22385,-3.93,-9.36,-20.54
09-25-2025,24723.728540772532,2023 ID.4,22385,-3.93,-9.36,-20.54
09-27-2025,24782.75,2023 ID.4,22385,-3.93,-9.36,-20.54
09-29-2025,24818.886998784932,2023 ID.4,22385,-3.93,-9.36,-20.54
10-01-2025,24849.411111111112,2023 ID.4,22385,-3.93,-9.36,-20.54
10-03-2025,24889.89185185185,2023 ID.4,22385,-3.93,-9.36,-20.54
10-05-2025,24925.72076023392,2023 ID.4,22385,-3.93,-9.36,-20.54
10-07-2025,24942.926883308715,2023 ID.4,22385,-3.93,-9.36,-20.54
10-09-2025,24922.3044077135,2023 ID.4,22385,-3.93,-9.36,-20.54
10-11-2025,24858.385377943,2023 ID.4,22385,-3.93,-9.36,-20.54
10-13-2025,24802.7680798005,2023 ID.4,22385,-3.93,-9.36,-20.54
10-15-2025,24743.195652173912,2023 ID.4,22385,-3.93,-9.36,-20.54
