Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,38479.73173076923,2022 i4,31869,-2.73,-11.62,-20.94
07-23-2025,38386.70229007633,2022 i4,31869,-2.73,-11.62,-20.94
07-25-2025,38301.53467153285,2022 i4,31869,-2.73,-11.62,-20.94
07-27-2025,38265.39929328622,2022 i4,31869,-2.73,-11.62,-20.94
07-29-2025,38254.422807017545,2022 i4,31869,-2.73,-11.62,-20.94
07-31-2025,38272.45819397993,2022 i4,31869,-2.73,-11.62,-20.94
08-02-2025,38306.48524590164,2022 i4,31869,-2.73,-11.62,-20.94
08-04-2025,38300.26593959732,2022 i4,31869,-2.73,-11.62,-20.94
08-06-2025,38260.459342560556,2022 i4,31869,-2.73,-11.62,-20.94
08-08-2025,38171.49137931035,2022 i4,31869,-2.73,-11.62,-20.94
08-10-2025,38029.68554006969,2022 i4,31869,-2.73,-11.62,-20.94
08-12-2025,37874.932971014496,2022 i4,31869,-2.73,-11.62,-20.94
08-14-2025,37715.998161764706,2022 i4,31869,-2.73,-11.62,-20.94
08-16-2025,37551.49814126394,2022 i4,31869,-2.73,-11.62,-20.94
08-18-2025,37418.615019011406,2022 i4,31869,-2.73,-11.62,-20.94
08-20-2025,37299.51361867704,2022 i4,31869,-2.73,-11.62,-20.94
08-22-2025,37203.57061068702,2022 i4,31869,-2.73,-11.62,-20.94
08-24-2025,37134.68936567164,2022 i4,31869,-2.73,-11.62,-20.94
08-26-2025,37051.7,2022 i4,31869,-2.73,-11.62,-20.94
08-28-2025,36944.03314393939,2022 i4,31869,-2.73,-11.62,-20.94
08-30-2025,36851.21666666667,2022 i4,31869,-2.73,-11.62,-20.94
09-01-2025,36748.24826989619,2022 i4,31869,-2.73,-11.62,-20.94
09-03-2025,36643.98083941606,2022 i4,31869,-2.73,-11.62,-20.94
09-05-2025,36546.46375464684,2022 i4,31869,-2.73,-11.62,-20.94
09-07-2025,36446.1003649635,2022 i4,31869,-2.73,-11.62,-20.94
09-09-2025,36363.96570397112,2022 i4,31869,-2.73,-11.62,-20.94
09-11-2025,36305.02561837456,2022 i4,31869,-2.73,-11.62,-20.94
09-13-2025,36232.16335740072,2022 i4,31869,-2.73,-11.62,-20.94
09-15-2025,36167.80442804428,2022 i4,31869,-2.73,-11.62,-20.94
09-17-2025,36120.49259259259,2022 i4,31869,-2.73,-11.62,-20.94
09-19-2025,36058.37192982456,2022 i4,31869,-2.73,-11.62,-20.94
09-21-2025,35991.9268707483,2022 i4,31869,-2.73,-11.62,-20.94
09-23-2025,35922.92932862191,2022 i4,31869,-2.73,-11.62,-20.94
09-25-2025,35845.253448275864,2022 i4,31869,-2.73,-11.62,-20.94
09-27-2025,35776.28642384106,2022 i4,31869,-2.73,-11.62,-20.94
09-29-2025,35706.679611650485,2022 i4,31869,-2.73,-11.62,-20.94
10-01-2025,35619.81774193548,2022 i4,31869,-2.73,-11.62,-20.94
10-03-2025,35516.51225490196,2022 i4,31869,-2.73,-11.62,-20.94
10-05-2025,35394.52090032154,2022 i4,31869,-2.73,-11.62,-20.94
10-07-2025,35251.24588815789,2022 i4,31869,-2.73,-11.62,-20.94
10-09-2025,35092.67983870968,2022 i4,31869,-2.73,-11.62,-20.94
10-11-2025,34945.28649068323,2022 i4,31869,-2.73,-11.62,-20.94
10-13-2025,34816.22492163009,2022 i4,31869,-2.73,-11.62,-20.94
10-15-2025,34700.198757763974,2022 i4,31869,-2.73,-11.62,-20.94
10-17-2025,34563.99397590361,2022 i4,31869,-2.73,-11.62,-20.94
10-19-2025,34438.98883928572,2022 i4,31869,-2.73,-11.62,-20.94
