Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,38524.54748062015,2022 i4,31894,-2.75,-11.63,0.0
07-22-2025,38435.02788461538,2022 i4,31894,-2.75,-11.63,0.0
07-24-2025,38339.46548507463,2022 i4,31894,-2.75,-11.63,0.0
07-26-2025,38279.05357142857,2022 i4,31894,-2.75,-11.63,0.0
07-28-2025,38257.56826241135,2022 i4,31894,-2.75,-11.63,0.0
07-30-2025,38258.69809688581,2022 i4,31894,-2.75,-11.63,0.0
08-01-2025,38292.39309210526,2022 i4,31894,-2.75,-11.63,0.0
08-03-2025,38309.91501650165,2022 i4,31894,-2.75,-11.63,0.0
08-05-2025,38284.02986348123,2022 i4,31894,-2.75,-11.63,0.0
08-07-2025,38225.01470588235,2022 i4,31894,-2.75,-11.63,0.0
08-09-2025,38104.03264604811,2022 i4,31894,-2.75,-11.63,0.0
08-11-2025,37954.18683274021,2022 i4,31894,-2.75,-11.63,0.0
08-13-2025,37795.16697080292,2022 i4,31894,-2.75,-11.63,0.0
08-15-2025,37631.778703703705,2022 i4,31894,-2.75,-11.63,0.0
08-17-2025,37481.58646616541,2022 i4,31894,-2.75,-11.63,0.0
08-19-2025,37357.22972972973,2022 i4,31894,-2.75,-11.63,0.0
08-21-2025,37245.67151162791,2022 i4,31894,-2.75,-11.63,0.0
08-23-2025,37166.24351851852,2022 i4,31894,-2.75,-11.63,0.0
08-25-2025,37097.39790076336,2022 i4,31894,-2.75,-11.63,0.0
08-27-2025,36997.700389105055,2022 i4,31894,-2.75,-11.63,0.0
08-29-2025,36898.223540145984,2022 i4,31894,-2.75,-11.63,0.0
08-31-2025,36801.375,2022 i4,31894,-2.75,-11.63,0.0
09-02-2025,36694.60638297872,2022 i4,31894,-2.75,-11.63,0.0
09-04-2025,36596.19597069597,2022 i4,31894,-2.75,-11.63,0.0
09-06-2025,36496.95404411765,2022 i4,31894,-2.75,-11.63,0.0
09-08-2025,36403.125,2022 i4,31894,-2.75,-11.63,0.0
09-10-2025,36333.16312056738,2022 i4,31894,-2.75,-11.63,0.0
09-12-2025,36270.737676056335,2022 i4,31894,-2.75,-11.63,0.0
09-14-2025,36196.85636363636,2022 i4,31894,-2.75,-11.63,0.0
09-16-2025,36145.628252788105,2022 i4,31894,-2.75,-11.63,0.0
09-18-2025,36092.40818181818,2022 i4,31894,-2.75,-11.63,0.0
09-20-2025,36024.52311643836,2022 i4,31894,-2.75,-11.63,0.0
09-22-2025,35957.51730103806,2022 i4,31894,-2.75,-11.63,0.0
09-24-2025,35883.68771929824,2022 i4,31894,-2.75,-11.63,0.0
09-26-2025,35808.73578595318,2022 i4,31894,-2.75,-11.63,0.0
09-28-2025,35741.62214983713,2022 i4,31894,-2.75,-11.63,0.0
09-30-2025,35664.4671474359,2022 i4,31894,-2.75,-11.63,0.0
10-02-2025,35568.410130718956,2022 i4,31894,-2.75,-11.63,0.0
10-04-2025,35457.5,2022 i4,31894,-2.75,-11.63,0.0
10-06-2025,35325.021103896106,2022 i4,31894,-2.75,-11.63,0.0
10-08-2025,35172.41557377049,2022 i4,31894,-2.75,-11.63,0.0
10-10-2025,35016.60625,2022 i4,31894,-2.75,-11.63,0.0
