Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-19-2025,38575.39411764706,2022 i4,31942,-2.69,-11.57,0.0
07-21-2025,38479.73173076923,2022 i4,31942,-2.69,-11.57,0.0
07-23-2025,38386.70229007633,2022 i4,31942,-2.69,-11.57,0.0
07-25-2025,38301.53467153285,2022 i4,31942,-2.69,-11.57,0.0
07-27-2025,38265.39929328622,2022 i4,31942,-2.69,-11.57,0.0
07-29-2025,38254.422807017545,2022 i4,31942,-2.69,-11.57,0.0
07-31-2025,38272.45819397993,2022 i4,31942,-2.69,-11.57,0.0
08-02-2025,38306.48524590164,2022 i4,31942,-2.69,-11.57,0.0
08-04-2025,38300.26593959732,2022 i4,31942,-2.69,-11.57,0.0
08-06-2025,38260.459342560556,2022 i4,31942,-2.69,-11.57,0.0
08-08-2025,38171.49137931035,2022 i4,31942,-2.69,-11.57,0.0
08-10-2025,38029.68554006969,2022 i4,31942,-2.69,-11.57,0.0
08-12-2025,37874.932971014496,2022 i4,31942,-2.69,-11.57,0.0
08-14-2025,37715.998161764706,2022 i4,31942,-2.69,-11.57,0.0
08-16-2025,37551.49814126394,2022 i4,31942,-2.69,-11.57,0.0
08-18-2025,37418.615019011406,2022 i4,31942,-2.69,-11.57,0.0
08-20-2025,37299.51361867704,2022 i4,31942,-2.69,-11.57,0.0
08-22-2025,37203.57061068702,2022 i4,31942,-2.69,-11.57,0.0
08-24-2025,37134.68936567164,2022 i4,31942,-2.69,-11.57,0.0
08-26-2025,37051.7,2022 i4,31942,-2.69,-11.57,0.0
08-28-2025,36944.03314393939,2022 i4,31942,-2.69,-11.57,0.0
08-30-2025,36851.21666666667,2022 i4,31942,-2.69,-11.57,0.0
09-01-2025,36748.24826989619,2022 i4,31942,-2.69,-11.57,0.0
09-03-2025,36643.98083941606,2022 i4,31942,-2.69,-11.57,0.0
09-05-2025,36546.46375464684,2022 i4,31942,-2.69,-11.57,0.0
09-07-2025,36446.1003649635,2022 i4,31942,-2.69,-11.57,0.0
09-09-2025,36363.96570397112,2022 i4,31942,-2.69,-11.57,0.0
09-11-2025,36305.02561837456,2022 i4,31942,-2.69,-11.57,0.0
09-13-2025,36232.16335740072,2022 i4,31942,-2.69,-11.57,0.0
09-15-2025,36167.80442804428,2022 i4,31942,-2.69,-11.57,0.0
09-17-2025,36120.49259259259,2022 i4,31942,-2.69,-11.57,0.0
09-19-2025,36058.37192982456,2022 i4,31942,-2.69,-11.57,0.0
09-21-2025,35991.9268707483,2022 i4,31942,-2.69,-11.57,0.0
09-23-2025,35922.92932862191,2022 i4,31942,-2.69,-11.57,0.0
09-25-2025,35845.253448275864,2022 i4,31942,-2.69,-11.57,0.0
09-27-2025,35776.28642384106,2022 i4,31942,-2.69,-11.57,0.0
09-29-2025,35706.679611650485,2022 i4,31942,-2.69,-11.57,0.0
10-01-2025,35619.81774193548,2022 i4,31942,-2.69,-11.57,0.0
10-03-2025,35516.51225490196,2022 i4,31942,-2.69,-11.57,0.0
10-05-2025,35394.52090032154,2022 i4,31942,-2.69,-11.57,0.0
10-07-2025,35251.24588815789,2022 i4,31942,-2.69,-11.57,0.0
10-09-2025,35092.67983870968,2022 i4,31942,-2.69,-11.57,0.0
10-11-2025,34945.28649068323,2022 i4,31942,-2.69,-11.57,0.0
10-13-2025,34816.22492163009,2022 i4,31942,-2.69,-11.57,0.0
10-15-2025,34700.198757763974,2022 i4,31942,-2.69,-11.57,0.0
10-17-2025,34563.99397590361,2022 i4,31942,-2.69,-11.57,0.0
10-19-2025,34438.98883928572,2022 i4,31942,-2.69,-11.57,0.0
10-21-2025,34328.70808383234,2022 i4,31942,-2.69,-11.57,0.0
10-23-2025,34219.40570175439,2022 i4,31942,-2.69,-11.57,0.0
10-25-2025,34084.56340057637,2022 i4,31942,-2.69,-11.57,0.0
10-27-2025,33903.24854227405,2022 i4,31942,-2.69,-11.57,0.0
10-29-2025,33710.84839650146,2022 i4,31942,-2.69,-11.57,0.0
10-31-2025,33553.78303303303,2022 i4,31942,-2.69,-11.57,0.0
11-02-2025,33405.97231270358,2022 i4,31942,-2.69,-11.57,0.0
11-04-2025,33263.48583333333,2022 i4,31942,-2.69,-11.57,0.0
11-06-2025,33145.79697986577,2022 i4,31942,-2.69,-11.57,0.0
11-08-2025,33045.02956081081,2022 i4,31942,-2.69,-11.57,0.0
11-10-2025,32986.693379790944,2022 i4,31942,-2.69,-11.57,0.0
11-12-2025,32933.68303571428,2022 i4,31942,-2.69,-11.57,0.0
11-14-2025,32879.7304964539,2022 i4,31942,-2.69,-11.57,0.0
11-16-2025,32823.48818181818,2022 i4,31942,-2.69,-11.57,0.0
11-18-2025,32764.260576923076,2022 i4,31942,-2.69,-11.57,0.0
11-20-2025,32695.521235521235,2022 i4,31942,-2.69,-11.57,0.0
11-22-2025,32621.497115384616,2022 i4,31942,-2.69,-11.57,0.0
11-24-2025,32533.5,2022 i4,31942,-2.69,-11.57,0.0
11-26-2025,32459.293436293436,2022 i4,31942,-2.69,-11.57,0.0
11-28-2025,32399.055327868853,2022 i4,31942,-2.69,-11.57,0.0
11-30-2025,32353.225427350426,2022 i4,31942,-2.69,-11.57,0.0
12-02-2025,32312.243119266055,2022 i4,31942,-2.69,-11.57,0.0
12-04-2025,32247.817757009347,2022 i4,31942,-2.69,-11.57,0.0
12-06-2025,32185.434782608696,2022 i4,31942,-2.69,-11.57,0.0
12-08-2025,32136.521039603962,2022 i4,31942,-2.69,-11.57,0.0
12-10-2025,32080.958333333332,2022 i4,31942,-2.69,-11.57,0.0
12-12-2025,32049.141148325358,2022 i4,31942,-2.69,-11.57,0.0
12-14-2025,32009.385841836734,2022 i4,31942,-2.69,-11.57,0.0
12-16-2025,31941.755829015543,2022 i4,31942,-2.69,-11.57,0.0
07-20-2025,50119.950125208685,BMW i4,42866,-0.91,-8.6,-19.72
07-22-2025,49998.923945462295,BMW i4,42866,-0.91,-8.6,-19.72
07-24-2025,49859.95168875588,BMW i4,42866,-0.91,-8.6,-19.72
07-26-2025,49694.511740041926,BMW i4,42866,-0.91,-8.6,-19.72
07-28-2025,49639.038827761324,BMW i4,42866,-0.91,-8.6,-19.72
07-30-2025,49562.487211740045,BMW i4,42866,-0.91,-8.6,-19.72
08-01-2025,49305.000517598346,BMW i4,42866,-0.91,-8.6,-19.72
08-03-2025,49503.36356107661,BMW i4,42866,-0.91,-8.6,-19.72
08-05-2025,49412.886756642765,BMW i4,42866,-0.91,-8.6,-19.72
08-07-2025,49335.161939991776,BMW i4,42866,-0.91,-8.6,-19.72
08-09-2025,49250.60502236681,BMW i4,42866,-0.91,-8.6,-19.72
08-11-2025,49198.63356164384,BMW i4,42866,-0.91,-8.6,-19.72
08-13-2025,49232.653750518024,BMW i4,42866,-0.91,-8.6,-19.72
08-15-2025,49193.6075487013,BMW i4,42866,-0.91,-8.6,-19.72
08-17-2025,49068.98101527033,BMW i4,42866,-0.91,-8.6,-19.72
08-19-2025,48985.609699279965,BMW i4,42866,-0.91,-8.6,-19.72
08-21-2025,48774.031829679596,BMW i4,42866,-0.91,-8.6,-19.72
08-23-2025,48512.46113713799,BMW i4,42866,-0.91,-8.6,-19.72
08-25-2025,48389.53118137901,BMW i4,42866,-0.91,-8.6,-19.72
08-27-2025,48207.821603563476,BMW i4,42866,-0.91,-8.6,-19.72
08-29-2025,48162.51933392937,BMW i4,42866,-0.91,-8.6,-19.72
08-31-2025,47911.648131267095,BMW i4,42866,-0.91,-8.6,-19.72
09-02-2025,47848.75697786333,BMW i4,42866,-0.91,-8.6,-19.72
09-04-2025,47694.727040816324,BMW i4,42866,-0.91,-8.6,-19.72
09-06-2025,47503.6332046332,BMW i4,42866,-0.91,-8.6,-19.72
09-08-2025,47337.41234238604,BMW i4,42866,-0.91,-8.6,-19.72
09-10-2025,47226.58460986118,BMW i4,42866,-0.91,-8.6,-19.72
09-12-2025,47110.348442584844,BMW i4,42866,-0.91,-8.6,-19.72
09-14-2025,47030.02726432533,BMW i4,42866,-0.91,-8.6,-19.72
09-16-2025,46993.43827014218,BMW i4,42866,-0.91,-8.6,-19.72
09-18-2025,46729.60174281677,BMW i4,42866,-0.91,-8.6,-19.72
09-20-2025,46360.11226851852,BMW i4,42866,-0.91,-8.6,-19.72
09-22-2025,46203.0834139265,BMW i4,42866,-0.91,-8.6,-19.72
09-24-2025,46032.822937131634,BMW i4,42866,-0.91,-8.6,-19.72
09-26-2025,45738.975992160704,BMW i4,42866,-0.91,-8.6,-19.72
09-28-2025,45491.02235179786,BMW i4,42866,-0.91,-8.6,-19.72
09-30-2025,45234.01267570281,BMW i4,42866,-0.91,-8.6,-19.72
10-02-2025,44910.35723447922,BMW i4,42866,-0.91,-8.6,-19.72
10-04-2025,44638.01371951219,BMW i4,42866,-0.91,-8.6,-19.72
10-06-2025,44727.65267947422,BMW i4,42866,-0.91,-8.6,-19.72
10-08-2025,44758.35460199005,BMW i4,42866,-0.91,-8.6,-19.72
10-10-2025,44633.83676400191,BMW i4,42866,-0.91,-8.6,-19.72
10-12-2025,44626.09997661366,BMW i4,42866,-0.91,-8.6,-19.72
10-14-2025,44617.29071969697,BMW i4,42866,-0.91,-8.6,-19.72
10-16-2025,44752.39028284672,BMW i4,42866,-0.91,-8.6,-19.72
10-18-2025,44643.41450313339,BMW i4,42866,-0.91,-8.6,-19.72
10-20-2025,44653.65470801268,BMW i4,42866,-0.91,-8.6,-19.72
10-22-2025,44508.459031235856,BMW i4,42866,-0.91,-8.6,-19.72
10-24-2025,44340.244476358814,BMW i4,42866,-0.91,-8.6,-19.72
10-26-2025,44230.09656084656,BMW i4,42866,-0.91,-8.6,-19.72
10-28-2025,44091.896528403966,BMW i4,42866,-0.91,-8.6,-19.72
10-30-2025,43823.22058165548,BMW i4,42866,-0.91,-8.6,-19.72
11-01-2025,43717.70612009238,BMW i4,42866,-0.91,-8.6,-19.72
11-03-2025,43701.70906294368,BMW i4,42866,-0.91,-8.6,-19.72
11-05-2025,43682.547322253,BMW i4,42866,-0.91,-8.6,-19.72
11-07-2025,43487.44454713493,BMW i4,42866,-0.91,-8.6,-19.72
11-09-2025,43339.1503870674,BMW i4,42866,-0.91,-8.6,-19.72
11-11-2025,43404.59367653973,BMW i4,42866,-0.91,-8.6,-19.72
11-13-2025,43332.33734939759,BMW i4,42866,-0.91,-8.6,-19.72
11-15-2025,43266.316359447,BMW i4,42866,-0.91,-8.6,-19.72
11-17-2025,43312.997425093636,BMW i4,42866,-0.91,-8.6,-19.72
11-19-2025,43243.95243729295,BMW i4,42866,-0.91,-8.6,-19.72
11-21-2025,43075.51514795679,BMW i4,42866,-0.91,-8.6,-19.72
11-23-2025,43004.130186480186,BMW i4,42866,-0.91,-8.6,-19.72
11-25-2025,42962.172044276966,BMW i4,42866,-0.91,-8.6,-19.72
11-27-2025,42898.60339578454,BMW i4,42866,-0.91,-8.6,-19.72
11-29-2025,42855.16989145824,BMW i4,42866,-0.91,-8.6,-19.72
12-01-2025,42784.45831283817,BMW i4,42866,-0.91,-8.6,-19.72
12-03-2025,42888.652636671504,BMW i4,42866,-0.91,-8.6,-19.72
12-05-2025,42831.37548076923,BMW i4,42866,-0.91,-8.6,-19.72
12-07-2025,42798.3939101015,BMW i4,42866,-0.91,-8.6,-19.72
12-09-2025,42841.746213971666,BMW i4,42866,-0.91,-8.6,-19.72
12-11-2025,42749.45252120641,BMW i4,42866,-0.91,-8.6,-19.72
12-13-2025,42754.273498845265,BMW i4,42866,-0.91,-8.6,-19.72
12-15-2025,42874.534978693184,BMW i4,42866,-0.91,-8.6,-19.72
07-20-2025,49608.051975051974,2024 i4,40230,-1.42,-10.47,-29.15
07-22-2025,49454.355987055016,2024 i4,40230,-1.42,-10.47,-29.15
07-24-2025,49361.9760609358,2024 i4,40230,-1.42,-10.47,-29.15
07-26-2025,49287.87041036717,2024 i4,40230,-1.42,-10.47,-29.15
07-28-2025,49173.35512965051,2024 i4,40230,-1.42,-10.47,-29.15
07-30-2025,49032.45124716553,2024 i4,40230,-1.42,-10.47,-29.15
08-01-2025,48897.5,2024 i4,40230,-1.42,-10.47,-29.15
08-03-2025,48785.78345498783,2024 i4,40230,-1.42,-10.47,-29.15
08-05-2025,48684.41561712846,2024 i4,40230,-1.42,-10.47,-29.15
08-07-2025,48536.50060753342,2024 i4,40230,-1.42,-10.47,-29.15
08-09-2025,48371.20913461538,2024 i4,40230,-1.42,-10.47,-29.15
08-11-2025,48264.91595615104,2024 i4,40230,-1.42,-10.47,-29.15
08-13-2025,48177.204353083434,2024 i4,40230,-1.42,-10.47,-29.15
08-15-2025,48065.50746268657,2024 i4,40230,-1.42,-10.47,-29.15
08-17-2025,47915.16046213094,2024 i4,40230,-1.42,-10.47,-29.15
08-19-2025,47744.197628458496,2024 i4,40230,-1.42,-10.47,-29.15
08-21-2025,47610.86092715232,2024 i4,40230,-1.42,-10.47,-29.15
08-23-2025,47489.84823848239,2024 i4,40230,-1.42,-10.47,-29.15
08-25-2025,47343.63560500695,2024 i4,40230,-1.42,-10.47,-29.15
08-27-2025,47177.34852941176,2024 i4,40230,-1.42,-10.47,-29.15
08-29-2025,46985.352765321375,2024 i4,40230,-1.42,-10.47,-29.15
08-31-2025,46783.107142857145,2024 i4,40230,-1.42,-10.47,-29.15
09-02-2025,46573.5,2024 i4,40230,-1.42,-10.47,-29.15
09-04-2025,46353.44901315789,2024 i4,40230,-1.42,-10.47,-29.15
09-06-2025,46115.40197693575,2024 i4,40230,-1.42,-10.47,-29.15
09-08-2025,45871.931147540985,2024 i4,40230,-1.42,-10.47,-29.15
09-10-2025,45651.84918032787,2024 i4,40230,-1.42,-10.47,-29.15
09-12-2025,45419.04754358162,2024 i4,40230,-1.42,-10.47,-29.15
09-14-2025,45222.91479099679,2024 i4,40230,-1.42,-10.47,-29.15
09-16-2025,45034.67768595041,2024 i4,40230,-1.42,-10.47,-29.15
09-18-2025,44820.825370675455,2024 i4,40230,-1.42,-10.47,-29.15
09-20-2025,44606.8498349835,2024 i4,40230,-1.42,-10.47,-29.15
09-22-2025,44382.53577661431,2024 i4,40230,-1.42,-10.47,-29.15
09-24-2025,44144.85968028419,2024 i4,40230,-1.42,-10.47,-29.15
09-26-2025,43962.49270072993,2024 i4,40230,-1.42,-10.47,-29.15
09-28-2025,43773.46996466431,2024 i4,40230,-1.42,-10.47,-29.15
09-30-2025,43584.33455882353,2024 i4,40230,-1.42,-10.47,-29.15
10-02-2025,43394.24907063197,2024 i4,40230,-1.42,-10.47,-29.15
10-04-2025,43230.63167587477,2024 i4,40230,-1.42,-10.47,-29.15
10-06-2025,43073.106617647056,2024 i4,40230,-1.42,-10.47,-29.15
10-08-2025,42921.62773722628,2024 i4,40230,-1.42,-10.47,-29.15
10-10-2025,42733.157798165135,2024 i4,40230,-1.42,-10.47,-29.15
10-12-2025,42554.09601449275,2024 i4,40230,-1.42,-10.47,-29.15
10-14-2025,42385.3595505618,2024 i4,40230,-1.42,-10.47,-29.15
10-16-2025,42225.088846880906,2024 i4,40230,-1.42,-10.47,-29.15
10-18-2025,42050.055984555984,2024 i4,40230,-1.42,-10.47,-29.15
10-20-2025,41915.05158730159,2024 i4,40230,-1.42,-10.47,-29.15
10-22-2025,41797.09619238477,2024 i4,40230,-1.42,-10.47,-29.15
10-24-2025,41715.39411764706,2024 i4,40230,-1.42,-10.47,-29.15
10-26-2025,41604.97041420118,2024 i4,40230,-1.42,-10.47,-29.15
10-28-2025,41506.88163265306,2024 i4,40230,-1.42,-10.47,-29.15
10-30-2025,41438.91348088531,2024 i4,40230,-1.42,-10.47,-29.15
11-01-2025,41354.924024640655,2024 i4,40230,-1.42,-10.47,-29.15
11-03-2025,41268.23908523908,2024 i4,40230,-1.42,-10.47,-29.15
11-05-2025,41195.99176954733,2024 i4,40230,-1.42,-10.47,-29.15
11-07-2025,41089.14256198347,2024 i4,40230,-1.42,-10.47,-29.15
11-09-2025,41026.87211740042,2024 i4,40230,-1.42,-10.47,-29.15
11-11-2025,40961.29867256637,2024 i4,40230,-1.42,-10.47,-29.15
11-13-2025,40871.040772532186,2024 i4,40230,-1.42,-10.47,-29.15
11-15-2025,40832.276824034336,2024 i4,40230,-1.42,-10.47,-29.15
11-17-2025,40781.80860215054,2024 i4,40230,-1.42,-10.47,-29.15
11-19-2025,40707.84934497817,2024 i4,40230,-1.42,-10.47,-29.15
11-21-2025,40673.44247787611,2024 i4,40230,-1.42,-10.47,-29.15
11-23-2025,40634.46170678337,2024 i4,40230,-1.42,-10.47,-29.15
11-25-2025,40615.844638949675,2024 i4,40230,-1.42,-10.47,-29.15
11-27-2025,40598.48785871964,2024 i4,40230,-1.42,-10.47,-29.15
11-29-2025,40522.41760722348,2024 i4,40230,-1.42,-10.47,-29.15
12-01-2025,40466.88578088578,2024 i4,40230,-1.42,-10.47,-29.15
12-03-2025,40438.685503685505,2024 i4,40230,-1.42,-10.47,-29.15
12-05-2025,40407.5012345679,2024 i4,40230,-1.42,-10.47,-29.15
12-07-2025,40367.996231155776,2024 i4,40230,-1.42,-10.47,-29.15
12-09-2025,40294.20506329114,2024 i4,40230,-1.42,-10.47,-29.15
12-11-2025,40245.64105793451,2024 i4,40230,-1.42,-10.47,-29.15
12-13-2025,40249.585185185184,2024 i4,40230,-1.42,-10.47,-29.15
12-15-2025,40245.32587064677,2024 i4,40230,-1.42,-10.47,-29.15
07-20-2025,38020.96352941176,2023 i4,33774,-2.81,-8.22,-18.08
07-22-2025,37988.77738095238,2023 i4,33774,-2.81,-8.22,-18.08
07-24-2025,37925.31654676259,2023 i4,33774,-2.81,-8.22,-18.08
07-26-2025,37855.83371559633,2023 i4,33774,-2.81,-8.22,-18.08
07-28-2025,37779.58863636364,2023 i4,33774,-2.81,-8.22,-18.08
07-30-2025,37694.20181405896,2023 i4,33774,-2.81,-8.22,-18.08
08-01-2025,37616.108280254775,2023 i4,33774,-2.81,-8.22,-18.08
08-03-2025,37549.0,2023 i4,33774,-2.81,-8.22,-18.08
08-05-2025,37471.52620545073,2023 i4,33774,-2.81,-8.22,-18.08
08-07-2025,37379.513184584175,2023 i4,33774,-2.81,-8.22,-18.08
08-09-2025,37302.109780439125,2023 i4,33774,-2.81,-8.22,-18.08
08-11-2025,37238.24137931035,2023 i4,33774,-2.81,-8.22,-18.08
08-13-2025,37182.36363636364,2023 i4,33774,-2.81,-8.22,-18.08
08-15-2025,37138.74472168906,2023 i4,33774,-2.81,-8.22,-18.08
08-17-2025,37082.68821292776,2023 i4,33774,-2.81,-8.22,-18.08
08-19-2025,37051.040856031126,2023 i4,33774,-2.81,-8.22,-18.08
08-21-2025,37060.45,2023 i4,33774,-2.81,-8.22,-18.08
08-23-2025,37068.453720508165,2023 i4,33774,-2.81,-8.22,-18.08
08-25-2025,37078.75963302753,2023 i4,33774,-2.81,-8.22,-18.08
08-27-2025,37105.921146953406,2023 i4,33774,-2.81,-8.22,-18.08
08-29-2025,37144.50276243094,2023 i4,33774,-2.81,-8.22,-18.08
08-31-2025,37161.11666666667,2023 i4,33774,-2.81,-8.22,-18.08
09-02-2025,37153.16502946955,2023 i4,33774,-2.81,-8.22,-18.08
09-04-2025,37125.87033398821,2023 i4,33774,-2.81,-8.22,-18.08
09-06-2025,37084.248091603054,2023 i4,33774,-2.81,-8.22,-18.08
09-08-2025,37042.49227799228,2023 i4,33774,-2.81,-8.22,-18.08
09-10-2025,36984.64772727273,2023 i4,33774,-2.81,-8.22,-18.08
09-12-2025,36911.788043478264,2023 i4,33774,-2.81,-8.22,-18.08
09-14-2025,36867.380952380954,2023 i4,33774,-2.81,-8.22,-18.08
09-16-2025,36820.68372943327,2023 i4,33774,-2.81,-8.22,-18.08
09-18-2025,36785.93214285714,2023 i4,33774,-2.81,-8.22,-18.08
09-20-2025,36763.4487394958,2023 i4,33774,-2.81,-8.22,-18.08
09-22-2025,36756.37586206896,2023 i4,33774,-2.81,-8.22,-18.08
09-24-2025,36755.827826086956,2023 i4,33774,-2.81,-8.22,-18.08
09-26-2025,36771.01669449082,2023 i4,33774,-2.81,-8.22,-18.08
09-28-2025,36780.46962233169,2023 i4,33774,-2.81,-8.22,-18.08
09-30-2025,36770.79933110368,2023 i4,33774,-2.81,-8.22,-18.08
10-02-2025,36746.27438016529,2023 i4,33774,-2.81,-8.22,-18.08
10-04-2025,36730.5303514377,2023 i4,33774,-2.81,-8.22,-18.08
10-06-2025,36675.37964458804,2023 i4,33774,-2.81,-8.22,-18.08
10-08-2025,36593.664526484754,2023 i4,33774,-2.81,-8.22,-18.08
10-10-2025,36478.0,2023 i4,33774,-2.81,-8.22,-18.08
10-12-2025,36369.241887905606,2023 i4,33774,-2.81,-8.22,-18.08
10-14-2025,36282.22188905547,2023 i4,33774,-2.81,-8.22,-18.08
10-16-2025,36200.06512301013,2023 i4,33774,-2.81,-8.22,-18.08
10-18-2025,36110.4561891516,2023 i4,33774,-2.81,-8.22,-18.08
10-20-2025,36040.484463276836,2023 i4,33774,-2.81,-8.22,-18.08
10-22-2025,35990.0,2023 i4,33774,-2.81,-8.22,-18.08
10-24-2025,35970.08713136729,2023 i4,33774,-2.81,-8.22,-18.08
10-26-2025,35938.299077733864,2023 i4,33774,-2.81,-8.22,-18.08
10-28-2025,35881.33601070951,2023 i4,33774,-2.81,-8.22,-18.08
10-30-2025,35811.958656330746,2023 i4,33774,-2.81,-8.22,-18.08
11-01-2025,35715.62894736842,2023 i4,33774,-2.81,-8.22,-18.08
11-03-2025,35619.61171662125,2023 i4,33774,-2.81,-8.22,-18.08
11-05-2025,35505.2962962963,2023 i4,33774,-2.81,-8.22,-18.08
11-07-2025,35368.63813229572,2023 i4,33774,-2.81,-8.22,-18.08
11-09-2025,35225.15049751244,2023 i4,33774,-2.81,-8.22,-18.08
11-11-2025,35079.80412371134,2023 i4,33774,-2.81,-8.22,-18.08
11-13-2025,34933.7900128041,2023 i4,33774,-2.81,-8.22,-18.08
11-15-2025,34809.08734177215,2023 i4,33774,-2.81,-8.22,-18.08
11-17-2025,34692.81595881596,2023 i4,33774,-2.81,-8.22,-18.08
11-19-2025,34579.447916666664,2023 i4,33774,-2.81,-8.22,-18.08
11-21-2025,34470.6234256927,2023 i4,33774,-2.81,-8.22,-18.08
11-23-2025,34381.13358302123,2023 i4,33774,-2.81,-8.22,-18.08
11-25-2025,34315.10050890585,2023 i4,33774,-2.81,-8.22,-18.08
11-27-2025,34264.72682323857,2023 i4,33774,-2.81,-8.22,-18.08
11-29-2025,34229.736777367776,2023 i4,33774,-2.81,-8.22,-18.08
12-01-2025,34176.34777070064,2023 i4,33774,-2.81,-8.22,-18.08
12-03-2025,34127.433333333334,2023 i4,33774,-2.81,-8.22,-18.08
12-05-2025,34085.26909090909,2023 i4,33774,-2.81,-8.22,-18.08
12-07-2025,34025.92512077295,2023 i4,33774,-2.81,-8.22,-18.08
12-09-2025,33945.27564894932,2023 i4,33774,-2.81,-8.22,-18.08
12-11-2025,33894.35411764706,2023 i4,33774,-2.81,-8.22,-18.08
12-13-2025,33845.87840909091,2023 i4,33774,-2.81,-8.22,-18.08
12-15-2025,33799.21241050119,2023 i4,33774,-2.81,-8.22,-18.08
07-20-2025,59264.04066985646,2025 i4,56414,-0.59,-2.88,0.0
07-22-2025,59157.583535108955,2025 i4,56414,-0.59,-2.88,0.0
07-24-2025,59013.199513381995,2025 i4,56414,-0.59,-2.88,0.0
07-26-2025,58874.57894736842,2025 i4,56414,-0.59,-2.88,0.0
07-28-2025,58803.801886792455,2025 i4,56414,-0.59,-2.88,0.0
07-30-2025,58727.26705202312,2025 i4,56414,-0.59,-2.88,0.0
08-01-2025,58687.618055555555,2025 i4,56414,-0.59,-2.88,0.0
08-03-2025,58677.94793926247,2025 i4,56414,-0.59,-2.88,0.0
08-05-2025,58700.77177508269,2025 i4,56414,-0.59,-2.88,0.0
08-07-2025,58749.91558441558,2025 i4,56414,-0.59,-2.88,0.0
08-09-2025,58786.89484978541,2025 i4,56414,-0.59,-2.88,0.0
08-11-2025,58791.69703622393,2025 i4,56414,-0.59,-2.88,0.0
08-13-2025,58814.10010881393,2025 i4,56414,-0.59,-2.88,0.0
08-15-2025,58844.5625,2025 i4,56414,-0.59,-2.88,0.0
08-17-2025,58887.072186836514,2025 i4,56414,-0.59,-2.88,0.0
