Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,38435.02788461538,2022 i4,31854,-2.68,-11.58,-20.95
07-24-2025,38339.46548507463,2022 i4,31854,-2.68,-11.58,-20.95
07-26-2025,38279.05357142857,2022 i4,31854,-2.68,-11.58,-20.95
07-28-2025,38257.56826241135,2022 i4,31854,-2.68,-11.58,-20.95
07-30-2025,38258.69809688581,2022 i4,31854,-2.68,-11.58,-20.95
08-01-2025,38292.39309210526,2022 i4,31854,-2.68,-11.58,-20.95
08-03-2025,38309.91501650165,2022 i4,31854,-2.68,-11.58,-20.95
08-05-2025,38284.02986348123,2022 i4,31854,-2.68,-11.58,-20.95
08-07-2025,38225.01470588235,2022 i4,31854,-2.68,-11.58,-20.95
08-09-2025,38104.03264604811,2022 i4,31854,-2.68,-11.58,-20.95
08-11-2025,37954.18683274021,2022 i4,31854,-2.68,-11.58,-20.95
08-13-2025,37795.16697080292,2022 i4,31854,-2.68,-11.58,-20.95
08-15-2025,37631.778703703705,2022 i4,31854,-2.68,-11.58,-20.95
08-17-2025,37481.58646616541,2022 i4,31854,-2.68,-11.58,-20.95
08-19-2025,37357.22972972973,2022 i4,31854,-2.68,-11.58,-20.95
08-21-2025,37245.67151162791,2022 i4,31854,-2.68,-11.58,-20.95
08-23-2025,37166.24351851852,2022 i4,31854,-2.68,-11.58,-20.95
08-25-2025,37097.39790076336,2022 i4,31854,-2.68,-11.58,-20.95
08-27-2025,36997.700389105055,2022 i4,31854,-2.68,-11.58,-20.95
08-29-2025,36898.223540145984,2022 i4,31854,-2.68,-11.58,-20.95
08-31-2025,36801.375,2022 i4,31854,-2.68,-11.58,-20.95
09-02-2025,36694.60638297872,2022 i4,31854,-2.68,-11.58,-20.95
09-04-2025,36596.19597069597,2022 i4,31854,-2.68,-11.58,-20.95
09-06-2025,36496.95404411765,2022 i4,31854,-2.68,-11.58,-20.95
09-08-2025,36403.125,2022 i4,31854,-2.68,-11.58,-20.95
09-10-2025,36333.16312056738,2022 i4,31854,-2.68,-11.58,-20.95
09-12-2025,36270.737676056335,2022 i4,31854,-2.68,-11.58,-20.95
09-14-2025,36196.85636363636,2022 i4,31854,-2.68,-11.58,-20.95
09-16-2025,36145.628252788105,2022 i4,31854,-2.68,-11.58,-20.95
09-18-2025,36092.40818181818,2022 i4,31854,-2.68,-11.58,-20.95
09-20-2025,36024.52311643836,2022 i4,31854,-2.68,-11.58,-20.95
09-22-2025,35957.51730103806,2022 i4,31854,-2.68,-11.58,-20.95
09-24-2025,35883.68771929824,2022 i4,31854,-2.68,-11.58,-20.95
09-26-2025,35808.73578595318,2022 i4,31854,-2.68,-11.58,-20.95
09-28-2025,35741.62214983713,2022 i4,31854,-2.68,-11.58,-20.95
09-30-2025,35664.4671474359,2022 i4,31854,-2.68,-11.58,-20.95
10-02-2025,35568.410130718956,2022 i4,31854,-2.68,-11.58,-20.95
10-04-2025,35457.5,2022 i4,31854,-2.68,-11.58,-20.95
10-06-2025,35325.021103896106,2022 i4,31854,-2.68,-11.58,-20.95
10-08-2025,35172.41557377049,2022 i4,31854,-2.68,-11.58,-20.95
10-10-2025,35016.60625,2022 i4,31854,-2.68,-11.58,-20.95
10-12-2025,34878.358359133126,2022 i4,31854,-2.68,-11.58,-20.95
10-14-2025,34758.72429906542,2022 i4,31854,-2.68,-11.58,-20.95
10-16-2025,34635.0871559633,2022 i4,31854,-2.68,-11.58,-20.95
10-18-2025,34499.08184523809,2022 i4,31854,-2.68,-11.58,-20.95
10-20-2025,34384.00523952096,2022 i4,31854,-2.68,-11.58,-20.95
10-22-2025,34273.55621301775,2022 i4,31854,-2.68,-11.58,-20.95
10-24-2025,34157.3083573487,2022 i4,31854,-2.68,-11.58,-20.95
10-26-2025,33999.85404624278,2022 i4,31854,-2.68,-11.58,-20.95
10-28-2025,33805.43347953216,2022 i4,31854,-2.68,-11.58,-20.95
10-30-2025,33628.75955882353,2022 i4,31854,-2.68,-11.58,-20.95
11-01-2025,33480.97248427673,2022 i4,31854,-2.68,-11.58,-20.95
11-03-2025,33332.298494983275,2022 i4,31854,-2.68,-11.58,-20.95
11-05-2025,33204.692307692305,2022 i4,31854,-2.68,-11.58,-20.95
11-07-2025,33093.00338983051,2022 i4,31854,-2.68,-11.58,-20.95
11-09-2025,33013.277303754265,2022 i4,31854,-2.68,-11.58,-20.95
11-11-2025,32960.825892857145,2022 i4,31854,-2.68,-11.58,-20.95
11-13-2025,32907.23487544484,2022 i4,31854,-2.68,-11.58,-20.95
11-15-2025,32851.23131672598,2022 i4,31854,-2.68,-11.58,-20.95
11-17-2025,32795.04494382023,2022 i4,31854,-2.68,-11.58,-20.95
11-19-2025,32731.066346153846,2022 i4,31854,-2.68,-11.58,-20.95
11-21-2025,32658.873076923075,2022 i4,31854,-2.68,-11.58,-20.95
11-23-2025,32579.00572519084,2022 i4,31854,-2.68,-11.58,-20.95
11-25-2025,32492.37786259542,2022 i4,31854,-2.68,-11.58,-20.95
11-27-2025,32429.000988142292,2022 i4,31854,-2.68,-11.58,-20.95
11-29-2025,32373.219665271965,2022 i4,31854,-2.68,-11.58,-20.95
12-01-2025,32335.69111111111,2022 i4,31854,-2.68,-11.58,-20.95
12-03-2025,32279.546728971964,2022 i4,31854,-2.68,-11.58,-20.95
12-05-2025,32213.380896226416,2022 i4,31854,-2.68,-11.58,-20.95
12-07-2025,32158.58780487805,2022 i4,31854,-2.68,-11.58,-20.95
12-09-2025,32109.02475247525,2022 i4,31854,-2.68,-11.58,-20.95
12-11-2025,32037.348086124402,2022 i4,31854,-2.68,-11.58,-20.95
12-13-2025,31982.4710591133,2022 i4,31854,-2.68,-11.58,-20.95
12-15-2025,31924.01424870466,2022 i4,31854,-2.68,-11.58,-20.95
12-17-2025,31873.6328125,2022 i4,31854,-2.68,-11.58,-20.95
12-19-2025,31848.059782608696,2022 i4,31854,-2.68,-11.58,-20.95
07-23-2025,49932.89577071705,BMW i4,42794,-1.0,-7.69,-18.77
07-25-2025,49703.874576271184,BMW i4,42794,-1.0,-7.69,-18.77
07-27-2025,49681.42919616826,BMW i4,42794,-1.0,-7.69,-18.77
07-29-2025,49633.87044105174,BMW i4,42794,-1.0,-7.69,-18.77
07-31-2025,49409.41140423764,BMW i4,42794,-1.0,-7.69,-18.77
08-02-2025,49393.68477366255,BMW i4,42794,-1.0,-7.69,-18.77
08-04-2025,49487.57996597193,BMW i4,42794,-1.0,-7.69,-18.77
08-06-2025,49342.20351239669,BMW i4,42794,-1.0,-7.69,-18.77
08-08-2025,49298.444093686354,BMW i4,42794,-1.0,-7.69,-18.77
08-10-2025,49185.00010245902,BMW i4,42794,-1.0,-7.69,-18.77
08-12-2025,49226.948541666665,BMW i4,42794,-1.0,-7.69,-18.77
08-14-2025,49222.822623419015,BMW i4,42794,-1.0,-7.69,-18.77
08-16-2025,49076.69890288501,BMW i4,42794,-1.0,-7.69,-18.77
