Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-15-2025,44019.4,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-17-2025,43995.31901840491,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-19-2025,43938.620951417004,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-21-2025,43893.34337797619,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-23-2025,43854.63303571429,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-25-2025,43810.538270377736,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-27-2025,43781.08425414364,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-29-2025,43701.87722332016,2025 Ioniq 5,37850,0.0,-7.16,0.0
08-31-2025,43556.01817288801,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-02-2025,43347.242401960786,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-04-2025,43058.13288954635,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-06-2025,42690.154469548135,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-08-2025,42378.95966880342,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-10-2025,42282.53533878505,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-12-2025,42169.74545454545,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-14-2025,41902.35326086957,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-16-2025,41636.078855140186,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-18-2025,41152.00443786982,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-20-2025,40367.571856287424,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-22-2025,39985.72380239521,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-24-2025,39985.72380239521,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-26-2025,39653.087851405624,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-28-2025,39485.83793103448,2025 Ioniq 5,37850,0.0,-7.16,0.0
09-30-2025,39485.83793103448,2025 Ioniq 5,37850,0.0,-7.16,0.0
10-02-2025,39307.71636546185,2025 Ioniq 5,37850,0.0,-7.16,0.0
10-04-2025,38977.7446969697,2025 Ioniq 5,37850,0.0,-7.16,0.0
10-06-2025,38807.131097560974,2025 Ioniq 5,37850,0.0,-7.16,0.0
10-08-2025,38807.131097560974,2025 Ioniq 5,37850,0.0,-7.16,0.0
10-10-2025,38470.1006097561,2025 Ioniq 5,37850,0.0,-7.16,0.0
