Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-14-2025,44022.6,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-16-2025,44014.520661157025,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-18-2025,43970.70914634146,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-20-2025,43915.710910652924,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-22-2025,43872.97295514512,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-24-2025,43836.357413419915,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-26-2025,43810.538270377736,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-28-2025,43761.878230616305,2025 Ioniq 5,37717,-1.62,-6.57,0.0
08-30-2025,43632.58612204724,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-01-2025,43459.97937131631,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-03-2025,43211.12671905698,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-05-2025,42883.91099605522,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-07-2025,42470.8384086444,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-09-2025,42378.95966880342,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-11-2025,42282.53533878505,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-13-2025,42043.693347953216,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-15-2025,41770.151750972764,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-17-2025,41497.76900584796,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-19-2025,40770.66467065868,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-21-2025,39985.72380239521,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-23-2025,39985.72380239521,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-25-2025,39824.65640096618,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-27-2025,39485.83793103448,2025 Ioniq 5,37717,-1.62,-6.57,0.0
09-29-2025,39485.83793103448,2025 Ioniq 5,37717,-1.62,-6.57,0.0
10-01-2025,39485.83793103448,2025 Ioniq 5,37717,-1.62,-6.57,0.0
10-03-2025,39145.41466346154,2025 Ioniq 5,37717,-1.62,-6.57,0.0
10-05-2025,38807.131097560974,2025 Ioniq 5,37717,-1.62,-6.57,0.0
10-07-2025,38807.131097560974,2025 Ioniq 5,37717,-1.62,-6.57,0.0
10-09-2025,38640.8328313253,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-20-2025,38262.44558823529,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-22-2025,38109.30701754386,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-24-2025,37984.829545454544,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-26-2025,37890.2627245509,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-28-2025,37831.60595238095,2025 Ioniq 5,37717,-1.62,-6.57,0.0
11-30-2025,37804.895833333336,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-02-2025,37807.29978813559,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-04-2025,37754.40423728814,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-06-2025,37741.679209183676,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-08-2025,37763.86379018612,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-10-2025,37813.19983416252,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-12-2025,37852.82594417077,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-14-2025,37875.50308896211,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-16-2025,37863.338662790695,2025 Ioniq 5,37717,-1.62,-6.57,0.0
12-18-2025,37843.54569892473,2025 Ioniq 5,37717,-1.62,-6.57,0.0
07-23-2025,30553.444678292242,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
07-25-2025,30444.540683962263,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
07-27-2025,30416.90398335315,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
07-29-2025,30304.813584679832,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
07-31-2025,30228.40671420083,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-02-2025,30163.07759137208,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-04-2025,30152.103490508267,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-06-2025,30070.987971985385,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-08-2025,29965.698384201078,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-10-2025,29934.066136772646,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-12-2025,29858.379384615386,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-14-2025,30089.51249256395,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-16-2025,30340.668660968662,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-18-2025,30285.163311123986,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-20-2025,30223.702623906705,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-22-2025,30148.992332583006,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-24-2025,30223.110340389016,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
