Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,29643.771812080537,2023 EV6,26966,-2.58,-6.81,-20.36
07-23-2025,29555.025597269625,2023 EV6,26966,-2.58,-6.81,-20.36
07-25-2025,29474.43442622951,2023 EV6,26966,-2.58,-6.81,-20.36
07-27-2025,29395.506666666668,2023 EV6,26966,-2.58,-6.81,-20.36
07-29-2025,29361.09363957597,2023 EV6,26966,-2.58,-6.81,-20.36
07-31-2025,29355.92572463768,2023 EV6,26966,-2.58,-6.81,-20.36
08-02-2025,29384.87192982456,2023 EV6,26966,-2.58,-6.81,-20.36
08-04-2025,29424.772887323943,2023 EV6,26966,-2.58,-6.81,-20.36
08-06-2025,29479.626748251747,2023 EV6,26966,-2.58,-6.81,-20.36
08-08-2025,29535.620462046205,2023 EV6,26966,-2.58,-6.81,-20.36
08-10-2025,29578.6734006734,2023 EV6,26966,-2.58,-6.81,-20.36
08-12-2025,29586.263786764706,2023 EV6,26966,-2.58,-6.81,-20.36
08-14-2025,29572.034132841327,2023 EV6,26966,-2.58,-6.81,-20.36
08-16-2025,29552.63848920863,2023 EV6,26966,-2.58,-6.81,-20.36
08-18-2025,29533.350364963502,2023 EV6,26966,-2.58,-6.81,-20.36
08-20-2025,29531.95478723404,2023 EV6,26966,-2.58,-6.81,-20.36
08-22-2025,29519.5,2023 EV6,26966,-2.58,-6.81,-20.36
08-24-2025,29504.342905405407,2023 EV6,26966,-2.58,-6.81,-20.36
08-26-2025,29519.34963768116,2023 EV6,26966,-2.58,-6.81,-20.36
08-28-2025,29542.5,2023 EV6,26966,-2.58,-6.81,-20.36
08-30-2025,29529.91156462585,2023 EV6,26966,-2.58,-6.81,-20.36
09-01-2025,29493.20625,2023 EV6,26966,-2.58,-6.81,-20.36
09-03-2025,29411.950636942674,2023 EV6,26966,-2.58,-6.81,-20.36
09-05-2025,29301.763333333332,2023 EV6,26966,-2.58,-6.81,-20.36
09-07-2025,29192.15,2023 EV6,26966,-2.58,-6.81,-20.36
09-09-2025,29079.352842809363,2023 EV6,26966,-2.58,-6.81,-20.36
09-11-2025,28978.9609375,2023 EV6,26966,-2.58,-6.81,-20.36
09-13-2025,28925.54938271605,2023 EV6,26966,-2.58,-6.81,-20.36
09-15-2025,28900.520766773163,2023 EV6,26966,-2.58,-6.81,-20.36
09-17-2025,28910.228896103898,2023 EV6,26966,-2.58,-6.81,-20.36
09-19-2025,28972.258461538462,2023 EV6,26966,-2.58,-6.81,-20.36
09-21-2025,29062.08517350158,2023 EV6,26966,-2.58,-6.81,-20.36
09-23-2025,29166.14967105263,2023 EV6,26966,-2.58,-6.81,-20.36
09-25-2025,29271.306188925082,2023 EV6,26966,-2.58,-6.81,-20.36
09-27-2025,29371.464527027027,2023 EV6,26966,-2.58,-6.81,-20.36
09-29-2025,29431.91961130742,2023 EV6,26966,-2.58,-6.81,-20.36
10-01-2025,29472.67948717949,2023 EV6,26966,-2.58,-6.81,-20.36
10-03-2025,29481.347537878788,2023 EV6,26966,-2.58,-6.81,-20.36
10-05-2025,29461.700729927008,2023 EV6,26966,-2.58,-6.81,-20.36
10-07-2025,29397.2030651341,2023 EV6,26966,-2.58,-6.81,-20.36
10-09-2025,29303.7871024735,2023 EV6,26966,-2.58,-6.81,-20.36
10-11-2025,29200.33389261745,2023 EV6,26966,-2.58,-6.81,-20.36
10-13-2025,29105.329508196723,2023 EV6,26966,-2.58,-6.81,-20.36
10-15-2025,29004.75822368421,2023 EV6,26966,-2.58,-6.81,-20.36
10-17-2025,28910.38765822785,2023 EV6,26966,-2.58,-6.81,-20.36
10-19-2025,28821.325732899022,2023 EV6,26966,-2.58,-6.81,-20.36
10-21-2025,28732.332786885247,2023 EV6,26966,-2.58,-6.81,-20.36
