Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,29513.41610738255,2023 EV6,26807,-2.7,-7.75,-20.71
07-26-2025,29432.22964169381,2023 EV6,26807,-2.7,-7.75,-20.71
07-28-2025,29370.99125874126,2023 EV6,26807,-2.7,-7.75,-20.71
07-30-2025,29356.577464788734,2023 EV6,26807,-2.7,-7.75,-20.71
08-01-2025,29366.398550724636,2023 EV6,26807,-2.7,-7.75,-20.71
08-03-2025,29406.100694444445,2023 EV6,26807,-2.7,-7.75,-20.71
08-05-2025,29447.747340425532,2023 EV6,26807,-2.7,-7.75,-20.71
08-07-2025,29512.488175675677,2023 EV6,26807,-2.7,-7.75,-20.71
08-09-2025,29557.911666666667,2023 EV6,26807,-2.7,-7.75,-20.71
08-11-2025,29587.16052631579,2023 EV6,26807,-2.7,-7.75,-20.71
08-13-2025,29581.161710037173,2023 EV6,26807,-2.7,-7.75,-20.71
08-15-2025,29563.22150735294,2023 EV6,26807,-2.7,-7.75,-20.71
08-17-2025,29538.94375,2023 EV6,26807,-2.7,-7.75,-20.71
08-19-2025,29533.088768115944,2023 EV6,26807,-2.7,-7.75,-20.71
08-21-2025,29527.92033898305,2023 EV6,26807,-2.7,-7.75,-20.71
08-23-2025,29509.35880398671,2023 EV6,26807,-2.7,-7.75,-20.71
08-25-2025,29509.076315789473,2023 EV6,26807,-2.7,-7.75,-20.71
08-27-2025,29534.5,2023 EV6,26807,-2.7,-7.75,-20.71
08-29-2025,29538.11200716846,2023 EV6,26807,-2.7,-7.75,-20.71
08-31-2025,29517.654458598725,2023 EV6,26807,-2.7,-7.75,-20.71
09-02-2025,29457.599056603773,2023 EV6,26807,-2.7,-7.75,-20.71
09-04-2025,29355.428104575163,2023 EV6,26807,-2.7,-7.75,-20.71
09-06-2025,29249.00657894737,2023 EV6,26807,-2.7,-7.75,-20.71
09-08-2025,29136.412541254125,2023 EV6,26807,-2.7,-7.75,-20.71
09-10-2025,29021.467637540452,2023 EV6,26807,-2.7,-7.75,-20.71
09-12-2025,28949.8487654321,2023 EV6,26807,-2.7,-7.75,-20.71
09-14-2025,28908.227692307693,2023 EV6,26807,-2.7,-7.75,-20.71
09-16-2025,28901.6,2023 EV6,26807,-2.7,-7.75,-20.71
09-18-2025,28935.648606811144,2023 EV6,26807,-2.7,-7.75,-20.71
09-20-2025,29012.9,2023 EV6,26807,-2.7,-7.75,-20.71
09-22-2025,29110.648867313917,2023 EV6,26807,-2.7,-7.75,-20.71
09-24-2025,29202.349025974025,2023 EV6,26807,-2.7,-7.75,-20.71
09-26-2025,29313.985,2023 EV6,26807,-2.7,-7.75,-20.71
09-28-2025,29393.895547945205,2023 EV6,26807,-2.7,-7.75,-20.71
09-30-2025,29441.5564516129,2023 EV6,26807,-2.7,-7.75,-20.71
10-02-2025,29467.72932330827,2023 EV6,26807,-2.7,-7.75,-20.71
10-04-2025,29465.612037037037,2023 EV6,26807,-2.7,-7.75,-20.71
10-06-2025,29423.261194029852,2023 EV6,26807,-2.7,-7.75,-20.71
10-08-2025,29357.695692883895,2023 EV6,26807,-2.7,-7.75,-20.71
10-10-2025,29250.375850340137,2023 EV6,26807,-2.7,-7.75,-20.71
10-12-2025,29152.369636963696,2023 EV6,26807,-2.7,-7.75,-20.71
10-14-2025,29054.379139072847,2023 EV6,26807,-2.7,-7.75,-20.71
10-16-2025,28957.37101910828,2023 EV6,26807,-2.7,-7.75,-20.71
10-18-2025,28866.187096774192,2023 EV6,26807,-2.7,-7.75,-20.71
10-20-2025,28775.324590163935,2023 EV6,26807,-2.7,-7.75,-20.71
10-22-2025,28697.549019607843,2023 EV6,26807,-2.7,-7.75,-20.71
10-24-2025,28640.905120481926,2023 EV6,26807,-2.7,-7.75,-20.71
10-26-2025,28598.73469387755,2023 EV6,26807,-2.7,-7.75,-20.71
10-28-2025,28556.229289940828,2023 EV6,26807,-2.7,-7.75,-20.71
10-30-2025,28502.73224852071,2023 EV6,26807,-2.7,-7.75,-20.71
11-01-2025,28451.967164179103,2023 EV6,26807,-2.7,-7.75,-20.71
11-03-2025,28393.883136094675,2023 EV6,26807,-2.7,-7.75,-20.71
11-05-2025,28313.627536231885,2023 EV6,26807,-2.7,-7.75,-20.71
11-07-2025,28210.055882352943,2023 EV6,26807,-2.7,-7.75,-20.71
11-09-2025,28111.86231884058,2023 EV6,26807,-2.7,-7.75,-20.71
11-11-2025,28027.754411764705,2023 EV6,26807,-2.7,-7.75,-20.71
11-13-2025,27932.76396648045,2023 EV6,26807,-2.7,-7.75,-20.71
11-15-2025,27806.30054644809,2023 EV6,26807,-2.7,-7.75,-20.71
11-17-2025,27680.612637362636,2023 EV6,26807,-2.7,-7.75,-20.71
11-19-2025,27582.2908847185,2023 EV6,26807,-2.7,-7.75,-20.71
11-21-2025,27523.679846938776,2023 EV6,26807,-2.7,-7.75,-20.71
11-23-2025,27453.219424460432,2023 EV6,26807,-2.7,-7.75,-20.71
11-25-2025,27360.336658354114,2023 EV6,26807,-2.7,-7.75,-20.71
11-27-2025,27288.167070217918,2023 EV6,26807,-2.7,-7.75,-20.71
11-29-2025,27248.027906976746,2023 EV6,26807,-2.7,-7.75,-20.71
12-01-2025,27231.917840375587,2023 EV6,26807,-2.7,-7.75,-20.71
12-03-2025,27206.617715617715,2023 EV6,26807,-2.7,-7.75,-20.71
12-05-2025,27147.562775330396,2023 EV6,26807,-2.7,-7.75,-20.71
12-07-2025,27091.264033264033,2023 EV6,26807,-2.7,-7.75,-20.71
12-09-2025,27058.695931477516,2023 EV6,26807,-2.7,-7.75,-20.71
12-11-2025,27020.305208333335,2023 EV6,26807,-2.7,-7.75,-20.71
12-13-2025,26952.291836734694,2023 EV6,26807,-2.7,-7.75,-20.71
12-15-2025,26901.59297520661,2023 EV6,26807,-2.7,-7.75,-20.71
12-17-2025,26858.6875,2023 EV6,26807,-2.7,-7.75,-20.71
12-19-2025,26823.472111553783,2023 EV6,26807,-2.7,-7.75,-20.71
07-24-2025,32954.64057507987,2024 EV6,29300,-1.14,-5.12,-20.74
07-26-2025,32817.06923076923,2024 EV6,29300,-1.14,-5.12,-20.74
07-28-2025,32673.381619937696,2024 EV6,29300,-1.14,-5.12,-20.74
07-30-2025,32534.5,2024 EV6,29300,-1.14,-5.12,-20.74
08-01-2025,32414.423312883435,2024 EV6,29300,-1.14,-5.12,-20.74
08-03-2025,32344.663109756097,2024 EV6,29300,-1.14,-5.12,-20.74
08-05-2025,32275.464615384615,2024 EV6,29300,-1.14,-5.12,-20.74
08-07-2025,32197.20541401274,2024 EV6,29300,-1.14,-5.12,-20.74
08-09-2025,32165.201219512193,2024 EV6,29300,-1.14,-5.12,-20.74
08-11-2025,32126.47678018576,2024 EV6,29300,-1.14,-5.12,-20.74
08-13-2025,32109.635384615383,2024 EV6,29300,-1.14,-5.12,-20.74
08-15-2025,32087.340909090908,2024 EV6,29300,-1.14,-5.12,-20.74
08-17-2025,32039.32991202346,2024 EV6,29300,-1.14,-5.12,-20.74
08-19-2025,31975.654654654656,2024 EV6,29300,-1.14,-5.12,-20.74
08-21-2025,31916.641791044774,2024 EV6,29300,-1.14,-5.12,-20.74
08-23-2025,31861.332835820896,2024 EV6,29300,-1.14,-5.12,-20.74
08-25-2025,31817.626153846155,2024 EV6,29300,-1.14,-5.12,-20.74
08-27-2025,31785.512269938652,2024 EV6,29300,-1.14,-5.12,-20.74
08-29-2025,31788.100903614457,2024 EV6,29300,-1.14,-5.12,-20.74
08-31-2025,31798.09587020649,2024 EV6,29300,-1.14,-5.12,-20.74
09-02-2025,31808.600638977638,2024 EV6,29300,-1.14,-5.12,-20.74
09-04-2025,31807.03606557377,2024 EV6,29300,-1.14,-5.12,-20.74
09-06-2025,31772.17845117845,2024 EV6,29300,-1.14,-5.12,-20.74
09-08-2025,31717.638333333332,2024 EV6,29300,-1.14,-5.12,-20.74
09-10-2025,31630.723154362415,2024 EV6,29300,-1.14,-5.12,-20.74
09-12-2025,31495.611650485436,2024 EV6,29300,-1.14,-5.12,-20.74
09-14-2025,31344.144171779142,2024 EV6,29300,-1.14,-5.12,-20.74
09-16-2025,31199.283018867925,2024 EV6,29300,-1.14,-5.12,-20.74
09-18-2025,31065.28205128205,2024 EV6,29300,-1.14,-5.12,-20.74
09-20-2025,30932.869969040246,2024 EV6,29300,-1.14,-5.12,-20.74
09-22-2025,30841.71855345912,2024 EV6,29300,-1.14,-5.12,-20.74
09-24-2025,30775.022222222222,2024 EV6,29300,-1.14,-5.12,-20.74
09-26-2025,30754.3,2024 EV6,29300,-1.14,-5.12,-20.74
09-28-2025,30749.444620253165,2024 EV6,29300,-1.14,-5.12,-20.74
09-30-2025,30757.35067114094,2024 EV6,29300,-1.14,-5.12,-20.74
10-02-2025,30765.04480286738,2024 EV6,29300,-1.14,-5.12,-20.74
10-04-2025,30779.976534296027,2024 EV6,29300,-1.14,-5.12,-20.74
10-06-2025,30785.469314079422,2024 EV6,29300,-1.14,-5.12,-20.74
10-08-2025,30792.65090909091,2024 EV6,29300,-1.14,-5.12,-20.74
10-10-2025,30781.46735395189,2024 EV6,29300,-1.14,-5.12,-20.74
10-12-2025,30769.951342281878,2024 EV6,29300,-1.14,-5.12,-20.74
10-14-2025,30742.726480836238,2024 EV6,29300,-1.14,-5.12,-20.74
10-16-2025,30721.8,2024 EV6,29300,-1.14,-5.12,-20.74
10-18-2025,30704.561643835616,2024 EV6,29300,-1.14,-5.12,-20.74
10-20-2025,30697.98474576271,2024 EV6,29300,-1.14,-5.12,-20.74
10-22-2025,30711.817073170732,2024 EV6,29300,-1.14,-5.12,-20.74
10-24-2025,30727.306291390727,2024 EV6,29300,-1.14,-5.12,-20.74
10-26-2025,30732.832236842107,2024 EV6,29300,-1.14,-5.12,-20.74
10-28-2025,30736.97635135135,2024 EV6,29300,-1.14,-5.12,-20.74
10-30-2025,30719.16385135135,2024 EV6,29300,-1.14,-5.12,-20.74
11-01-2025,30672.612211221123,2024 EV6,29300,-1.14,-5.12,-20.74
11-03-2025,30585.8488372093,2024 EV6,29300,-1.14,-5.12,-20.74
11-05-2025,30459.71217105263,2024 EV6,29300,-1.14,-5.12,-20.74
11-07-2025,30322.842857142856,2024 EV6,29300,-1.14,-5.12,-20.74
11-09-2025,30179.728358208955,2024 EV6,29300,-1.14,-5.12,-20.74
11-11-2025,30034.428783382788,2024 EV6,29300,-1.14,-5.12,-20.74
11-13-2025,29882.540935672514,2024 EV6,29300,-1.14,-5.12,-20.74
11-15-2025,29781.475714285716,2024 EV6,29300,-1.14,-5.12,-20.74
11-17-2025,29710.82774390244,2024 EV6,29300,-1.14,-5.12,-20.74
11-19-2025,29662.262121212123,2024 EV6,29300,-1.14,-5.12,-20.74
11-21-2025,29617.686728395063,2024 EV6,29300,-1.14,-5.12,-20.74
11-23-2025,29580.282874617737,2024 EV6,29300,-1.14,-5.12,-20.74
11-25-2025,29553.317034700314,2024 EV6,29300,-1.14,-5.12,-20.74
11-27-2025,29542.29022082019,2024 EV6,29300,-1.14,-5.12,-20.74
11-29-2025,29516.05188679245,2024 EV6,29300,-1.14,-5.12,-20.74
12-01-2025,29475.998299319726,2024 EV6,29300,-1.14,-5.12,-20.74
12-03-2025,29400.801666666666,2024 EV6,29300,-1.14,-5.12,-20.74
12-05-2025,29327.498381877023,2024 EV6,29300,-1.14,-5.12,-20.74
12-07-2025,29282.8,2024 EV6,29300,-1.14,-5.12,-20.74
12-09-2025,29258.03164556962,2024 EV6,29300,-1.14,-5.12,-20.74
12-11-2025,29257.0,2024 EV6,29300,-1.14,-5.12,-20.74
12-13-2025,29246.009118541035,2024 EV6,29300,-1.14,-5.12,-20.74
12-15-2025,29236.3108974359,2024 EV6,29300,-1.14,-5.12,-20.74
12-17-2025,29249.820872274144,2024 EV6,29300,-1.14,-5.12,-20.74
12-19-2025,29285.230538922155,2024 EV6,29300,-1.14,-5.12,-20.74
07-24-2025,25889.46974522293,2022 EV6,22661,-2.85,-9.91,-18.93
07-26-2025,25877.464057507987,2022 EV6,22661,-2.85,-9.91,-18.93
07-28-2025,25864.339805825242,2022 EV6,22661,-2.85,-9.91,-18.93
07-30-2025,25855.9326625387,2022 EV6,22661,-2.85,-9.91,-18.93
08-01-2025,25830.03412462908,2022 EV6,22661,-2.85,-9.91,-18.93
08-03-2025,25803.974926253686,2022 EV6,22661,-2.85,-9.91,-18.93
08-05-2025,25800.68656716418,2022 EV6,22661,-2.85,-9.91,-18.93
