Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-18-2025,14510.435312024352,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-20-2025,14544.077519379845,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-22-2025,14548.40931372549,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-24-2025,14551.652388797364,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-26-2025,14539.696031746033,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-28-2025,14521.3752,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-30-2025,14486.826051779935,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-01-2025,14457.199843260189,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-03-2025,14446.82457496136,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-05-2025,14447.256944444445,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-07-2025,14439.090255591054,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-09-2025,14437.489273927393,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-11-2025,14447.444839857651,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-13-2025,14461.541818181819,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-15-2025,14462.841904761905,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-17-2025,14477.501028806584,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-19-2025,14495.910514541387,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-21-2025,14526.007352941177,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-23-2025,14543.175601750547,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-25-2025,14548.569284064664,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-27-2025,14555.550233644859,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-29-2025,14558.8,2020 Bolt EV,13796,-3.08,-5.22,-15.25
08-31-2025,14539.11815920398,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-02-2025,14507.17060367454,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-04-2025,14487.15147453083,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-06-2025,14485.039726027397,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-08-2025,14489.825418994413,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-10-2025,14499.037425149701,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-12-2025,14525.92789968652,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-14-2025,14546.663822525597,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-16-2025,14559.600778546714,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-18-2025,14536.076388888889,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-20-2025,14479.18950177936,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-22-2025,14437.079963235294,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-24-2025,14401.53125,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-26-2025,14370.913877952757,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-28-2025,14375.420797413793,2020 Bolt EV,13796,-3.08,-5.22,-15.25
09-30-2025,14380.325117370892,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-02-2025,14377.792328042327,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-04-2025,14402.414189189189,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-06-2025,14411.485135135135,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-08-2025,14416.741834170854,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-10-2025,14431.261961722488,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-12-2025,14426.599537037036,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-14-2025,14425.196770334927,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-16-2025,14435.039719626167,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-18-2025,14435.903888888888,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-20-2025,14425.4009009009,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-22-2025,14397.616860465116,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-24-2025,14353.546658986175,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-26-2025,14313.325595238095,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-28-2025,14282.888033175355,2020 Bolt EV,13796,-3.08,-5.22,-15.25
10-30-2025,14268.295023696683,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-01-2025,14276.671800947868,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-03-2025,14284.792840375587,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-05-2025,14300.54964953271,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-07-2025,14317.477973568282,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-09-2025,14317.92117117117,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-11-2025,14297.259345794393,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-13-2025,14280.393691588784,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-15-2025,14253.695497630331,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-17-2025,14215.799528301886,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-19-2025,14173.657558139535,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-21-2025,14125.321511627906,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-23-2025,14091.100235849057,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-25-2025,14066.850360576924,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-27-2025,14038.305490654206,2020 Bolt EV,13796,-3.08,-5.22,-15.25
11-29-2025,14000.282386363637,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-01-2025,13975.525452488688,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-03-2025,13953.717222222222,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-05-2025,13926.510729613734,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-07-2025,13890.840517241379,2020 Bolt EV,13796,-3.08,-5.22,-15.25
