Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-23-2025,70529.10823529412,Rivian R1S,64918,-0.51,-2.21,-8.29
07-25-2025,70441.9964953271,Rivian R1S,64918,-0.51,-2.21,-8.29
07-27-2025,70309.30056818182,Rivian R1S,64918,-0.51,-2.21,-8.29
07-29-2025,70226.93586698337,Rivian R1S,64918,-0.51,-2.21,-8.29
07-31-2025,69770.06920600859,Rivian R1S,64918,-0.51,-2.21,-8.29
08-02-2025,69345.02986512524,Rivian R1S,64918,-0.51,-2.21,-8.29
08-04-2025,69245.18168880456,Rivian R1S,64918,-0.51,-2.21,-8.29
08-06-2025,69124.69980879541,Rivian R1S,64918,-0.51,-2.21,-8.29
08-08-2025,69013.78880866426,Rivian R1S,64918,-0.51,-2.21,-8.29
08-10-2025,68952.17561619719,Rivian R1S,64918,-0.51,-2.21,-8.29
08-12-2025,68828.42414721723,Rivian R1S,64918,-0.51,-2.21,-8.29
08-14-2025,68708.21112040133,Rivian R1S,64918,-0.51,-2.21,-8.29
08-16-2025,68574.27865448505,Rivian R1S,64918,-0.51,-2.21,-8.29
08-18-2025,68392.93053173242,Rivian R1S,64918,-0.51,-2.21,-8.29
08-20-2025,68325.93625827815,Rivian R1S,64918,-0.51,-2.21,-8.29
08-22-2025,68241.56311074918,Rivian R1S,64918,-0.51,-2.21,-8.29
08-24-2025,68109.11400651466,Rivian R1S,64918,-0.51,-2.21,-8.29
08-26-2025,67978.67032520325,Rivian R1S,64918,-0.51,-2.21,-8.29
08-28-2025,67786.00913621263,Rivian R1S,64918,-0.51,-2.21,-8.29
08-30-2025,67720.29230118444,Rivian R1S,64918,-0.51,-2.21,-8.29
09-01-2025,67603.87327586208,Rivian R1S,64918,-0.51,-2.21,-8.29
09-03-2025,67499.64914529915,Rivian R1S,64918,-0.51,-2.21,-8.29
09-05-2025,67344.41092436975,Rivian R1S,64918,-0.51,-2.21,-8.29
09-07-2025,67191.2474533107,Rivian R1S,64918,-0.51,-2.21,-8.29
09-09-2025,67035.369982548,Rivian R1S,64918,-0.51,-2.21,-8.29
09-11-2025,66906.94879518072,Rivian R1S,64918,-0.51,-2.21,-8.29
09-13-2025,66823.80782608695,Rivian R1S,64918,-0.51,-2.21,-8.29
09-15-2025,66690.98855633802,Rivian R1S,64918,-0.51,-2.21,-8.29
09-17-2025,66523.96126760563,Rivian R1S,64918,-0.51,-2.21,-8.29
09-19-2025,66425.23846153847,Rivian R1S,64918,-0.51,-2.21,-8.29
09-21-2025,66357.40308747855,Rivian R1S,64918,-0.51,-2.21,-8.29
09-23-2025,66284.24731663686,Rivian R1S,64918,-0.51,-2.21,-8.29
09-25-2025,66170.48248686515,Rivian R1S,64918,-0.51,-2.21,-8.29
09-27-2025,66153.71003552398,Rivian R1S,64918,-0.51,-2.21,-8.29
09-29-2025,66115.98090909091,Rivian R1S,64918,-0.51,-2.21,-8.29
10-01-2025,66062.06413857678,Rivian R1S,64918,-0.51,-2.21,-8.29
10-03-2025,65915.17213114754,Rivian R1S,64918,-0.51,-2.21,-8.29
10-05-2025,65790.71267985612,Rivian R1S,64918,-0.51,-2.21,-8.29
10-07-2025,65686.1768738574,Rivian R1S,64918,-0.51,-2.21,-8.29
10-09-2025,65676.60037523453,Rivian R1S,64918,-0.51,-2.21,-8.29
10-11-2025,65601.97796934866,Rivian R1S,64918,-0.51,-2.21,-8.29
10-13-2025,65439.181728880154,Rivian R1S,64918,-0.51,-2.21,-8.29
10-15-2025,65351.080482897385,Rivian R1S,64918,-0.51,-2.21,-8.29
10-17-2025,65315.24077868852,Rivian R1S,64918,-0.51,-2.21,-8.29
10-19-2025,65222.43958333333,Rivian R1S,64918,-0.51,-2.21,-8.29
10-21-2025,65194.846276595745,Rivian R1S,64918,-0.51,-2.21,-8.29
10-23-2025,65099.21888185654,Rivian R1S,64918,-0.51,-2.21,-8.29
10-25-2025,65076.97175732218,Rivian R1S,64918,-0.51,-2.21,-8.29
10-27-2025,64953.24638429752,Rivian R1S,64918,-0.51,-2.21,-8.29
10-29-2025,64849.58299389002,Rivian R1S,64918,-0.51,-2.21,-8.29
10-31-2025,64763.55225409836,Rivian R1S,64918,-0.51,-2.21,-8.29
11-02-2025,64650.687626774845,Rivian R1S,64918,-0.51,-2.21,-8.29
11-04-2025,64567.08739837398,Rivian R1S,64918,-0.51,-2.21,-8.29
11-06-2025,64507.50406504065,Rivian R1S,64918,-0.51,-2.21,-8.29
11-08-2025,64517.78440860215,Rivian R1S,64918,-0.51,-2.21,-8.29
11-10-2025,64570.39174107143,Rivian R1S,64918,-0.51,-2.21,-8.29
11-12-2025,64442.84507042253,Rivian R1S,64918,-0.51,-2.21,-8.29
11-14-2025,64401.83194774347,Rivian R1S,64918,-0.51,-2.21,-8.29
11-16-2025,64441.241898148146,Rivian R1S,64918,-0.51,-2.21,-8.29
11-18-2025,65287.38888888889,Rivian R1S,64918,-0.51,-2.21,-8.29
11-20-2025,65213.23925501433,Rivian R1S,64918,-0.51,-2.21,-8.29
11-22-2025,65043.17231638418,Rivian R1S,64918,-0.51,-2.21,-8.29
11-24-2025,64850.76274787536,Rivian R1S,64918,-0.51,-2.21,-8.29
11-26-2025,64800.438920454544,Rivian R1S,64918,-0.51,-2.21,-8.29
11-28-2025,64705.723110465115,Rivian R1S,64918,-0.51,-2.21,-8.29
11-30-2025,64663.601156069366,Rivian R1S,64918,-0.51,-2.21,-8.29
12-02-2025,64596.27312138728,Rivian R1S,64918,-0.51,-2.21,-8.29
12-04-2025,64607.148921832886,Rivian R1S,64918,-0.51,-2.21,-8.29
12-06-2025,64639.62600536193,Rivian R1S,64918,-0.51,-2.21,-8.29
12-08-2025,64713.49725274725,Rivian R1S,64918,-0.51,-2.21,-8.29
12-10-2025,64792.84722222222,Rivian R1S,64918,-0.51,-2.21,-8.29
12-12-2025,63994.38043478261,Rivian R1S,64918,-0.51,-2.21,-8.29
12-14-2025,64786.8290960452,Rivian R1S,64918,-0.51,-2.21,-8.29
12-16-2025,64861.58115942029,Rivian R1S,64918,-0.51,-2.21,-8.29
12-18-2025,64858.89595375722,Rivian R1S,64918,-0.51,-2.21,-8.29
07-31-2025,65271.70121951219,2022 R1S,60360,-0.17,-4.94,0.0
08-02-2025,65250.43,2022 R1S,60360,-0.17,-4.94,0.0
08-04-2025,65232.52251184834,2022 R1S,60360,-0.17,-4.94,0.0
08-06-2025,65216.465833333335,2022 R1S,60360,-0.17,-4.94,0.0
08-08-2025,65198.289540816324,2022 R1S,60360,-0.17,-4.94,0.0
08-10-2025,65182.78453608247,2022 R1S,60360,-0.17,-4.94,0.0
08-12-2025,65168.68760831889,2022 R1S,60360,-0.17,-4.94,0.0
08-14-2025,65145.18081761006,2022 R1S,60360,-0.17,-4.94,0.0
08-16-2025,65113.372110939905,2022 R1S,60360,-0.17,-4.94,0.0
08-18-2025,65078.95909090909,2022 R1S,60360,-0.17,-4.94,0.0
08-20-2025,65040.012705530644,2022 R1S,60360,-0.17,-4.94,0.0
08-22-2025,64994.814882697945,2022 R1S,60360,-0.17,-4.94,0.0
08-24-2025,64932.04571428571,2022 R1S,60360,-0.17,-4.94,0.0
08-26-2025,64854.36300417246,2022 R1S,60360,-0.17,-4.94,0.0
08-28-2025,64760.946038251364,2022 R1S,60360,-0.17,-4.94,0.0
08-30-2025,64664.83536585366,2022 R1S,60360,-0.17,-4.94,0.0
09-01-2025,64561.2732166891,2022 R1S,60360,-0.17,-4.94,0.0
09-03-2025,64451.25201342282,2022 R1S,60360,-0.17,-4.94,0.0
09-05-2025,64331.30074424898,2022 R1S,60360,-0.17,-4.94,0.0
09-07-2025,64213.56137931035,2022 R1S,60360,-0.17,-4.94,0.0
09-09-2025,64102.88220815753,2022 R1S,60360,-0.17,-4.94,0.0
09-11-2025,63998.26329022989,2022 R1S,60360,-0.17,-4.94,0.0
09-13-2025,63907.44622093023,2022 R1S,60360,-0.17,-4.94,0.0
09-15-2025,63822.81396198831,2022 R1S,60360,-0.17,-4.94,0.0
09-17-2025,63747.63526392962,2022 R1S,60360,-0.17,-4.94,0.0
09-19-2025,63675.525836972345,2022 R1S,60360,-0.17,-4.94,0.0
09-21-2025,63606.73556998557,2022 R1S,60360,-0.17,-4.94,0.0
09-23-2025,63538.860910404626,2022 R1S,60360,-0.17,-4.94,0.0
09-25-2025,63461.42560801144,2022 R1S,60360,-0.17,-4.94,0.0
09-27-2025,63380.03895184136,2022 R1S,60360,-0.17,-4.94,0.0
09-29-2025,63296.94992897727,2022 R1S,60360,-0.17,-4.94,0.0
10-01-2025,63209.55236728838,2022 R1S,60360,-0.17,-4.94,0.0
10-03-2025,63112.15225290698,2022 R1S,60360,-0.17,-4.94,0.0
10-05-2025,63006.958394698086,2022 R1S,60360,-0.17,-4.94,0.0
10-07-2025,62899.24484536082,2022 R1S,60360,-0.17,-4.94,0.0
10-09-2025,62784.78106287425,2022 R1S,60360,-0.17,-4.94,0.0
10-11-2025,62670.58789954338,2022 R1S,60360,-0.17,-4.94,0.0
10-13-2025,62550.895516717326,2022 R1S,60360,-0.17,-4.94,0.0
10-15-2025,62434.60946969697,2022 R1S,60360,-0.17,-4.94,0.0
10-17-2025,62323.29256134969,2022 R1S,60360,-0.17,-4.94,0.0
10-19-2025,62219.43083462133,2022 R1S,60360,-0.17,-4.94,0.0
10-21-2025,62122.541993720566,2022 R1S,60360,-0.17,-4.94,0.0
10-23-2025,62033.89787066246,2022 R1S,60360,-0.17,-4.94,0.0
10-25-2025,61955.178459119496,2022 R1S,60360,-0.17,-4.94,0.0
10-27-2025,61880.15758293839,2022 R1S,60360,-0.17,-4.94,0.0
10-29-2025,61809.914576802505,2022 R1S,60360,-0.17,-4.94,0.0
10-31-2025,61740.36535493827,2022 R1S,60360,-0.17,-4.94,0.0
11-02-2025,61660.05205167173,2022 R1S,60360,-0.17,-4.94,0.0
11-04-2025,61567.63913690476,2022 R1S,60360,-0.17,-4.94,0.0
11-06-2025,61458.26835535977,2022 R1S,60360,-0.17,-4.94,0.0
11-08-2025,61340.13142437592,2022 R1S,60360,-0.17,-4.94,0.0
11-10-2025,61215.49666172107,2022 R1S,60360,-0.17,-4.94,0.0
11-12-2025,61079.039334341905,2022 R1S,60360,-0.17,-4.94,0.0
11-14-2025,60942.75655864197,2022 R1S,60360,-0.17,-4.94,0.0
11-16-2025,60809.40238095238,2022 R1S,60360,-0.17,-4.94,0.0
11-18-2025,60731.23726415094,2022 R1S,60360,-0.17,-4.94,0.0
11-20-2025,60655.106395348834,2022 R1S,60360,-0.17,-4.94,0.0
11-22-2025,60585.92284866469,2022 R1S,60360,-0.17,-4.94,0.0
11-24-2025,60525.536,2022 R1S,60360,-0.17,-4.94,0.0
11-26-2025,60482.833333333336,2022 R1S,60360,-0.17,-4.94,0.0
11-28-2025,60439.4475308642,2022 R1S,60360,-0.17,-4.94,0.0
12-12-2025,60359.6,2022 R1S,60360,-0.17,-4.94,0.0
12-14-2025,60359.6,2022 R1S,60360,-0.17,-4.94,0.0
12-16-2025,60359.6,2022 R1S,60360,-0.17,-4.94,0.0
12-18-2025,60359.6,2022 R1S,60360,-0.17,-4.94,0.0
07-23-2025,69661.79056047197,2023 R1S,62839,-1.09,-4.63,-11.23
07-25-2025,69612.83136094674,2023 R1S,62839,-1.09,-4.63,-11.23
07-27-2025,69549.6217765043,2023 R1S,62839,-1.09,-4.63,-11.23
07-29-2025,69467.86445783133,2023 R1S,62839,-1.09,-4.63,-11.23
07-31-2025,69386.48929663608,2023 R1S,62839,-1.09,-4.63,-11.23
08-02-2025,69309.3003003003,2023 R1S,62839,-1.09,-4.63,-11.23
08-04-2025,69227.96774193548,2023 R1S,62839,-1.09,-4.63,-11.23
08-06-2025,69115.29552238806,2023 R1S,62839,-1.09,-4.63,-11.23
