Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,70471.71040189125,Rivian R1S,64442,-1.18,-2.89,-8.99
07-26-2025,70372.10183066361,Rivian R1S,64442,-1.18,-2.89,-8.99
07-28-2025,70262.41046511628,Rivian R1S,64442,-1.18,-2.89,-8.99
07-30-2025,70214.69166666667,Rivian R1S,64442,-1.18,-2.89,-8.99
08-01-2025,69389.92007797271,Rivian R1S,64442,-1.18,-2.89,-8.99
08-03-2025,69287.76328273244,Rivian R1S,64442,-1.18,-2.89,-8.99
08-05-2025,69202.79636711281,Rivian R1S,64442,-1.18,-2.89,-8.99
08-07-2025,69078.0223880597,Rivian R1S,64442,-1.18,-2.89,-8.99
08-09-2025,68956.03301056338,Rivian R1S,64442,-1.18,-2.89,-8.99
08-11-2025,68906.26888489208,Rivian R1S,64442,-1.18,-2.89,-8.99
08-13-2025,68754.9127806563,Rivian R1S,64442,-1.18,-2.89,-8.99
08-15-2025,68655.47004991681,Rivian R1S,64442,-1.18,-2.89,-8.99
08-17-2025,68471.53547297297,Rivian R1S,64442,-1.18,-2.89,-8.99
08-19-2025,68363.59589614741,Rivian R1S,64442,-1.18,-2.89,-8.99
08-21-2025,68288.31765676568,Rivian R1S,64442,-1.18,-2.89,-8.99
08-23-2025,68188.47199675324,Rivian R1S,64442,-1.18,-2.89,-8.99
08-25-2025,68030.79445350735,Rivian R1S,64442,-1.18,-2.89,-8.99
08-27-2025,67884.97701149425,Rivian R1S,64442,-1.18,-2.89,-8.99
08-29-2025,67734.64345637584,Rivian R1S,64442,-1.18,-2.89,-8.99
08-31-2025,67685.15593220339,Rivian R1S,64442,-1.18,-2.89,-8.99
09-02-2025,67533.64354275742,Rivian R1S,64442,-1.18,-2.89,-8.99
09-04-2025,67445.98825503356,Rivian R1S,64442,-1.18,-2.89,-8.99
09-06-2025,67245.73821548822,Rivian R1S,64442,-1.18,-2.89,-8.99
09-08-2025,67127.71187175043,Rivian R1S,64442,-1.18,-2.89,-8.99
09-10-2025,66969.72837370243,Rivian R1S,64442,-1.18,-2.89,-8.99
09-12-2025,66844.9293760832,Rivian R1S,64442,-1.18,-2.89,-8.99
09-14-2025,66790.8247826087,Rivian R1S,64442,-1.18,-2.89,-8.99
09-16-2025,66575.86205357143,Rivian R1S,64442,-1.18,-2.89,-8.99
09-18-2025,66486.06818181818,Rivian R1S,64442,-1.18,-2.89,-8.99
09-20-2025,66386.40384615384,Rivian R1S,64442,-1.18,-2.89,-8.99
09-22-2025,66314.52028218695,Rivian R1S,64442,-1.18,-2.89,-8.99
09-24-2025,66237.34050966609,Rivian R1S,64442,-1.18,-2.89,-8.99
09-26-2025,66148.95362190812,Rivian R1S,64442,-1.18,-2.89,-8.99
09-28-2025,66145.92921146953,Rivian R1S,64442,-1.18,-2.89,-8.99
09-30-2025,66081.84283088235,Rivian R1S,64442,-1.18,-2.89,-8.99
10-02-2025,65990.69822761194,Rivian R1S,64442,-1.18,-2.89,-8.99
10-04-2025,65857.60928961748,Rivian R1S,64442,-1.18,-2.89,-8.99
10-06-2025,65731.57432432432,Rivian R1S,64442,-1.18,-2.89,-8.99
10-08-2025,65692.70718232045,Rivian R1S,64442,-1.18,-2.89,-8.99
10-10-2025,65633.99666666667,Rivian R1S,64442,-1.18,-2.89,-8.99
10-12-2025,65524.69749518304,Rivian R1S,64442,-1.18,-2.89,-8.99
10-14-2025,65387.565737051795,Rivian R1S,64442,-1.18,-2.89,-8.99
10-16-2025,65327.328411405295,Rivian R1S,64442,-1.18,-2.89,-8.99
10-18-2025,65278.74587628866,Rivian R1S,64442,-1.18,-2.89,-8.99
10-20-2025,65201.5745243129,Rivian R1S,64442,-1.18,-2.89,-8.99
10-22-2025,65149.06962025316,Rivian R1S,64442,-1.18,-2.89,-8.99
10-24-2025,65090.47978723404,Rivian R1S,64442,-1.18,-2.89,-8.99
10-26-2025,65023.493839835726,Rivian R1S,64442,-1.18,-2.89,-8.99
10-28-2025,64887.44250513347,Rivian R1S,64442,-1.18,-2.89,-8.99
10-30-2025,64808.08264887064,Rivian R1S,64442,-1.18,-2.89,-8.99
11-01-2025,64720.618126272915,Rivian R1S,64442,-1.18,-2.89,-8.99
11-03-2025,64589.23633603239,Rivian R1S,64442,-1.18,-2.89,-8.99
11-05-2025,64515.215235173826,Rivian R1S,64442,-1.18,-2.89,-8.99
11-07-2025,64537.94047619047,Rivian R1S,64442,-1.18,-2.89,-8.99
11-09-2025,64525.805372807015,Rivian R1S,64442,-1.18,-2.89,-8.99
11-11-2025,64530.77350917431,Rivian R1S,64442,-1.18,-2.89,-8.99
11-13-2025,64407.06042654029,Rivian R1S,64442,-1.18,-2.89,-8.99
11-15-2025,64406.667253521126,Rivian R1S,64442,-1.18,-2.89,-8.99
11-17-2025,64844.74102564102,Rivian R1S,64442,-1.18,-2.89,-8.99
11-19-2025,65251.57361516035,Rivian R1S,64442,-1.18,-2.89,-8.99
11-21-2025,65126.662142857145,Rivian R1S,64442,-1.18,-2.89,-8.99
11-23-2025,64947.70926966292,Rivian R1S,64442,-1.18,-2.89,-8.99
11-25-2025,64820.232905982906,Rivian R1S,64442,-1.18,-2.89,-8.99
11-27-2025,64745.486467236464,Rivian R1S,64442,-1.18,-2.89,-8.99
11-29-2025,64706.342296511626,Rivian R1S,64442,-1.18,-2.89,-8.99
12-01-2025,64588.049562682216,Rivian R1S,64442,-1.18,-2.89,-8.99
12-03-2025,64598.25139275766,Rivian R1S,64442,-1.18,-2.89,-8.99
12-05-2025,64625.26190476191,Rivian R1S,64442,-1.18,-2.89,-8.99
12-07-2025,64673.91051912568,Rivian R1S,64442,-1.18,-2.89,-8.99
12-09-2025,64753.71008403361,Rivian R1S,64442,-1.18,-2.89,-8.99
12-11-2025,64363.436090225565,Rivian R1S,64442,-1.18,-2.89,-8.99
12-13-2025,64357.9470074813,Rivian R1S,64442,-1.18,-2.89,-8.99
12-15-2025,64800.760115606936,Rivian R1S,64442,-1.18,-2.89,-8.99
12-17-2025,64835.62572674418,Rivian R1S,64442,-1.18,-2.89,-8.99
12-19-2025,64901.80084745763,Rivian R1S,64442,-1.18,-2.89,-8.99
07-31-2025,65271.70121951219,2022 R1S,60319,-0.19,-4.95,0.0
08-02-2025,65250.43,2022 R1S,60319,-0.19,-4.95,0.0
08-04-2025,65232.52251184834,2022 R1S,60319,-0.19,-4.95,0.0
08-06-2025,65216.465833333335,2022 R1S,60319,-0.19,-4.95,0.0
08-08-2025,65198.289540816324,2022 R1S,60319,-0.19,-4.95,0.0
08-10-2025,65182.78453608247,2022 R1S,60319,-0.19,-4.95,0.0
08-12-2025,65153.233299595144,2022 R1S,60319,-0.19,-4.95,0.0
08-14-2025,65123.472933070865,2022 R1S,60319,-0.19,-4.95,0.0
08-16-2025,65092.02986512524,2022 R1S,60319,-0.19,-4.95,0.0
08-18-2025,65056.2614068441,2022 R1S,60319,-0.19,-4.95,0.0
08-20-2025,65015.2736294896,2022 R1S,60319,-0.19,-4.95,0.0
08-22-2025,64964.92049632353,2022 R1S,60319,-0.19,-4.95,0.0
08-24-2025,64892.1434352518,2022 R1S,60319,-0.19,-4.95,0.0
08-26-2025,64803.513134851135,2022 R1S,60319,-0.19,-4.95,0.0
08-28-2025,64701.116894197956,2022 R1S,60319,-0.19,-4.95,0.0
08-30-2025,64595.19256756757,2022 R1S,60319,-0.19,-4.95,0.0
09-01-2025,64478.98274410774,2022 R1S,60319,-0.19,-4.95,0.0
09-03-2025,64356.0311965812,2022 R1S,60319,-0.19,-4.95,0.0
09-05-2025,64232.94886363636,2022 R1S,60319,-0.19,-4.95,0.0
09-07-2025,64118.513464991025,2022 R1S,60319,-0.19,-4.95,0.0
09-09-2025,64011.372935779815,2022 R1S,60319,-0.19,-4.95,0.0
09-11-2025,63917.863468634685,2022 R1S,60319,-0.19,-4.95,0.0
09-13-2025,63834.095794392524,2022 R1S,60319,-0.19,-4.95,0.0
09-15-2025,63760.32056074766,2022 R1S,60319,-0.19,-4.95,0.0
09-17-2025,63694.57631086143,2022 R1S,60319,-0.19,-4.95,0.0
09-19-2025,63627.446955719555,2022 R1S,60319,-0.19,-4.95,0.0
09-21-2025,63559.057937956204,2022 R1S,60319,-0.19,-4.95,0.0
09-23-2025,63489.23672161172,2022 R1S,60319,-0.19,-4.95,0.0
09-25-2025,63409.24414414414,2022 R1S,60319,-0.19,-4.95,0.0
09-27-2025,63321.67889087657,2022 R1S,60319,-0.19,-4.95,0.0
09-29-2025,63231.80640794224,2022 R1S,60319,-0.19,-4.95,0.0
10-01-2025,63138.36275415897,2022 R1S,60319,-0.19,-4.95,0.0
10-03-2025,63036.37011173184,2022 R1S,60319,-0.19,-4.95,0.0
10-05-2025,62928.14575471698,2022 R1S,60319,-0.19,-4.95,0.0
10-07-2025,62813.48994252874,2022 R1S,60319,-0.19,-4.95,0.0
10-09-2025,62699.399613899615,2022 R1S,60319,-0.19,-4.95,0.0
10-11-2025,62583.33171206226,2022 R1S,60319,-0.19,-4.95,0.0
10-13-2025,62462.84633911368,2022 R1S,60319,-0.19,-4.95,0.0
10-15-2025,62345.38150289017,2022 R1S,60319,-0.19,-4.95,0.0
10-17-2025,62235.29558823529,2022 R1S,60319,-0.19,-4.95,0.0
10-19-2025,62132.888392857145,2022 R1S,60319,-0.19,-4.95,0.0
10-21-2025,62043.93975903615,2022 R1S,60319,-0.19,-4.95,0.0
10-23-2025,61962.641987829615,2022 R1S,60319,-0.19,-4.95,0.0
10-25-2025,61893.58146639511,2022 R1S,60319,-0.19,-4.95,0.0
10-27-2025,61831.996975806454,2022 R1S,60319,-0.19,-4.95,0.0
10-29-2025,61766.24851778656,2022 R1S,60319,-0.19,-4.95,0.0
10-31-2025,61694.91036821705,2022 R1S,60319,-0.19,-4.95,0.0
11-02-2025,61609.479601518025,2022 R1S,60319,-0.19,-4.95,0.0
11-04-2025,61504.63925233645,2022 R1S,60319,-0.19,-4.95,0.0
11-06-2025,61382.12292051756,2022 R1S,60319,-0.19,-4.95,0.0
11-08-2025,61251.501394052044,2022 R1S,60319,-0.19,-4.95,0.0
11-10-2025,61112.949810606064,2022 R1S,60319,-0.19,-4.95,0.0
11-12-2025,60963.15048543689,2022 R1S,60319,-0.19,-4.95,0.0
11-14-2025,60814.885542168675,2022 R1S,60319,-0.19,-4.95,0.0
11-16-2025,60679.85052083333,2022 R1S,60319,-0.19,-4.95,0.0
11-18-2025,60603.828776041664,2022 R1S,60319,-0.19,-4.95,0.0
11-20-2025,60530.635273972606,2022 R1S,60319,-0.19,-4.95,0.0
11-22-2025,60472.29347826087,2022 R1S,60319,-0.19,-4.95,0.0
11-24-2025,60431.03278688525,2022 R1S,60319,-0.19,-4.95,0.0
11-26-2025,60390.1,2022 R1S,60319,-0.19,-4.95,0.0
12-12-2025,60332.25,2022 R1S,60319,-0.19,-4.95,0.0
12-14-2025,60332.25,2022 R1S,60319,-0.19,-4.95,0.0
12-16-2025,60332.25,2022 R1S,60319,-0.19,-4.95,0.0
12-18-2025,60332.25,2022 R1S,60319,-0.19,-4.95,0.0
12-20-2025,60318.76666666667,2022 R1S,60319,-0.19,-4.95,0.0
07-24-2025,69636.18397626113,2023 R1S,62802,-1.07,-4.59,-11.31
07-26-2025,69585.36705202312,2023 R1S,62802,-1.07,-4.59,-11.31
07-28-2025,69509.88856304986,2023 R1S,62802,-1.07,-4.59,-11.31
07-30-2025,69425.95718654434,2023 R1S,62802,-1.07,-4.59,-11.31
08-01-2025,69348.2012195122,2023 R1S,62802,-1.07,-4.59,-11.31
08-03-2025,69270.64117647058,2023 R1S,62802,-1.07,-4.59,-11.31
08-05-2025,69177.38575667655,2023 R1S,62802,-1.07,-4.59,-11.31
08-07-2025,69036.25,2023 R1S,62802,-1.07,-4.59,-11.31
08-09-2025,68873.73224043715,2023 R1S,62802,-1.07,-4.59,-11.31
08-11-2025,68716.75910364145,2023 R1S,62802,-1.07,-4.59,-11.31
08-13-2025,68559.72357723577,2023 R1S,62802,-1.07,-4.59,-11.31
08-15-2025,68425.98232323233,2023 R1S,62802,-1.07,-4.59,-11.31
08-17-2025,68286.01262626263,2023 R1S,62802,-1.07,-4.59,-11.31
08-19-2025,68149.40346534654,2023 R1S,62802,-1.07,-4.59,-11.31
08-21-2025,68016.70443349754,2023 R1S,62802,-1.07,-4.59,-11.31
08-23-2025,67894.7960199005,2023 R1S,62802,-1.07,-4.59,-11.31
08-25-2025,67758.675,2023 R1S,62802,-1.07,-4.59,-11.31
08-27-2025,67617.625,2023 R1S,62802,-1.07,-4.59,-11.31
08-29-2025,67453.61012658228,2023 R1S,62802,-1.07,-4.59,-11.31
08-31-2025,67289.95165394402,2023 R1S,62802,-1.07,-4.59,-11.31
09-02-2025,67137.15873015873,2023 R1S,62802,-1.07,-4.59,-11.31
09-04-2025,66994.70074812968,2023 R1S,62802,-1.07,-4.59,-11.31
09-06-2025,66846.80445544554,2023 R1S,62802,-1.07,-4.59,-11.31
09-08-2025,66706.6547314578,2023 R1S,62802,-1.07,-4.59,-11.31
09-10-2025,66566.36479591837,2023 R1S,62802,-1.07,-4.59,-11.31
09-12-2025,66440.68123393317,2023 R1S,62802,-1.07,-4.59,-11.31
09-14-2025,66315.0392670157,2023 R1S,62802,-1.07,-4.59,-11.31
09-16-2025,66181.14973262032,2023 R1S,62802,-1.07,-4.59,-11.31
09-18-2025,66032.39896373056,2023 R1S,62802,-1.07,-4.59,-11.31
09-20-2025,65890.70866141732,2023 R1S,62802,-1.07,-4.59,-11.31
09-22-2025,65761.20923913043,2023 R1S,62802,-1.07,-4.59,-11.31
09-24-2025,65636.21643835616,2023 R1S,62802,-1.07,-4.59,-11.31
09-26-2025,65514.66106442577,2023 R1S,62802,-1.07,-4.59,-11.31
09-28-2025,65411.95142857143,2023 R1S,62802,-1.07,-4.59,-11.31
09-30-2025,65306.15,2023 R1S,62802,-1.07,-4.59,-11.31
10-02-2025,65191.34226190476,2023 R1S,62802,-1.07,-4.59,-11.31
10-04-2025,65088.1724137931,2023 R1S,62802,-1.07,-4.59,-11.31
10-06-2025,64991.7094017094,2023 R1S,62802,-1.07,-4.59,-11.31
10-08-2025,64885.82985074627,2023 R1S,62802,-1.07,-4.59,-11.31
10-10-2025,64772.37617554859,2023 R1S,62802,-1.07,-4.59,-11.31
10-12-2025,64660.59090909091,2023 R1S,62802,-1.07,-4.59,-11.31
10-14-2025,64540.63851351351,2023 R1S,62802,-1.07,-4.59,-11.31
10-16-2025,64432.13745704467,2023 R1S,62802,-1.07,-4.59,-11.31
10-18-2025,64323.950530035334,2023 R1S,62802,-1.07,-4.59,-11.31
10-20-2025,64216.0293040293,2023 R1S,62802,-1.07,-4.59,-11.31
10-22-2025,64111.28518518519,2023 R1S,62802,-1.07,-4.59,-11.31
10-24-2025,64019.86153846154,2023 R1S,62802,-1.07,-4.59,-11.31
10-26-2025,63904.7,2023 R1S,62802,-1.07,-4.59,-11.31
10-28-2025,63809.97426470588,2023 R1S,62802,-1.07,-4.59,-11.31
10-30-2025,63746.632352941175,2023 R1S,62802,-1.07,-4.59,-11.31
11-01-2025,63693.82246376811,2023 R1S,62802,-1.07,-4.59,-11.31
11-03-2025,63649.279569892475,2023 R1S,62802,-1.07,-4.59,-11.31
11-05-2025,63641.50537634409,2023 R1S,62802,-1.07,-4.59,-11.31
11-07-2025,63656.992673992674,2023 R1S,62802,-1.07,-4.59,-11.31
11-09-2025,63689.98031496063,2023 R1S,62802,-1.07,-4.59,-11.31
11-11-2025,63711.23975409836,2023 R1S,62802,-1.07,-4.59,-11.31
11-13-2025,63689.4135021097,2023 R1S,62802,-1.07,-4.59,-11.31
11-15-2025,63655.32851239669,2023 R1S,62802,-1.07,-4.59,-11.31
11-17-2025,63608.9118852459,2023 R1S,62802,-1.07,-4.59,-11.31
11-19-2025,63531.510330578516,2023 R1S,62802,-1.07,-4.59,-11.31
11-21-2025,63425.044176706826,2023 R1S,62802,-1.07,-4.59,-11.31
11-23-2025,63305.951550387595,2023 R1S,62802,-1.07,-4.59,-11.31
11-25-2025,63161.737254901964,2023 R1S,62802,-1.07,-4.59,-11.31
11-27-2025,63055.464566929135,2023 R1S,62802,-1.07,-4.59,-11.31
11-29-2025,62978.39068825911,2023 R1S,62802,-1.07,-4.59,-11.31
12-01-2025,62905.22289156626,2023 R1S,62802,-1.07,-4.59,-11.31
12-03-2025,62858.56031128405,2023 R1S,62802,-1.07,-4.59,-11.31
12-05-2025,62813.34082397004,2023 R1S,62802,-1.07,-4.59,-11.31
12-07-2025,62793.654901960785,2023 R1S,62802,-1.07,-4.59,-11.31
12-09-2025,62827.13821138212,2023 R1S,62802,-1.07,-4.59,-11.31
12-11-2025,62849.92886178862,2023 R1S,62802,-1.07,-4.59,-11.31
12-13-2025,62818.94758064516,2023 R1S,62802,-1.07,-4.59,-11.31
12-15-2025,62816.9769874477,2023 R1S,62802,-1.07,-4.59,-11.31
12-17-2025,62801.29872881356,2023 R1S,62802,-1.07,-4.59,-11.31
12-19-2025,62802.25,2023 R1S,62802,-1.07,-4.59,-11.31
07-23-2025,74115.63088235294,2024 R1S,69325,-0.06,-2.86,0.0
07-25-2025,73833.81880733946,2024 R1S,69325,-0.06,-2.86,0.0
07-27-2025,73474.35313901346,2024 R1S,69325,-0.06,-2.86,0.0
07-29-2025,73207.30199115044,2024 R1S,69325,-0.06,-2.86,0.0
07-31-2025,73030.51180257511,2024 R1S,69325,-0.06,-2.86,0.0
08-02-2025,72910.78963414633,2024 R1S,69325,-0.06,-2.86,0.0
08-04-2025,72829.59288537549,2024 R1S,69325,-0.06,-2.86,0.0
08-06-2025,72757.68,2024 R1S,69325,-0.06,-2.86,0.0
08-08-2025,72693.22529644269,2024 R1S,69325,-0.06,-2.86,0.0
08-10-2025,72655.32264150944,2024 R1S,69325,-0.06,-2.86,0.0
