Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,70615.18260368664,Rivian R1S,64920,0.08,-2.36,-8.25
07-23-2025,70529.10823529412,Rivian R1S,64920,0.08,-2.36,-8.25
07-25-2025,70441.9964953271,Rivian R1S,64920,0.08,-2.36,-8.25
07-27-2025,70309.30056818182,Rivian R1S,64920,0.08,-2.36,-8.25
07-29-2025,70226.93586698337,Rivian R1S,64920,0.08,-2.36,-8.25
07-31-2025,69770.06920600859,Rivian R1S,64920,0.08,-2.36,-8.25
08-02-2025,69345.02986512524,Rivian R1S,64920,0.08,-2.36,-8.25
08-04-2025,69245.18168880456,Rivian R1S,64920,0.08,-2.36,-8.25
08-06-2025,69124.69980879541,Rivian R1S,64920,0.08,-2.36,-8.25
08-08-2025,69013.78880866426,Rivian R1S,64920,0.08,-2.36,-8.25
08-10-2025,68952.17561619719,Rivian R1S,64920,0.08,-2.36,-8.25
08-12-2025,68828.42414721723,Rivian R1S,64920,0.08,-2.36,-8.25
08-14-2025,68708.21112040133,Rivian R1S,64920,0.08,-2.36,-8.25
08-16-2025,68574.27865448505,Rivian R1S,64920,0.08,-2.36,-8.25
08-18-2025,68392.93053173242,Rivian R1S,64920,0.08,-2.36,-8.25
08-20-2025,68325.93625827815,Rivian R1S,64920,0.08,-2.36,-8.25
08-22-2025,68241.56311074918,Rivian R1S,64920,0.08,-2.36,-8.25
08-24-2025,68109.11400651466,Rivian R1S,64920,0.08,-2.36,-8.25
08-26-2025,67978.67032520325,Rivian R1S,64920,0.08,-2.36,-8.25
08-28-2025,67786.00913621263,Rivian R1S,64920,0.08,-2.36,-8.25
08-30-2025,67720.29230118444,Rivian R1S,64920,0.08,-2.36,-8.25
09-01-2025,67603.87327586208,Rivian R1S,64920,0.08,-2.36,-8.25
09-03-2025,67499.64914529915,Rivian R1S,64920,0.08,-2.36,-8.25
09-05-2025,67344.41092436975,Rivian R1S,64920,0.08,-2.36,-8.25
09-07-2025,67191.2474533107,Rivian R1S,64920,0.08,-2.36,-8.25
09-09-2025,67035.369982548,Rivian R1S,64920,0.08,-2.36,-8.25
09-11-2025,66906.94879518072,Rivian R1S,64920,0.08,-2.36,-8.25
09-13-2025,66823.80782608695,Rivian R1S,64920,0.08,-2.36,-8.25
09-15-2025,66690.98855633802,Rivian R1S,64920,0.08,-2.36,-8.25
09-17-2025,66523.96126760563,Rivian R1S,64920,0.08,-2.36,-8.25
09-19-2025,66425.23846153847,Rivian R1S,64920,0.08,-2.36,-8.25
09-21-2025,66357.40308747855,Rivian R1S,64920,0.08,-2.36,-8.25
09-23-2025,66284.24731663686,Rivian R1S,64920,0.08,-2.36,-8.25
09-25-2025,66171.79509632224,Rivian R1S,64920,0.08,-2.36,-8.25
09-27-2025,66159.34413854351,Rivian R1S,64920,0.08,-2.36,-8.25
09-29-2025,66121.73818181817,Rivian R1S,64920,0.08,-2.36,-8.25
10-01-2025,66067.99438202247,Rivian R1S,64920,0.08,-2.36,-8.25
10-03-2025,65901.90310786106,Rivian R1S,64920,0.08,-2.36,-8.25
10-05-2025,65796.36465827338,Rivian R1S,64920,0.08,-2.36,-8.25
10-07-2025,65691.92276051188,Rivian R1S,64920,0.08,-2.36,-8.25
10-09-2025,65681.30722326454,Rivian R1S,64920,0.08,-2.36,-8.25
10-11-2025,65601.97796934866,Rivian R1S,64920,0.08,-2.36,-8.25
10-13-2025,65439.181728880154,Rivian R1S,64920,0.08,-2.36,-8.25
10-15-2025,65351.080482897385,Rivian R1S,64920,0.08,-2.36,-8.25
10-17-2025,65315.24077868852,Rivian R1S,64920,0.08,-2.36,-8.25
10-19-2025,65222.43958333333,Rivian R1S,64920,0.08,-2.36,-8.25
10-21-2025,65194.846276595745,Rivian R1S,64920,0.08,-2.36,-8.25
10-23-2025,65099.21888185654,Rivian R1S,64920,0.08,-2.36,-8.25
10-25-2025,65076.97175732218,Rivian R1S,64920,0.08,-2.36,-8.25
10-27-2025,64953.24638429752,Rivian R1S,64920,0.08,-2.36,-8.25
10-29-2025,64849.58299389002,Rivian R1S,64920,0.08,-2.36,-8.25
10-31-2025,64763.55225409836,Rivian R1S,64920,0.08,-2.36,-8.25
11-02-2025,64650.687626774845,Rivian R1S,64920,0.08,-2.36,-8.25
11-04-2025,64567.08739837398,Rivian R1S,64920,0.08,-2.36,-8.25
11-06-2025,64507.50406504065,Rivian R1S,64920,0.08,-2.36,-8.25
11-08-2025,64517.78440860215,Rivian R1S,64920,0.08,-2.36,-8.25
11-10-2025,64570.39174107143,Rivian R1S,64920,0.08,-2.36,-8.25
11-12-2025,64446.7323943662,Rivian R1S,64920,0.08,-2.36,-8.25
11-14-2025,64410.77019002375,Rivian R1S,64920,0.08,-2.36,-8.25
11-16-2025,64455.02777777778,Rivian R1S,64920,0.08,-2.36,-8.25
11-18-2025,65315.43695014663,Rivian R1S,64920,0.08,-2.36,-8.25
11-20-2025,65252.14121037464,Rivian R1S,64920,0.08,-2.36,-8.25
11-22-2025,65088.17897727273,Rivian R1S,64920,0.08,-2.36,-8.25
11-24-2025,64902.099002849005,Rivian R1S,64920,0.08,-2.36,-8.25
11-26-2025,64852.368571428575,Rivian R1S,64920,0.08,-2.36,-8.25
11-28-2025,64757.040204678364,Rivian R1S,64920,0.08,-2.36,-8.25
11-30-2025,64714.35029069767,Rivian R1S,64920,0.08,-2.36,-8.25
12-02-2025,64646.829941860466,Rivian R1S,64920,0.08,-2.36,-8.25
12-04-2025,64656.7960704607,Rivian R1S,64920,0.08,-2.36,-8.25
12-06-2025,64688.908355795145,Rivian R1S,64920,0.08,-2.36,-8.25
12-08-2025,64763.02900552486,Rivian R1S,64920,0.08,-2.36,-8.25
12-10-2025,64842.99860335195,Rivian R1S,64920,0.08,-2.36,-8.25
12-12-2025,64035.47586206897,Rivian R1S,64920,0.08,-2.36,-8.25
12-14-2025,64849.46448863636,Rivian R1S,64920,0.08,-2.36,-8.25
12-16-2025,64932.04518950437,Rivian R1S,64920,0.08,-2.36,-8.25
07-31-2025,65271.70121951219,2022 R1S,60360,-0.2,-5.05,0.0
08-02-2025,65250.43,2022 R1S,60360,-0.2,-5.05,0.0
08-04-2025,65232.52251184834,2022 R1S,60360,-0.2,-5.05,0.0
08-06-2025,65216.465833333335,2022 R1S,60360,-0.2,-5.05,0.0
08-08-2025,65198.289540816324,2022 R1S,60360,-0.2,-5.05,0.0
08-10-2025,65182.78453608247,2022 R1S,60360,-0.2,-5.05,0.0
08-12-2025,65168.68760831889,2022 R1S,60360,-0.2,-5.05,0.0
08-14-2025,65145.18081761006,2022 R1S,60360,-0.2,-5.05,0.0
08-16-2025,65113.372110939905,2022 R1S,60360,-0.2,-5.05,0.0
