Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,9290.356605351171,BMW i3,9012,5.69,-16.02,-33.21
07-23-2025,9801.242313915858,BMW i3,9012,5.69,-16.02,-33.21
07-25-2025,10154.416081460675,BMW i3,9012,5.69,-16.02,-33.21
07-27-2025,10612.009232954546,BMW i3,9012,5.69,-16.02,-33.21
07-29-2025,10014.717725409837,BMW i3,9012,5.69,-16.02,-33.21
07-31-2025,9649.66875,BMW i3,9012,5.69,-16.02,-33.21
08-02-2025,9455.205575980392,BMW i3,9012,5.69,-16.02,-33.21
08-04-2025,9437.169375,BMW i3,9012,5.69,-16.02,-33.21
08-06-2025,9881.974184782608,BMW i3,9012,5.69,-16.02,-33.21
08-08-2025,9846.113942307693,BMW i3,9012,5.69,-16.02,-33.21
08-10-2025,9811.077620967742,BMW i3,9012,5.69,-16.02,-33.21
08-12-2025,9325.412888601037,BMW i3,9012,5.69,-16.02,-33.21
08-14-2025,9725.482905982906,BMW i3,9012,5.69,-16.02,-33.21
08-16-2025,9656.5046875,BMW i3,9012,5.69,-16.02,-33.21
08-18-2025,10784.332228535353,BMW i3,9012,5.69,-16.02,-33.21
08-20-2025,10737.30918560606,BMW i3,9012,5.69,-16.02,-33.21
08-22-2025,10636.785319010416,BMW i3,9012,5.69,-16.02,-33.21
08-24-2025,10181.304476351352,BMW i3,9012,5.69,-16.02,-33.21
08-26-2025,9337.223300970874,BMW i3,9012,5.69,-16.02,-33.21
08-28-2025,9328.624690594059,BMW i3,9012,5.69,-16.02,-33.21
08-30-2025,9343.092075892857,BMW i3,9012,5.69,-16.02,-33.21
09-01-2025,9355.342570754718,BMW i3,9012,5.69,-16.02,-33.21
09-03-2025,9387.531542056075,BMW i3,9012,5.69,-16.02,-33.21
09-05-2025,9178.893494897959,BMW i3,9012,5.69,-16.02,-33.21
09-07-2025,9210.076274671053,BMW i3,9012,5.69,-16.02,-33.21
09-09-2025,9219.624172185431,BMW i3,9012,5.69,-16.02,-33.21
09-11-2025,10222.002419354838,BMW i3,9012,5.69,-16.02,-33.21
09-13-2025,10231.342524509804,BMW i3,9012,5.69,-16.02,-33.21
09-15-2025,10255.116594827587,BMW i3,9012,5.69,-16.02,-33.21
09-17-2025,10718.216978092783,BMW i3,9012,5.69,-16.02,-33.21
09-19-2025,10726.99969951923,BMW i3,9012,5.69,-16.02,-33.21
09-21-2025,10708.41875,BMW i3,9012,5.69,-16.02,-33.21
09-23-2025,10655.477870813396,BMW i3,9012,5.69,-16.02,-33.21
09-25-2025,10521.797023809524,BMW i3,9012,5.69,-16.02,-33.21
09-27-2025,9925.679657794677,BMW i3,9012,5.69,-16.02,-33.21
09-29-2025,9879.606850961538,BMW i3,9012,5.69,-16.02,-33.21
10-01-2025,8925.015456989247,BMW i3,9012,5.69,-16.02,-33.21
10-03-2025,8777.34486607143,BMW i3,9012,5.69,-16.02,-33.21
10-05-2025,8739.28345724907,BMW i3,9012,5.69,-16.02,-33.21
10-07-2025,8700.262126865671,BMW i3,9012,5.69,-16.02,-33.21
10-09-2025,8778.718424479166,BMW i3,9012,5.69,-16.02,-33.21
10-11-2025,8982.825396825398,BMW i3,9012,5.69,-16.02,-33.21
10-13-2025,8611.252895752896,BMW i3,9012,5.69,-16.02,-33.21
10-15-2025,8588.02978515625,BMW i3,9012,5.69,-16.02,-33.21
10-17-2025,8922.4,BMW i3,9012,5.69,-16.02,-33.21
10-19-2025,8912.028361344537,BMW i3,9012,5.69,-16.02,-33.21
10-21-2025,8907.711260330578,BMW i3,9012,5.69,-16.02,-33.21
10-23-2025,8916.043032786885,BMW i3,9012,5.69,-16.02,-33.21
10-25-2025,8897.889880952382,BMW i3,9012,5.69,-16.02,-33.21
10-27-2025,8860.68497983871,BMW i3,9012,5.69,-16.02,-33.21
10-29-2025,8818.831808943089,BMW i3,9012,5.69,-16.02,-33.21
10-31-2025,8776.317,BMW i3,9012,5.69,-16.02,-33.21
11-02-2025,8732.274114173228,BMW i3,9012,5.69,-16.02,-33.21
11-04-2025,8700.717307692308,BMW i3,9012,5.69,-16.02,-33.21
11-06-2025,8696.608333333334,BMW i3,9012,5.69,-16.02,-33.21
11-08-2025,10948.595775462964,BMW i3,9012,5.69,-16.02,-33.21
11-10-2025,11006.341705607476,BMW i3,9012,5.69,-16.02,-33.21
11-12-2025,8593.710542929293,BMW i3,9012,5.69,-16.02,-33.21
11-14-2025,9356.63568811075,BMW i3,9012,5.69,-16.02,-33.21
11-16-2025,9355.843446601943,BMW i3,9012,5.69,-16.02,-33.21
11-18-2025,8519.079976851852,BMW i3,9012,5.69,-16.02,-33.21
11-20-2025,10287.34303325688,BMW i3,9012,5.69,-16.02,-33.21
11-22-2025,9773.80565920398,BMW i3,9012,5.69,-16.02,-33.21
11-24-2025,9734.899183417085,BMW i3,9012,5.69,-16.02,-33.21
11-26-2025,10511.560631793478,BMW i3,9012,5.69,-16.02,-33.21
11-28-2025,8451.987944162436,BMW i3,9012,5.69,-16.02,-33.21
11-30-2025,8387.327051526718,BMW i3,9012,5.69,-16.02,-33.21
12-02-2025,8750.572306034483,BMW i3,9012,5.69,-16.02,-33.21
12-04-2025,9011.695728550296,BMW i3,9012,5.69,-16.02,-33.21
12-06-2025,8986.262220149254,BMW i3,9012,5.69,-16.02,-33.21
12-08-2025,8991.263624237805,BMW i3,9012,5.69,-16.02,-33.21
12-10-2025,8993.131060606062,BMW i3,9012,5.69,-16.02,-33.21
12-12-2025,8976.692140151516,BMW i3,9012,5.69,-16.02,-33.21
12-14-2025,8985.499626865672,BMW i3,9012,5.69,-16.02,-33.21
12-16-2025,8743.709044368601,BMW i3,9012,5.69,-16.02,-33.21
© 2025 CarGurus, Inc., All Rights Reserved.
