Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-23-2025,9759.284812703583,BMW i3,8956,-6.42,-16.08,-33.2
07-25-2025,10118.484639830509,BMW i3,8956,-6.42,-16.08,-33.2
07-27-2025,10547.694683908046,BMW i3,8956,-6.42,-16.08,-33.2
07-29-2025,9921.713541666666,BMW i3,8956,-6.42,-16.08,-33.2
07-31-2025,9575.08684815951,BMW i3,8956,-6.42,-16.08,-33.2
08-02-2025,9390.04207920792,BMW i3,8956,-6.42,-16.08,-33.2
08-04-2025,9370.895833333334,BMW i3,8956,-6.42,-16.08,-33.2
08-06-2025,9784.545036764706,BMW i3,8956,-6.42,-16.08,-33.2
08-08-2025,9747.08154296875,BMW i3,8956,-6.42,-16.08,-33.2
08-10-2025,9710.146516393443,BMW i3,8956,-6.42,-16.08,-33.2
08-12-2025,9256.275523560209,BMW i3,8956,-6.42,-16.08,-33.2
08-14-2025,9618.482608695653,BMW i3,8956,-6.42,-16.08,-33.2
08-16-2025,9546.090042372882,BMW i3,8956,-6.42,-16.08,-33.2
08-18-2025,10730.705835459185,BMW i3,8956,-6.42,-16.08,-33.2
08-20-2025,10682.152742346938,BMW i3,8956,-6.42,-16.08,-33.2
08-22-2025,10578.820230263158,BMW i3,8956,-6.42,-16.08,-33.2
08-24-2025,10103.026969178081,BMW i3,8956,-6.42,-16.08,-33.2
08-26-2025,9210.86943069307,BMW i3,8956,-6.42,-16.08,-33.2
08-28-2025,9200.791035353535,BMW i3,8956,-6.42,-16.08,-33.2
08-30-2025,9215.18778409091,BMW i3,8956,-6.42,-16.08,-33.2
09-01-2025,9228.674879807691,BMW i3,8956,-6.42,-16.08,-33.2
09-03-2025,9263.205952380953,BMW i3,8956,-6.42,-16.08,-33.2
09-05-2025,9087.32801724138,BMW i3,8956,-6.42,-16.08,-33.2
09-07-2025,9117.973541666666,BMW i3,8956,-6.42,-16.08,-33.2
09-09-2025,9127.72860738255,BMW i3,8956,-6.42,-16.08,-33.2
09-11-2025,10143.136846405228,BMW i3,8956,-6.42,-16.08,-33.2
09-13-2025,10154.236341059603,BMW i3,8956,-6.42,-16.08,-33.2
09-15-2025,10181.34659090909,BMW i3,8956,-6.42,-16.08,-33.2
09-17-2025,10665.769368489584,BMW i3,8956,-6.42,-16.08,-33.2
09-19-2025,10674.088592233009,BMW i3,8956,-6.42,-16.08,-33.2
09-21-2025,10656.16826923077,BMW i3,8956,-6.42,-16.08,-33.2
09-23-2025,10602.807669082125,BMW i3,8956,-6.42,-16.08,-33.2
09-25-2025,10466.184194711539,BMW i3,8956,-6.42,-16.08,-33.2
09-27-2025,9881.449113984674,BMW i3,8956,-6.42,-16.08,-33.2
09-29-2025,9836.068919573643,BMW i3,8956,-6.42,-16.08,-33.2
10-01-2025,8850.25339673913,BMW i3,8956,-6.42,-16.08,-33.2
10-03-2025,8718.232625,BMW i3,8956,-6.42,-16.08,-33.2
10-05-2025,8680.273642322098,BMW i3,8956,-6.42,-16.08,-33.2
10-07-2025,8642.961466165414,BMW i3,8956,-6.42,-16.08,-33.2
10-09-2025,8703.829934210526,BMW i3,8956,-6.42,-16.08,-33.2
10-11-2025,8869.726814516129,BMW i3,8956,-6.42,-16.08,-33.2
10-13-2025,8553.14469844358,BMW i3,8956,-6.42,-16.08,-33.2
