Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,9334.215185361216,BMW i3,8957,5.86,-16.08,-33.25
07-24-2025,9957.829161352041,BMW i3,8957,5.86,-16.08,-33.25
07-26-2025,10545.032311320754,BMW i3,8957,5.86,-16.08,-33.25
07-28-2025,9947.068948412698,BMW i3,8957,5.86,-16.08,-33.25
07-30-2025,9581.6927734375,BMW i3,8957,5.86,-16.08,-33.25
08-01-2025,9865.163194444445,BMW i3,8957,5.86,-16.08,-33.25
08-03-2025,9169.682463369963,BMW i3,8957,5.86,-16.08,-33.25
08-05-2025,9803.902403846154,BMW i3,8957,5.86,-16.08,-33.25
08-07-2025,9763.769123134329,BMW i3,8957,5.86,-16.08,-33.25
08-09-2025,9730.495,BMW i3,8957,5.86,-16.08,-33.25
08-11-2025,9692.594791666666,BMW i3,8957,5.86,-16.08,-33.25
08-13-2025,9234.578789893618,BMW i3,8957,5.86,-16.08,-33.25
08-15-2025,9581.740918803418,BMW i3,8957,5.86,-16.08,-33.25
08-17-2025,10295.143710191083,BMW i3,8957,5.86,-16.08,-33.25
08-19-2025,10712.83486675127,BMW i3,8957,5.86,-16.08,-33.25
08-21-2025,10612.274287564767,BMW i3,8957,5.86,-16.08,-33.25
08-23-2025,10091.240562080537,BMW i3,8957,5.86,-16.08,-33.25
08-25-2025,10104.792395104894,BMW i3,8957,5.86,-16.08,-33.25
08-27-2025,9201.55006377551,BMW i3,8957,5.86,-16.08,-33.25
08-29-2025,9205.711969339623,BMW i3,8957,5.86,-16.08,-33.25
08-31-2025,9221.922313084113,BMW i3,8957,5.86,-16.08,-33.25
09-02-2025,9241.62920673077,BMW i3,8957,5.86,-16.08,-33.25
09-04-2025,9285.239077669903,BMW i3,8957,5.86,-16.08,-33.25
09-06-2025,8983.022368421052,BMW i3,8957,5.86,-16.08,-33.25
09-08-2025,9119.06711409396,BMW i3,8957,5.86,-16.08,-33.25
09-10-2025,9368.924431818183,BMW i3,8957,5.86,-16.08,-33.25
09-12-2025,10596.52706185567,BMW i3,8957,5.86,-16.08,-33.25
09-14-2025,10171.203869047618,BMW i3,8957,5.86,-16.08,-33.25
09-16-2025,10191.073567708334,BMW i3,8957,5.86,-16.08,-33.25
09-18-2025,10687.548523869347,BMW i3,8957,5.86,-16.08,-33.25
09-20-2025,10657.640402843603,BMW i3,8957,5.86,-16.08,-33.25
09-22-2025,10635.0375,BMW i3,8957,5.86,-16.08,-33.25
09-24-2025,10548.503273809523,BMW i3,8957,5.86,-16.08,-33.25
09-26-2025,10412.713068181818,BMW i3,8957,5.86,-16.08,-33.25
09-28-2025,9573.783065749236,BMW i3,8957,5.86,-16.08,-33.25
09-30-2025,9833.311688311689,BMW i3,8957,5.86,-16.08,-33.25
10-02-2025,8728.364037298386,BMW i3,8957,5.86,-16.08,-33.25
10-04-2025,8704.023798076923,BMW i3,8957,5.86,-16.08,-33.25
10-06-2025,8660.457407407408,BMW i3,8957,5.86,-16.08,-33.25
10-08-2025,8621.934615384615,BMW i3,8957,5.86,-16.08,-33.25
10-10-2025,8888.566632231405,BMW i3,8957,5.86,-16.08,-33.25
10-12-2025,8659.790803108808,BMW i3,8957,5.86,-16.08,-33.25
10-14-2025,8539.23419117647,BMW i3,8957,5.86,-16.08,-33.25
10-16-2025,8615.913978494624,BMW i3,8957,5.86,-16.08,-33.25
10-18-2025,8800.790598290598,BMW i3,8957,5.86,-16.08,-33.25
10-20-2025,8789.88532838983,BMW i3,8957,5.86,-16.08,-33.25
10-22-2025,8792.897245762711,BMW i3,8957,5.86,-16.08,-33.25
10-24-2025,8793.710181451614,BMW i3,8957,5.86,-16.08,-33.25
10-26-2025,8764.129573170732,BMW i3,8957,5.86,-16.08,-33.25
10-28-2025,8725.584528688525,BMW i3,8957,5.86,-16.08,-33.25
10-30-2025,8680.855788934427,BMW i3,8957,5.86,-16.08,-33.25
11-01-2025,8638.863911290322,BMW i3,8957,5.86,-16.08,-33.25
11-03-2025,8598.9805,BMW i3,8957,5.86,-16.08,-33.25
11-05-2025,8583.040246212122,BMW i3,8957,5.86,-16.08,-33.25
11-07-2025,9999.214285714286,BMW i3,8957,5.86,-16.08,-33.25
11-09-2025,10954.550117924528,BMW i3,8957,5.86,-16.08,-33.25
11-11-2025,10064.995614035088,BMW i3,8957,5.86,-16.08,-33.25
11-13-2025,8461.36877394636,BMW i3,8957,5.86,-16.08,-33.25
11-15-2025,9956.926512968299,BMW i3,8957,5.86,-16.08,-33.25
11-17-2025,8468.160447761195,BMW i3,8957,5.86,-16.08,-33.25
11-19-2025,9570.188568376068,BMW i3,8957,5.86,-16.08,-33.25
11-21-2025,9784.393150252525,BMW i3,8957,5.86,-16.08,-33.25
11-23-2025,10179.960136674259,BMW i3,8957,5.86,-16.08,-33.25
11-25-2025,9684.3460385101,BMW i3,8957,5.86,-16.08,-33.25
11-27-2025,9729.130894128113,BMW i3,8957,5.86,-16.08,-33.25
11-29-2025,8363.570272020725,BMW i3,8957,5.86,-16.08,-33.25
12-01-2025,8317.974901574804,BMW i3,8957,5.86,-16.08,-33.25
12-03-2025,8992.473200757575,BMW i3,8957,5.86,-16.08,-33.25
12-05-2025,8944.692057291666,BMW i3,8957,5.86,-16.08,-33.25
12-07-2025,8954.022986322188,BMW i3,8957,5.86,-16.08,-33.25
12-09-2025,8957.69619648318,BMW i3,8957,5.86,-16.08,-33.25
12-11-2025,8936.786506116208,BMW i3,8957,5.86,-16.08,-33.25
12-13-2025,8934.908971471472,BMW i3,8957,5.86,-16.08,-33.25
12-15-2025,8670.45696366782,BMW i3,8957,5.86,-16.08,-33.25
12-17-2025,8966.580142642642,BMW i3,8957,5.86,-16.08,-33.25
© 2025 CarGurus, Inc., All Rights Reserved.
