Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,20631.635959339263,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-23-2025,20610.772431729518,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-25-2025,20589.810615989514,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-27-2025,20586.54648074369,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-29-2025,20586.458277254373,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-31-2025,20591.85400516796,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-02-2025,20596.472292191436,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-04-2025,20619.30859375,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-06-2025,20642.725935828876,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-08-2025,20668.32474226804,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-10-2025,20688.205263157895,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-12-2025,20710.69230769231,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-14-2025,20728.84375,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-16-2025,20746.71597222222,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-18-2025,20761.464234620886,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-20-2025,20779.158345221113,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-22-2025,20797.355244755247,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-24-2025,20804.985734664766,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-26-2025,20812.0,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-28-2025,20829.040560471978,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
08-30-2025,20853.612303290414,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-01-2025,20851.68815592204,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-03-2025,20832.194488188976,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-05-2025,20803.114241001564,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-07-2025,20766.991419656788,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-09-2025,20721.16368078176,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-11-2025,20667.898885350318,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-13-2025,20603.38125,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-15-2025,20557.478503184713,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-17-2025,20520.52786885246,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-19-2025,20476.021452145214,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
