Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-18-2025,20666.74481074481,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-20-2025,20643.976485148516,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-22-2025,20620.96188630491,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-24-2025,20598.75,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-26-2025,20586.55072463768,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-28-2025,20586.556833558865,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-30-2025,20588.969200524247,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-01-2025,20593.102171136656,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-03-2025,20605.24427480916,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-05-2025,20631.628289473683,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-07-2025,20656.74537037037,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-09-2025,20678.507751937985,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-11-2025,20699.62246278755,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-13-2025,20718.409090909092,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-15-2025,20739.755944055945,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-17-2025,20754.048184357544,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-19-2025,20768.93381294964,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-21-2025,20789.591101694914,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-23-2025,20802.245098039217,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-25-2025,20807.2812041116,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-27-2025,20819.850446428572,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-29-2025,20842.173188405795,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
08-31-2025,20855.660662824208,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-02-2025,20845.125972006223,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-04-2025,20816.6309148265,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-06-2025,20786.191950464396,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-08-2025,20744.69774919614,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-10-2025,20696.5481540931,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-12-2025,20633.87081339713,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-14-2025,20579.802795031057,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-16-2025,20538.159902597403,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-18-2025,20500.10991735537,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-20-2025,20452.981996726678,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-22-2025,20411.725340136054,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-24-2025,20377.620068610635,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-26-2025,20390.984060402683,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-28-2025,20429.8292469352,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
09-30-2025,20468.19326923077,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-02-2025,20502.012396694216,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-04-2025,20541.502044989775,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-06-2025,20580.38217821782,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-08-2025,20616.896917148362,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-10-2025,20632.90072859745,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-12-2025,20624.445692883895,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-14-2025,20610.90380952381,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-16-2025,20599.43530499076,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-18-2025,20591.19357638889,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-20-2025,20578.032743362834,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-22-2025,20549.450520833332,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-24-2025,20488.05,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-26-2025,20413.524590163935,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-28-2025,20345.875626043406,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
10-30-2025,20289.5147299509,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-01-2025,20227.96672077922,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-03-2025,20168.411475409837,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-05-2025,20114.737984496125,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-07-2025,20059.275340393342,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-09-2025,20005.369207772794,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-11-2025,19947.90197568389,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-13-2025,19885.022354694487,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-15-2025,19818.127705627707,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-17-2025,19743.60545722714,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-19-2025,19666.345375722543,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-21-2025,19593.990014265335,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-23-2025,19536.96037463977,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-25-2025,19480.22238586156,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-27-2025,19417.85087719298,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
11-29-2025,19359.836795252224,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-01-2025,19315.442073170732,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-03-2025,19272.56796875,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-05-2025,19221.150769230768,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-07-2025,19162.440950920245,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-09-2025,19109.84123222749,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-11-2025,19078.259083728277,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-13-2025,19059.681006493505,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
12-15-2025,19029.705192629815,2022 Bolt EUV,19008,-3.92,-7.37,-13.19
07-18-2025,21678.836004932182,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-20-2025,21622.12875,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-22-2025,21564.916981132075,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-24-2025,21516.811794228357,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-26-2025,21475.845671267252,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-28-2025,21430.494148244474,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-30-2025,21404.250965250965,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-01-2025,21385.44387096774,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-03-2025,21362.17079530639,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-05-2025,21324.950131233596,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-07-2025,21284.725,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-09-2025,21246.040312093628,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-11-2025,21212.72611036339,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-13-2025,21174.298209366392,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-15-2025,21143.39226519337,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-17-2025,21108.620422535212,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-19-2025,21081.272793053544,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-21-2025,21053.332867132867,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-23-2025,21017.60714285714,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-25-2025,20989.691197691198,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-27-2025,20972.718533886582,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-29-2025,20967.2462585034,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
08-31-2025,20976.913369713508,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-02-2025,20987.592857142856,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-04-2025,20999.3256302521,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-06-2025,21022.65041208791,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-08-2025,21035.890344827585,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-10-2025,21042.58356545961,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-12-2025,21047.28827586207,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-14-2025,21036.707402234635,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-16-2025,21031.922575976845,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-18-2025,21023.353111432705,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-20-2025,21000.687221396733,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-22-2025,20973.528481012658,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-24-2025,20944.183739837397,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-26-2025,20937.83360522023,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-28-2025,20956.460132890366,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
09-30-2025,20972.551369863013,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-02-2025,20988.495395948434,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-04-2025,21007.941651705565,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-06-2025,21033.188277087032,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-08-2025,21049.66218487395,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-10-2025,21027.685096153848,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-12-2025,20985.26380368098,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-14-2025,20936.807931570762,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-16-2025,20895.269470404983,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-18-2025,20864.55564263323,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-20-2025,20829.96343402226,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-22-2025,20804.734872611465,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-24-2025,20783.637301587303,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-26-2025,20768.653543307086,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-28-2025,20762.74375,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
10-30-2025,20750.900306748466,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-01-2025,20727.45839753467,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-03-2025,20697.98686244204,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-05-2025,20665.664817749603,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-07-2025,20625.80171073095,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-09-2025,20577.312878787878,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-11-2025,20524.162440570522,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-13-2025,20472.779809220985,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-15-2025,20424.835191082802,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-17-2025,20379.183690280064,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-19-2025,20320.568659127624,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-21-2025,20259.5678913738,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-23-2025,20199.67472698908,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-25-2025,20140.630708661418,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-27-2025,20078.24278846154,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
11-29-2025,20015.570411392404,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-01-2025,19961.33676703645,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-03-2025,19916.216453674122,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-05-2025,19875.332810047097,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-07-2025,19835.130733944956,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-09-2025,19792.909657320874,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-11-2025,19766.256651017215,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-13-2025,19746.87874015748,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
12-15-2025,19722.66129032258,2023 Bolt EUV,19709,-3.4,-6.27,-10.56
07-18-2025,21170.306748466257,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-20-2025,21130.619402985074,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-22-2025,21099.256532823456,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-24-2025,21066.88515674984,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-26-2025,21042.057197943446,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-28-2025,21016.920092838198,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
07-30-2025,21000.31590909091,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-01-2025,20987.238767650833,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-03-2025,20979.077269800386,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-05-2025,20978.744743758212,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-07-2025,20971.563654353562,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-09-2025,20961.354504212573,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-11-2025,20956.86673414305,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-13-2025,20948.093684941014,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-15-2025,20942.83634468381,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-17-2025,20930.588359046284,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-19-2025,20924.652597402597,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-21-2025,20922.11068165847,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-23-2025,20909.92612044818,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-25-2025,20899.2827510917,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-27-2025,20899.078853046594,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-29-2025,20906.68456140351,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
08-31-2025,20917.943938332166,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-02-2025,20919.382725241994,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-04-2025,20913.399480712167,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-06-2025,20911.47707423581,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-08-2025,20901.427245731255,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-10-2025,20881.82289336316,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-12-2025,20855.562869822486,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-14-2025,20820.34963235294,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-16-2025,20799.208110175976,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-18-2025,20779.092206790123,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-20-2025,20740.058021806854,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-22-2025,20702.757786885246,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-24-2025,20668.468697829718,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-26-2025,20668.2535153019,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-28-2025,20700.10358056266,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
09-30-2025,20734.991394927536,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
