Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-19-2025,61175.23092369478,2023 R1T,55843,-0.11,-5.48,-14.52
07-21-2025,61092.23387096774,2023 R1T,55843,-0.11,-5.48,-14.52
07-23-2025,60990.8306122449,2023 R1T,55843,-0.11,-5.48,-14.52
07-25-2025,60865.45991561181,2023 R1T,55843,-0.11,-5.48,-14.52
07-27-2025,60745.746753246756,2023 R1T,55843,-0.11,-5.48,-14.52
07-29-2025,60641.03097345133,2023 R1T,55843,-0.11,-5.48,-14.52
07-31-2025,60537.16594827586,2023 R1T,55843,-0.11,-5.48,-14.52
08-02-2025,60442.554393305436,2023 R1T,55843,-0.11,-5.48,-14.52
08-04-2025,60339.70576131687,2023 R1T,55843,-0.11,-5.48,-14.52
08-06-2025,60231.76371308017,2023 R1T,55843,-0.11,-5.48,-14.52
08-08-2025,60123.63636363636,2023 R1T,55843,-0.11,-5.48,-14.52
08-10-2025,60015.848076923074,2023 R1T,55843,-0.11,-5.48,-14.52
08-12-2025,59915.10114503817,2023 R1T,55843,-0.11,-5.48,-14.52
08-14-2025,59813.557471264365,2023 R1T,55843,-0.11,-5.48,-14.52
08-16-2025,59718.20948616601,2023 R1T,55843,-0.11,-5.48,-14.52
08-18-2025,59629.64837398374,2023 R1T,55843,-0.11,-5.48,-14.52
08-20-2025,59541.57894736842,2023 R1T,55843,-0.11,-5.48,-14.52
08-22-2025,59493.79518072289,2023 R1T,55843,-0.11,-5.48,-14.52
08-24-2025,59442.95473251029,2023 R1T,55843,-0.11,-5.48,-14.52
08-26-2025,59389.02433628318,2023 R1T,55843,-0.11,-5.48,-14.52
08-28-2025,59354.17954545454,2023 R1T,55843,-0.11,-5.48,-14.52
08-30-2025,59326.381944444445,2023 R1T,55843,-0.11,-5.48,-14.52
09-01-2025,59309.19036697248,2023 R1T,55843,-0.11,-5.48,-14.52
09-03-2025,59294.89631336406,2023 R1T,55843,-0.11,-5.48,-14.52
09-05-2025,59266.78767123288,2023 R1T,55843,-0.11,-5.48,-14.52
09-07-2025,59253.52008928572,2023 R1T,55843,-0.11,-5.48,-14.52
09-09-2025,59228.03695652174,2023 R1T,55843,-0.11,-5.48,-14.52
09-11-2025,59205.786016949154,2023 R1T,55843,-0.11,-5.48,-14.52
09-13-2025,59189.742424242424,2023 R1T,55843,-0.11,-5.48,-14.52
09-15-2025,59145.27397260274,2023 R1T,55843,-0.11,-5.48,-14.52
09-17-2025,59083.80875576037,2023 R1T,55843,-0.11,-5.48,-14.52
09-19-2025,59026.5668202765,2023 R1T,55843,-0.11,-5.48,-14.52
09-21-2025,58947.133640552995,2023 R1T,55843,-0.11,-5.48,-14.52
09-23-2025,58845.898148148146,2023 R1T,55843,-0.11,-5.48,-14.52
09-25-2025,58719.88053097345,2023 R1T,55843,-0.11,-5.48,-14.52
09-27-2025,58578.738493723846,2023 R1T,55843,-0.11,-5.48,-14.52
09-29-2025,58442.238396624474,2023 R1T,55843,-0.11,-5.48,-14.52
10-01-2025,58317.760869565216,2023 R1T,55843,-0.11,-5.48,-14.52
10-03-2025,58161.22707423581,2023 R1T,55843,-0.11,-5.48,-14.52
10-05-2025,58032.845338983054,2023 R1T,55843,-0.11,-5.48,-14.52
10-07-2025,57928.336956521736,2023 R1T,55843,-0.11,-5.48,-14.52
10-09-2025,57817.95394736842,2023 R1T,55843,-0.11,-5.48,-14.52
10-11-2025,57710.308370044055,2023 R1T,55843,-0.11,-5.48,-14.52
10-13-2025,57611.26315789474,2023 R1T,55843,-0.11,-5.48,-14.52
10-15-2025,57500.60043668122,2023 R1T,55843,-0.11,-5.48,-14.52
10-17-2025,57415.35,2023 R1T,55843,-0.11,-5.48,-14.52
10-19-2025,57331.75201612903,2023 R1T,55843,-0.11,-5.48,-14.52
10-21-2025,57231.464730290456,2023 R1T,55843,-0.11,-5.48,-14.52
10-23-2025,57120.847161572055,2023 R1T,55843,-0.11,-5.48,-14.52
10-25-2025,57005.099557522124,2023 R1T,55843,-0.11,-5.48,-14.52
10-27-2025,56884.110986547086,2023 R1T,55843,-0.11,-5.48,-14.52
10-29-2025,56772.989955357145,2023 R1T,55843,-0.11,-5.48,-14.52
10-31-2025,56650.25774336283,2023 R1T,55843,-0.11,-5.48,-14.52
11-02-2025,56508.54298642534,2023 R1T,55843,-0.11,-5.48,-14.52
11-04-2025,56363.244394618836,2023 R1T,55843,-0.11,-5.48,-14.52
11-06-2025,56232.59110169492,2023 R1T,55843,-0.11,-5.48,-14.52
11-08-2025,56129.960251046024,2023 R1T,55843,-0.11,-5.48,-14.52
11-10-2025,56037.025,2023 R1T,55843,-0.11,-5.48,-14.52
11-12-2025,55953.32876712329,2023 R1T,55843,-0.11,-5.48,-14.52
11-14-2025,55909.38400900901,2023 R1T,55843,-0.11,-5.48,-14.52
11-16-2025,55906.75,2023 R1T,55843,-0.11,-5.48,-14.52
11-18-2025,55927.774678111586,2023 R1T,55843,-0.11,-5.48,-14.52
11-20-2025,55964.196202531646,2023 R1T,55843,-0.11,-5.48,-14.52
11-22-2025,55977.257322175734,2023 R1T,55843,-0.11,-5.48,-14.52
11-24-2025,55999.301991150445,2023 R1T,55843,-0.11,-5.48,-14.52
11-26-2025,56024.84459459459,2023 R1T,55843,-0.11,-5.48,-14.52
11-28-2025,56035.03289473684,2023 R1T,55843,-0.11,-5.48,-14.52
11-30-2025,56004.53896103896,2023 R1T,55843,-0.11,-5.48,-14.52
12-02-2025,55949.86951754386,2023 R1T,55843,-0.11,-5.48,-14.52
12-04-2025,55908.657024793385,2023 R1T,55843,-0.11,-5.48,-14.52
12-06-2025,55888.74308300395,2023 R1T,55843,-0.11,-5.48,-14.52
12-08-2025,55877.06404958678,2023 R1T,55843,-0.11,-5.48,-14.52
12-10-2025,55855.02291666667,2023 R1T,55843,-0.11,-5.48,-14.52
12-12-2025,55828.246,2023 R1T,55843,-0.11,-5.48,-14.52
12-14-2025,55819.45,2023 R1T,55843,-0.11,-5.48,-14.52
12-16-2025,55843.42857142857,2023 R1T,55843,-0.11,-5.48,-14.52
07-20-2025,55829.095563139934,2022 R1T,50157,-2.3,-6.1,-13.02
07-22-2025,55700.14897260274,2022 R1T,50157,-2.3,-6.1,-13.02
07-24-2025,55571.40451388889,2022 R1T,50157,-2.3,-6.1,-13.02
07-26-2025,55440.56574394464,2022 R1T,50157,-2.3,-6.1,-13.02
07-28-2025,55301.78,2022 R1T,50157,-2.3,-6.1,-13.02
07-30-2025,55154.147163120564,2022 R1T,50157,-2.3,-6.1,-13.02
08-01-2025,55019.31587837838,2022 R1T,50157,-2.3,-6.1,-13.02
08-03-2025,54895.49322033898,2022 R1T,50157,-2.3,-6.1,-13.02
08-05-2025,54761.455326460484,2022 R1T,50157,-2.3,-6.1,-13.02
08-07-2025,54643.23701298701,2022 R1T,50157,-2.3,-6.1,-13.02
08-09-2025,54534.02786377709,2022 R1T,50157,-2.3,-6.1,-13.02
08-11-2025,54451.9342948718,2022 R1T,50157,-2.3,-6.1,-13.02
08-13-2025,54389.54601226994,2022 R1T,50157,-2.3,-6.1,-13.02
08-15-2025,54311.72205438066,2022 R1T,50157,-2.3,-6.1,-13.02
08-17-2025,54225.548192771086,2022 R1T,50157,-2.3,-6.1,-13.02
08-19-2025,54167.1,2022 R1T,50157,-2.3,-6.1,-13.02
08-21-2025,54108.8506097561,2022 R1T,50157,-2.3,-6.1,-13.02
08-23-2025,54048.753665689146,2022 R1T,50157,-2.3,-6.1,-13.02
08-25-2025,53987.991329479766,2022 R1T,50157,-2.3,-6.1,-13.02
08-27-2025,53934.98285714286,2022 R1T,50157,-2.3,-6.1,-13.02
08-29-2025,53906.79329608939,2022 R1T,50157,-2.3,-6.1,-13.02
08-31-2025,53900.92613636364,2022 R1T,50157,-2.3,-6.1,-13.02
09-02-2025,53929.84254143646,2022 R1T,50157,-2.3,-6.1,-13.02
09-04-2025,53950.82739726028,2022 R1T,50157,-2.3,-6.1,-13.02
09-06-2025,53930.01671309192,2022 R1T,50157,-2.3,-6.1,-13.02
09-08-2025,53893.95058139535,2022 R1T,50157,-2.3,-6.1,-13.02
09-10-2025,53841.024242424246,2022 R1T,50157,-2.3,-6.1,-13.02
09-12-2025,53748.88753799392,2022 R1T,50157,-2.3,-6.1,-13.02
09-14-2025,53632.7753164557,2022 R1T,50157,-2.3,-6.1,-13.02
09-16-2025,53489.314024390245,2022 R1T,50157,-2.3,-6.1,-13.02
09-18-2025,53350.73273273273,2022 R1T,50157,-2.3,-6.1,-13.02
09-20-2025,53241.76539589443,2022 R1T,50157,-2.3,-6.1,-13.02
09-22-2025,53146.87087087087,2022 R1T,50157,-2.3,-6.1,-13.02
09-24-2025,53076.53939393939,2022 R1T,50157,-2.3,-6.1,-13.02
09-26-2025,53023.25525525526,2022 R1T,50157,-2.3,-6.1,-13.02
09-28-2025,52993.54790419162,2022 R1T,50157,-2.3,-6.1,-13.02
09-30-2025,52982.566563467495,2022 R1T,50157,-2.3,-6.1,-13.02
10-02-2025,52975.04012345679,2022 R1T,50157,-2.3,-6.1,-13.02
10-04-2025,52960.298192771086,2022 R1T,50157,-2.3,-6.1,-13.02
10-06-2025,52920.48475609756,2022 R1T,50157,-2.3,-6.1,-13.02
10-08-2025,52849.50310559006,2022 R1T,50157,-2.3,-6.1,-13.02
10-10-2025,52789.15789473684,2022 R1T,50157,-2.3,-6.1,-13.02
10-12-2025,52710.180428134554,2022 R1T,50157,-2.3,-6.1,-13.02
