Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,55571.40451388889,2022 R1T,50014,-2.44,-5.98,-13.09
07-26-2025,55440.56574394464,2022 R1T,50014,-2.44,-5.98,-13.09
07-28-2025,55301.78,2022 R1T,50014,-2.44,-5.98,-13.09
07-30-2025,55154.147163120564,2022 R1T,50014,-2.44,-5.98,-13.09
08-01-2025,55019.31587837838,2022 R1T,50014,-2.44,-5.98,-13.09
08-03-2025,54895.49322033898,2022 R1T,50014,-2.44,-5.98,-13.09
08-05-2025,54761.455326460484,2022 R1T,50014,-2.44,-5.98,-13.09
08-07-2025,54643.23701298701,2022 R1T,50014,-2.44,-5.98,-13.09
08-09-2025,54534.02786377709,2022 R1T,50014,-2.44,-5.98,-13.09
08-11-2025,54451.9342948718,2022 R1T,50014,-2.44,-5.98,-13.09
08-13-2025,54389.54601226994,2022 R1T,50014,-2.44,-5.98,-13.09
08-15-2025,54311.72205438066,2022 R1T,50014,-2.44,-5.98,-13.09
08-17-2025,54225.548192771086,2022 R1T,50014,-2.44,-5.98,-13.09
08-19-2025,54167.1,2022 R1T,50014,-2.44,-5.98,-13.09
08-21-2025,54108.8506097561,2022 R1T,50014,-2.44,-5.98,-13.09
08-23-2025,54048.753665689146,2022 R1T,50014,-2.44,-5.98,-13.09
08-25-2025,53987.991329479766,2022 R1T,50014,-2.44,-5.98,-13.09
08-27-2025,53934.98285714286,2022 R1T,50014,-2.44,-5.98,-13.09
08-29-2025,53906.79329608939,2022 R1T,50014,-2.44,-5.98,-13.09
08-31-2025,53900.92613636364,2022 R1T,50014,-2.44,-5.98,-13.09
09-02-2025,53929.84254143646,2022 R1T,50014,-2.44,-5.98,-13.09
09-04-2025,53950.82739726028,2022 R1T,50014,-2.44,-5.98,-13.09
09-06-2025,53930.01671309192,2022 R1T,50014,-2.44,-5.98,-13.09
09-08-2025,53893.95058139535,2022 R1T,50014,-2.44,-5.98,-13.09
09-10-2025,53841.024242424246,2022 R1T,50014,-2.44,-5.98,-13.09
09-12-2025,53748.88753799392,2022 R1T,50014,-2.44,-5.98,-13.09
09-14-2025,53632.7753164557,2022 R1T,50014,-2.44,-5.98,-13.09
