Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-24-2025,12251.156553398057,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
07-26-2025,12265.664698697068,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
07-28-2025,12147.253700657895,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
07-30-2025,12094.805420711975,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-01-2025,12063.78664495114,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-03-2025,11998.15909090909,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-05-2025,11983.178995253165,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-07-2025,11905.54186893204,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-09-2025,12011.865163934426,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-11-2025,11951.380243288591,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-13-2025,12010.228341584158,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-15-2025,12027.818501655629,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-17-2025,12002.472629310345,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-19-2025,11972.479314946619,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-21-2025,12048.90013111888,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-23-2025,12169.074912891987,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-25-2025,12156.894937275985,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-27-2025,12179.35687732342,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-29-2025,12184.00939849624,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
08-31-2025,12191.07563229572,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-02-2025,12201.304183467742,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-04-2025,12193.571209016394,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-06-2025,12097.496710526315,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-08-2025,12097.438259109313,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-10-2025,12035.496801181102,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-12-2025,12052.462357954546,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-14-2025,12120.61190257353,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-16-2025,12024.570110701106,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-18-2025,11933.198717948719,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-20-2025,11898.0859375,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-22-2025,11901.177205882354,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-24-2025,11922.975790513834,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-26-2025,11933.642224409448,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-28-2025,12086.338541666666,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
09-30-2025,11167.602448453608,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-02-2025,11210.366508152174,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-04-2025,12032.791850220265,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-06-2025,12026.149396929824,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-08-2025,12181.829787234043,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-10-2025,12267.297135416668,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-12-2025,12225.70945247934,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-14-2025,12123.284635416667,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-16-2025,12039.843875502009,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-18-2025,11957.150052742616,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-20-2025,11908.442574786324,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-22-2025,11896.85556722689,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-24-2025,11802.829453441296,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-26-2025,11748.906494140625,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
10-28-2025,11635.501476377953,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
