Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-21-2025,20015.14770354906,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-23-2025,20069.10306553911,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-25-2025,20079.240885416668,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-27-2025,21058.401339285716,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-29-2025,20044.40060572687,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-31-2025,20577.53314777328,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-02-2025,21013.179788213627,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-04-2025,21011.37294332724,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-06-2025,20968.66582103321,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-08-2025,21071.990036231884,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-10-2025,21096.050446428573,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-12-2025,21129.994534220532,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-14-2025,21150.407514450868,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-16-2025,21107.140454545453,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-18-2025,21171.96875,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-20-2025,21225.595394736843,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-22-2025,21328.901132404182,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-24-2025,21382.173526863084,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-26-2025,21367.202987697714,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-28-2025,21293.409533898306,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
08-30-2025,21191.934135399675,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-01-2025,20751.554387568554,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-03-2025,20245.220603271984,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-05-2025,20245.044878296147,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-07-2025,20257.595833333333,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-09-2025,20269.05896226415,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-11-2025,20754.897792706335,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-13-2025,21160.365668402777,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-15-2025,20805.605102040816,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-17-2025,20337.83730381166,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-19-2025,21268.006623314064,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-21-2025,20356.086515513125,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-23-2025,20365.367487212276,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-25-2025,20440.775297619046,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-27-2025,20450.454259776536,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
09-29-2025,20522.104936079544,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-01-2025,20969.774353448276,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-03-2025,21627.607623318385,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-05-2025,21719.594420600857,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-07-2025,21757.85911016949,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-09-2025,21719.51594650206,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-11-2025,20561.89465875371,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-13-2025,20420.337573746314,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-15-2025,20287.427142857145,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-17-2025,20195.346339779004,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-19-2025,20224.508355614973,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
