Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-22-2025,20020.667190775683,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
07-24-2025,20073.86213235294,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
07-26-2025,20601.86216730038,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
07-28-2025,20600.522569444445,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
07-30-2025,20022.45593126386,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-01-2025,21053.46219851577,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-03-2025,21005.121370235935,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-05-2025,20984.608133086876,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-07-2025,21015.79885321101,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-09-2025,21081.99599644128,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-11-2025,21110.423201107013,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-13-2025,21152.391504854368,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-15-2025,21120.263401109056,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-17-2025,21137.183011049725,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-19-2025,21212.089386792453,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-21-2025,21263.94872958258,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-23-2025,21370.344827586207,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-25-2025,21367.72635726795,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-27-2025,21344.595320623917,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-29-2025,21240.39373970346,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
08-31-2025,21155.263842975208,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-02-2025,20251.38880368098,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-04-2025,20258.621717171718,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-06-2025,20244.058266932272,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-08-2025,20269.87195740365,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-10-2025,20273.184599156117,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-12-2025,21147.911867364746,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-14-2025,21185.53141831239,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-16-2025,20317.70217268623,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-18-2025,20855.488636363636,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-20-2025,20840.672107218685,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-22-2025,20376.020677860695,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-24-2025,20397.378875968992,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-26-2025,20435.912328767125,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-28-2025,20489.22349016854,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
09-30-2025,20536.946865994236,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-02-2025,21602.65747816594,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-04-2025,21679.06718061674,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-06-2025,21740.752925531913,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-08-2025,21750.92337866109,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-10-2025,21067.78784602076,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-12-2025,20491.44773391813,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
