Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-20-2025,27962.486772486773,2018 Model X,25528,-3.75,-6.83,-19.46
07-22-2025,27869.843007915566,2018 Model X,25528,-3.75,-6.83,-19.46
07-24-2025,27781.321428571428,2018 Model X,25528,-3.75,-6.83,-19.46
07-26-2025,27720.653846153848,2018 Model X,25528,-3.75,-6.83,-19.46
07-28-2025,27678.200268817203,2018 Model X,25528,-3.75,-6.83,-19.46
07-30-2025,27646.85,2018 Model X,25528,-3.75,-6.83,-19.46
08-01-2025,27640.00544959128,2018 Model X,25528,-3.75,-6.83,-19.46
08-03-2025,27642.801630434784,2018 Model X,25528,-3.75,-6.83,-19.46
08-05-2025,27636.661157024795,2018 Model X,25528,-3.75,-6.83,-19.46
08-07-2025,27606.755555555555,2018 Model X,25528,-3.75,-6.83,-19.46
08-09-2025,27577.345375722543,2018 Model X,25528,-3.75,-6.83,-19.46
08-11-2025,27568.662162162163,2018 Model X,25528,-3.75,-6.83,-19.46
08-13-2025,27546.649371069183,2018 Model X,25528,-3.75,-6.83,-19.46
08-15-2025,27512.819182389936,2018 Model X,25528,-3.75,-6.83,-19.46
08-17-2025,27477.12783171521,2018 Model X,25528,-3.75,-6.83,-19.46
08-19-2025,27448.65806451613,2018 Model X,25528,-3.75,-6.83,-19.46
08-21-2025,27430.351132686083,2018 Model X,25528,-3.75,-6.83,-19.46
08-23-2025,27431.967845659165,2018 Model X,25528,-3.75,-6.83,-19.46
08-25-2025,27409.219594594593,2018 Model X,25528,-3.75,-6.83,-19.46
08-27-2025,27380.076791808875,2018 Model X,25528,-3.75,-6.83,-19.46
08-29-2025,27351.66346153846,2018 Model X,25528,-3.75,-6.83,-19.46
08-31-2025,27343.70462633452,2018 Model X,25528,-3.75,-6.83,-19.46
09-02-2025,27342.380434782608,2018 Model X,25528,-3.75,-6.83,-19.46
09-04-2025,27340.71267361111,2018 Model X,25528,-3.75,-6.83,-19.46
09-06-2025,27348.601916376305,2018 Model X,25528,-3.75,-6.83,-19.46
09-08-2025,27347.045847750866,2018 Model X,25528,-3.75,-6.83,-19.46
09-10-2025,27366.623275862068,2018 Model X,25528,-3.75,-6.83,-19.46
09-12-2025,27388.71779661017,2018 Model X,25528,-3.75,-6.83,-19.46
09-14-2025,27396.85,2018 Model X,25528,-3.75,-6.83,-19.46
09-16-2025,27389.04211469534,2018 Model X,25528,-3.75,-6.83,-19.46
09-18-2025,27405.297202797203,2018 Model X,25528,-3.75,-6.83,-19.46
09-20-2025,27384.21352313167,2018 Model X,25528,-3.75,-6.83,-19.46
09-22-2025,27342.564981949457,2018 Model X,25528,-3.75,-6.83,-19.46
09-24-2025,27310.223247232472,2018 Model X,25528,-3.75,-6.83,-19.46
09-26-2025,27342.81647940075,2018 Model X,25528,-3.75,-6.83,-19.46
09-28-2025,27383.90589353612,2018 Model X,25528,-3.75,-6.83,-19.46
09-30-2025,27429.371485943775,2018 Model X,25528,-3.75,-6.83,-19.46
10-02-2025,27459.624449339208,2018 Model X,25528,-3.75,-6.83,-19.46
10-04-2025,27486.97925764192,2018 Model X,25528,-3.75,-6.83,-19.46
10-06-2025,27552.549778761062,2018 Model X,25528,-3.75,-6.83,-19.46
10-08-2025,27607.03775510204,2018 Model X,25528,-3.75,-6.83,-19.46
10-10-2025,27625.689814814814,2018 Model X,25528,-3.75,-6.83,-19.46
10-12-2025,27637.493470149253,2018 Model X,25528,-3.75,-6.83,-19.46
10-14-2025,27654.074803149608,2018 Model X,25528,-3.75,-6.83,-19.46
10-16-2025,27666.433579335793,2018 Model X,25528,-3.75,-6.83,-19.46
10-18-2025,27674.851785714287,2018 Model X,25528,-3.75,-6.83,-19.46
10-20-2025,27631.6,2018 Model X,25528,-3.75,-6.83,-19.46
10-22-2025,27572.79089219331,2018 Model X,25528,-3.75,-6.83,-19.46
10-24-2025,27487.465425531915,2018 Model X,25528,-3.75,-6.83,-19.46
10-26-2025,27410.815743944637,2018 Model X,25528,-3.75,-6.83,-19.46
10-28-2025,27321.245689655174,2018 Model X,25528,-3.75,-6.83,-19.46
10-30-2025,27221.207465277777,2018 Model X,25528,-3.75,-6.83,-19.46
11-01-2025,27145.25,2018 Model X,25528,-3.75,-6.83,-19.46
11-03-2025,27090.953014184397,2018 Model X,25528,-3.75,-6.83,-19.46
11-05-2025,27041.097864768682,2018 Model X,25528,-3.75,-6.83,-19.46
11-07-2025,26991.906137184116,2018 Model X,25528,-3.75,-6.83,-19.46
11-09-2025,26915.321305841924,2018 Model X,25528,-3.75,-6.83,-19.46
11-11-2025,26824.986254295534,2018 Model X,25528,-3.75,-6.83,-19.46
11-13-2025,26705.072635135137,2018 Model X,25528,-3.75,-6.83,-19.46
11-15-2025,26580.846854304637,2018 Model X,25528,-3.75,-6.83,-19.46
11-17-2025,26474.45535714286,2018 Model X,25528,-3.75,-6.83,-19.46
11-19-2025,26391.173333333332,2018 Model X,25528,-3.75,-6.83,-19.46
11-21-2025,26301.995253164558,2018 Model X,25528,-3.75,-6.83,-19.46
11-23-2025,26220.841205211727,2018 Model X,25528,-3.75,-6.83,-19.46
11-25-2025,26146.6393728223,2018 Model X,25528,-3.75,-6.83,-19.46
11-27-2025,26093.061305732484,2018 Model X,25528,-3.75,-6.83,-19.46
11-29-2025,26026.25,2018 Model X,25528,-3.75,-6.83,-19.46
12-01-2025,25944.254966887416,2018 Model X,25528,-3.75,-6.83,-19.46
12-03-2025,25834.113636363636,2018 Model X,25528,-3.75,-6.83,-19.46
12-05-2025,25724.458333333332,2018 Model X,25528,-3.75,-6.83,-19.46
12-07-2025,25646.421617161715,2018 Model X,25528,-3.75,-6.83,-19.46
12-09-2025,25595.478885135137,2018 Model X,25528,-3.75,-6.83,-19.46
12-11-2025,25558.97408026756,2018 Model X,25528,-3.75,-6.83,-19.46
12-13-2025,25537.56055363322,2018 Model X,25528,-3.75,-6.83,-19.46
12-15-2025,25526.85090909091,2018 Model X,25528,-3.75,-6.83,-19.46
07-20-2025,32740.269083969466,2019 Model X,31057,-2.58,-2.08,-18.09
07-22-2025,32670.5,2019 Model X,31057,-2.58,-2.08,-18.09
07-24-2025,32604.88429752066,2019 Model X,31057,-2.58,-2.08,-18.09
07-26-2025,32539.41738197425,2019 Model X,31057,-2.58,-2.08,-18.09
07-28-2025,32430.067021276594,2019 Model X,31057,-2.58,-2.08,-18.09
07-30-2025,32336.878755364807,2019 Model X,31057,-2.58,-2.08,-18.09
08-01-2025,32267.17,2019 Model X,31057,-2.58,-2.08,-18.09
08-03-2025,32209.066304347827,2019 Model X,31057,-2.58,-2.08,-18.09
08-05-2025,32168.189220183485,2019 Model X,31057,-2.58,-2.08,-18.09
08-07-2025,32137.62384259259,2019 Model X,31057,-2.58,-2.08,-18.09
08-09-2025,32120.964285714286,2019 Model X,31057,-2.58,-2.08,-18.09
08-11-2025,32148.444852941175,2019 Model X,31057,-2.58,-2.08,-18.09
08-13-2025,32184.25,2019 Model X,31057,-2.58,-2.08,-18.09
08-15-2025,32280.339371980677,2019 Model X,31057,-2.58,-2.08,-18.09
08-17-2025,32375.81818181818,2019 Model X,31057,-2.58,-2.08,-18.09
08-19-2025,32447.09900990099,2019 Model X,31057,-2.58,-2.08,-18.09
08-21-2025,32481.496192893403,2019 Model X,31057,-2.58,-2.08,-18.09
08-23-2025,32496.99162011173,2019 Model X,31057,-2.58,-2.08,-18.09
08-25-2025,32487.483240223464,2019 Model X,31057,-2.58,-2.08,-18.09
08-27-2025,32453.81655844156,2019 Model X,31057,-2.58,-2.08,-18.09
08-29-2025,32371.815548780487,2019 Model X,31057,-2.58,-2.08,-18.09
08-31-2025,32282.350903614457,2019 Model X,31057,-2.58,-2.08,-18.09
09-02-2025,32174.872670807454,2019 Model X,31057,-2.58,-2.08,-18.09
09-04-2025,32080.648734177215,2019 Model X,31057,-2.58,-2.08,-18.09
09-06-2025,32000.895161290322,2019 Model X,31057,-2.58,-2.08,-18.09
09-08-2025,31930.713028169015,2019 Model X,31057,-2.58,-2.08,-18.09
09-10-2025,31863.05912162162,2019 Model X,31057,-2.58,-2.08,-18.09
09-12-2025,31809.293548387097,2019 Model X,31057,-2.58,-2.08,-18.09
09-14-2025,31744.899691358023,2019 Model X,31057,-2.58,-2.08,-18.09
09-16-2025,31719.840322580647,2019 Model X,31057,-2.58,-2.08,-18.09
09-18-2025,31703.511904761905,2019 Model X,31057,-2.58,-2.08,-18.09
09-20-2025,31670.129310344826,2019 Model X,31057,-2.58,-2.08,-18.09
09-22-2025,31644.932971014492,2019 Model X,31057,-2.58,-2.08,-18.09
09-24-2025,31638.598076923077,2019 Model X,31057,-2.58,-2.08,-18.09
09-26-2025,31658.31015037594,2019 Model X,31057,-2.58,-2.08,-18.09
09-28-2025,31741.7588028169,2019 Model X,31057,-2.58,-2.08,-18.09
