Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-17-2025,19848.94929775281,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-19-2025,19777.029510022272,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-21-2025,19788.63849580713,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-23-2025,19769.785451680673,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-25-2025,19718.616507430997,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-27-2025,19668.693737006237,Hyundai Kona Electric,20723,10.34,10.62,3.05
11-29-2025,19621.575394736843,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-01-2025,19590.631959314775,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-03-2025,19623.017582742315,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-05-2025,19658.463273195877,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-07-2025,19585.789490861618,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-09-2025,19531.604615902965,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-11-2025,19508.486897590363,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-13-2025,19485.277537796977,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-15-2025,19419.268642703864,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-17-2025,19403.873703319503,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-19-2025,19387.963242827867,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-21-2025,19365.980256539235,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-23-2025,19313.54056122449,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-25-2025,19262.073375,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-27-2025,19832.367150473932,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-29-2025,19778.198441247,Hyundai Kona Electric,20723,10.34,10.62,3.05
12-31-2025,19731.015548780488,Hyundai Kona Electric,20723,10.34,10.62,3.05
