Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-13-2025,20861.06594488189,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-15-2025,20276.327414772728,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-17-2025,20180.101648351647,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-19-2025,20203.31715425532,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-21-2025,20197.035857908846,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-23-2025,20282.80497382199,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-25-2025,20348.137025316457,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-27-2025,20347.11142676768,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-29-2025,20354.91503164557,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-31-2025,20328.45182926829,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-02-2025,20252.97890625,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-04-2025,20150.186268472906,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-06-2025,20132.869247512437,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-08-2025,20058.048343373495,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-10-2025,20029.623935523116,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-12-2025,19989.628924418605,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-14-2025,19987.65151949541,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-16-2025,19954.221756152125,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-18-2025,19883.12569754464,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-20-2025,19864.908837579616,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-22-2025,19855.68516112266,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-24-2025,19816.194065126052,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-26-2025,19749.567741090148,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
