Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-06-2026,18540.106703367877,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-08-2026,18513.77694805195,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-10-2026,18495.612849533954,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-12-2026,18447.48906048906,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-14-2026,18423.03951511335,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-16-2026,18374.52040488432,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-18-2026,18392.5849522293,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-20-2026,18327.170362903227,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-22-2026,18352.39567369093,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-24-2026,18342.617964659687,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-26-2026,18422.623883928572,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-28-2026,18427.46737766625,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-02-2026,18392.29550508259,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-04-2026,18456.8984375,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-06-2026,18431.823189762796,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-08-2026,18508.098717146433,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-10-2026,18556.67041015625,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-12-2026,18679.331414473683,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-14-2026,18741.96977124183,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-16-2026,18801.43125,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-18-2026,18819.41194751381,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-20-2026,18885.036135444745,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-22-2026,19448.008182176654,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-24-2026,19759.05319614711,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-26-2026,19837.274744027305,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-28-2026,19652.266549844237,Hyundai Kona Electric,23191,1.73,16.19,16.29
03-30-2026,19509.03110816944,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-01-2026,19849.6923811545,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-03-2026,19959.4893707483,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-05-2026,20413.142824909748,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-07-2026,20485.32582720588,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-09-2026,20584.732363315696,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-11-2026,20737.77537437604,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-13-2026,20830.517491467577,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-15-2026,20942.505804311775,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-17-2026,21115.3089198036,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-19-2026,21256.370253164558,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-21-2026,21362.742998352554,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-23-2026,21486.209890965732,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-25-2026,21569.886194029852,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-27-2026,21638.157534246577,Hyundai Kona Electric,23191,1.73,16.19,16.29
04-29-2026,21707.902362204724,Hyundai Kona Electric,23191,1.73,16.19,16.29
