Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-07-2025,21733.396796218487,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-09-2025,21695.257142857143,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-11-2025,20550.492994100296,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-13-2025,20861.06594488189,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-15-2025,20276.327414772728,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-17-2025,20180.101648351647,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-19-2025,20203.31715425532,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-21-2025,20197.035857908846,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-23-2025,20282.80497382199,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-25-2025,20348.137025316457,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-27-2025,20347.11142676768,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-29-2025,20354.91503164557,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-31-2025,20328.45182926829,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-02-2025,20252.97890625,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-04-2025,20150.186268472906,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-06-2025,20132.869247512437,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-08-2025,20058.048343373495,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-10-2025,20029.623935523116,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-12-2025,19989.628924418605,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-14-2025,19987.65151949541,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-16-2025,19954.221756152125,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-18-2025,19883.12569754464,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-20-2025,19864.908837579616,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-22-2025,19855.68516112266,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-24-2025,19816.194065126052,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-26-2025,19749.567741090148,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-28-2025,19697.16281185031,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
11-30-2025,19646.258834388187,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-02-2025,19642.831956289978,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-04-2025,19704.311520887728,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-06-2025,19688.16693239796,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-08-2025,19607.320580474934,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-10-2025,19570.077245308312,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-12-2025,19551.816431670282,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-14-2025,19495.41268776824,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-16-2025,19446.880657894737,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-18-2025,19429.99487704918,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-20-2025,19419.694219066936,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-22-2025,19372.24362244898,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-24-2025,19320.875,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-26-2025,19544.52410130719,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-28-2025,19844.77828791469,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
12-30-2025,19786.80267199017,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-01-2026,19403.314551422318,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-03-2026,19356.868669181036,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-05-2026,19028.03627008032,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-07-2026,18960.286479591836,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-09-2026,18869.87155612245,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-11-2026,18831.108325098816,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-13-2026,18763.089356435645,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-15-2026,18678.443430656935,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-17-2026,18589.345746977546,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-19-2026,18538.642294220666,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-21-2026,18457.8582530648,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-23-2026,19168.416103603602,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-25-2026,19086.039121417798,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-27-2026,19188.84625400641,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-29-2026,18883.565522759603,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
01-31-2026,18762.88434499314,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-02-2026,18754.38655821918,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-04-2026,18665.0495,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-06-2026,18619.189550524934,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-08-2026,18592.98980263158,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-10-2026,18574.221950808624,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-12-2026,18522.8828023407,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-14-2026,18497.090171755724,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-16-2026,18448.64285714286,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-18-2026,18466.763030888033,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-20-2026,18404.471540880502,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-22-2026,18419.40312093628,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-24-2026,18409.527083333334,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
02-26-2026,18471.778740284975,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
