Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-08-2025,19471.99329758713,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-10-2025,19442.807914402172,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-12-2025,19452.881974835887,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-14-2025,19401.191693722943,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-16-2025,19358.1591029724,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-18-2025,19330.747556584363,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-20-2025,19330.113590263692,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-22-2025,19298.499237804877,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-24-2025,19255.40366161616,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-26-2025,19207.12,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-28-2025,19177.5703436255,Hyundai Kona Electric,21819,8.76,16.82,6.57
12-30-2025,19377.824524608503,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-01-2026,19049.172314257026,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-03-2026,18999.795297029705,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-05-2026,18931.21725,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-07-2026,18868.802210365855,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-09-2026,18794.01556174089,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-11-2026,18764.179931640625,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-13-2026,18700.412915851273,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-15-2026,18620.273127256318,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-17-2026,18531.034188034188,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-19-2026,18482.84293760832,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-21-2026,18403.75021663778,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-23-2026,19128.349795386905,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-25-2026,19061.157511210764,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-27-2026,18947.664331091182,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-29-2026,18848.49831798867,Hyundai Kona Electric,21819,8.76,16.82,6.57
01-31-2026,18734.24574829932,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-02-2026,18716.05253746594,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-04-2026,18626.592052980133,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-06-2026,18577.803385416668,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-08-2026,18551.27614379085,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-10-2026,18536.248324396784,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-12-2026,18486.395617723156,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-14-2026,18461.191297468355,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-16-2026,18411.15100129199,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-18-2026,18428.238236235597,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-20-2026,18360.563668952618,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-22-2026,18384.069961489087,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-24-2026,18372.82072368421,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-26-2026,18441.757912404093,Hyundai Kona Electric,21819,8.76,16.82,6.57
02-28-2026,18444.936006289307,Hyundai Kona Electric,21819,8.76,16.82,6.57
03-02-2026,18407.99219745223,Hyundai Kona Electric,21819,8.76,16.82,6.57
03-04-2026,18470.99648337596,Hyundai Kona Electric,21819,8.76,16.82,6.57
03-06-2026,18445.83823529412,Hyundai Kona Electric,21819,8.76,16.82,6.57
