Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-16-2026,18801.43125,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-18-2026,18819.41194751381,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-20-2026,18896.231047843667,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-22-2026,19474.55471214511,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-24-2026,19759.05319614711,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-26-2026,19837.274744027305,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-28-2026,19691.4378894081,Hyundai Kona Electric,22529,-2.68,1.99,6.53
03-30-2026,19624.15421709531,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-01-2026,19935.95935908319,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-03-2026,20048.911139455784,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-05-2026,20412.566110108302,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-07-2026,20483.891084558825,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-09-2026,20582.433421516755,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-11-2026,20732.282392026576,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-13-2026,20821.608843537415,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-15-2026,20933.566942148762,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-17-2026,21106.150489396412,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-19-2026,21245.729889589904,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-21-2026,21358.442751235583,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-23-2026,21482.784657320874,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-25-2026,21570.386023916293,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-27-2026,21636.372907153727,Hyundai Kona Electric,22529,-2.68,1.99,6.53
04-29-2026,21706.1562992126,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-01-2026,21817.359204368175,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-03-2026,21890.068042813455,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-05-2026,21876.67369631902,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-07-2026,21972.54767628205,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-09-2026,22016.406103286386,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-11-2026,22067.96884858044,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-13-2026,22053.41006097561,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-15-2026,22142.785984848484,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-17-2026,22263.416916167665,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-19-2026,22311.93488372093,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-21-2026,22348.08281972265,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-23-2026,22396.5023659306,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-25-2026,22473.776831345825,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-27-2026,22599.466490299823,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-29-2026,22638.07985480944,Hyundai Kona Electric,22529,-2.68,1.99,6.53
05-31-2026,22632.252868068834,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-02-2026,22791.118997912316,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-04-2026,22753.599900596422,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-06-2026,22828.456784386617,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-08-2026,22870.361969111967,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-10-2026,22855.981067961166,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-12-2026,22868.16569767442,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-14-2026,22866.659356725148,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-16-2026,22880.120758483034,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-18-2026,22904.937973484848,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-20-2026,22883.464083175804,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-22-2026,22924.14217557252,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-24-2026,22993.128676470587,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-26-2026,23009.963971880494,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-28-2026,23062.748697916668,Hyundai Kona Electric,22529,-2.68,1.99,6.53
06-30-2026,23086.966905187834,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-02-2026,23129.396660649818,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-04-2026,23124.227272727272,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-06-2026,23110.015799256507,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-08-2026,23137.643450184503,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-10-2026,23143.60669077758,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-12-2026,23145.186708860758,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-14-2026,23138.926305970148,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-16-2026,23088.067929759705,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-18-2026,23079.776965265082,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-20-2026,23030.2202268431,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-22-2026,22948.165559772297,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-24-2026,22459.76511226252,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-26-2026,22047.724085365855,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-28-2026,22426.909610215054,Hyundai Kona Electric,22529,-2.68,1.99,6.53
07-30-2026,22130.209865196077,Hyundai Kona Electric,22529,-2.68,1.99,6.53
08-01-2026,22722.53153988868,Hyundai Kona Electric,22529,-2.68,1.99,6.53
08-03-2026,22704.477576335878,Hyundai Kona Electric,22529,-2.68,1.99,6.53
