Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-04-2025,20242.079979879276,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-06-2025,20222.57589285714,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-08-2025,20692.14813084112,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-10-2025,20247.618434873948,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-12-2025,21087.71945407279,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-14-2025,21080.82475490196,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-16-2025,20703.752706185565,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-18-2025,20753.207135523615,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-20-2025,20730.1108615222,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-22-2025,20364.098169975186,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-24-2025,20388.447300771208,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-26-2025,20429.901737057222,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-28-2025,20482.492318435754,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-30-2025,20529.764684813752,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-02-2025,21582.136634199134,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-04-2025,21656.43804585153,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-06-2025,21716.822521097045,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-08-2025,21726.527230290456,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-10-2025,21051.425042955325,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-12-2025,20480.1640625,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-14-2025,20332.65515350877,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-16-2025,20228.95734679666,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-18-2025,20184.014616935485,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-20-2025,20211.364166666666,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-22-2025,20199.693666666666,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-24-2025,20340.71988341969,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-26-2025,20360.685167910447,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-28-2025,20340.887914540817,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
10-30-2025,20343.795905707197,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-01-2025,20315.6899691358,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-03-2025,20177.46968283582,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-05-2025,20142.154248768475,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-07-2025,20097.04856004902,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-09-2025,20046.417978208232,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-11-2025,20002.78937947494,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-13-2025,19987.038428074247,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-15-2025,19978.771769662922,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-17-2025,19924.17079621381,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-19-2025,19853.312362030905,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-21-2025,19865.517801455302,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-23-2025,19842.38984375,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-25-2025,19782.275580168778,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-27-2025,19723.929994824015,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
11-29-2025,19671.38325471698,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-01-2025,19635.231609808103,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-03-2025,19671.491617647058,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-05-2025,19713.550641025642,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-07-2025,19640.717857142856,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-09-2025,19586.540382037532,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-11-2025,19557.688399280574,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-13-2025,19529.61827956989,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-15-2025,19461.38888888889,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-17-2025,19444.111828512396,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-19-2025,19426.22780612245,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-21-2025,19398.700757575756,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-23-2025,19344.50499487705,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-25-2025,19291.231802208837,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-27-2025,19866.984523809522,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-29-2025,19812.867771084337,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
12-31-2025,19765.251531862745,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-02-2026,19380.719897408206,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-04-2026,19060.279199801193,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-06-2026,18996.11515151515,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-08-2026,18909.15206185567,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-10-2026,18850.781499003984,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-12-2026,18802.677559642147,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-14-2026,18719.00839731286,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-16-2026,18632.928289473683,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-18-2026,18566.469292534723,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-20-2026,18498.36679071804,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-22-2026,18839.46692961165,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-24-2026,19126.51680513595,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-26-2026,19296.6022819063,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-28-2026,19017.672289823007,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
01-30-2026,18961.45786908078,Hyundai Kona Electric,18930,-2.44,-6.53,-5.15
09-04-2025,21452.776371308017,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-06-2025,21414.02966101695,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-08-2025,21385.78354978355,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-10-2025,21364.990088105726,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-12-2025,21364.64814814815,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-14-2025,21384.52142857143,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-16-2025,21424.298387096773,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-18-2025,21470.550448430495,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-20-2025,21508.043023255814,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-22-2025,21570.71105527638,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-24-2025,21666.17277486911,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-26-2025,21807.653314917126,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-28-2025,21968.856428571427,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-30-2025,22145.005780346823,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-02-2025,22273.47193877551,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-04-2025,22370.025862068964,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-06-2025,22426.02235099338,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-08-2025,22449.349506578947,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-10-2025,22383.291666666668,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-12-2025,22288.66590909091,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-14-2025,22191.915094339623,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-16-2025,22132.60899390244,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-18-2025,22069.42296511628,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-20-2025,22013.370111731845,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-22-2025,21953.25972222222,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-24-2025,21913.31625,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-26-2025,21878.450471698114,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-28-2025,21823.218899521533,2023 Kona Electric,18663,-6.35,-13.59,-19.26
10-30-2025,21737.316820276497,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-01-2025,21642.58816964286,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-03-2025,21547.551401869157,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-05-2025,21450.364253393665,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-07-2025,21350.969298245614,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-09-2025,21260.24356223176,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-11-2025,21176.972916666666,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-13-2025,21120.93972332016,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-15-2025,21087.149436090225,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-17-2025,21064.600563909775,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-19-2025,21034.77314814815,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-21-2025,20986.940235690236,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-23-2025,20936.8975,2023 Kona Electric,18663,-6.35,-13.59,-19.26
