Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-31-2025,21164.571457990114,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-02-2025,20695.17890772128,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-04-2025,20242.079979879276,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-06-2025,20222.57589285714,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-08-2025,20692.14813084112,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-10-2025,20247.618434873948,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-12-2025,21087.71945407279,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-14-2025,21080.82475490196,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-16-2025,20703.752706185565,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-18-2025,20753.207135523615,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-20-2025,20737.507531712472,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-22-2025,20364.098169975186,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-24-2025,20388.447300771208,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-26-2025,20429.901737057222,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-28-2025,20482.492318435754,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
09-30-2025,20529.764684813752,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-02-2025,21582.136634199134,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-04-2025,21656.43804585153,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-06-2025,21716.822521097045,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-08-2025,21726.527230290456,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-10-2025,21051.425042955325,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-12-2025,20480.1640625,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-14-2025,20332.65515350877,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-16-2025,20228.95734679666,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-18-2025,20184.014616935485,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-20-2025,20211.364166666666,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-22-2025,20199.693666666666,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-24-2025,20340.71988341969,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-26-2025,20360.685167910447,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-28-2025,20340.887914540817,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
10-30-2025,20343.795905707197,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-01-2025,20315.6899691358,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-03-2025,20177.46968283582,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-05-2025,20142.154248768475,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-07-2025,20097.04856004902,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-09-2025,20046.417978208232,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-11-2025,20002.78937947494,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-13-2025,19987.038428074247,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-15-2025,19978.771769662922,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-17-2025,19924.17079621381,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-19-2025,19853.312362030905,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-21-2025,19865.517801455302,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-23-2025,19842.38984375,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-25-2025,19782.275580168778,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-27-2025,19723.929994824015,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
11-29-2025,19671.38325471698,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-01-2025,19635.231609808103,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-03-2025,19671.491617647058,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-05-2025,19713.550641025642,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-07-2025,19640.717857142856,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-09-2025,19586.540382037532,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-11-2025,19557.688399280574,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-13-2025,19529.61827956989,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
12-15-2025,19461.38888888889,Hyundai Kona Electric,19343,-2.53,-4.97,-3.8
