Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-30-2025,19547.69188829787,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-02-2025,19534.8594762419,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-04-2025,19567.168600795754,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-06-2025,19550.777687823833,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-08-2025,19471.99329758713,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-10-2025,19443.453974184784,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-12-2025,19455.538019693653,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-14-2025,19406.050054112555,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-16-2025,19365.10708598726,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-18-2025,19352.02569731405,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-20-2025,19345.23816191446,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-22-2025,19301.949107142857,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-24-2025,19252.06528904665,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-26-2025,19472.106209150326,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-28-2025,19767.157138625593,Hyundai Kona Electric,21599,8.63,12.33,5.63
12-30-2025,19708.60826167076,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-01-2026,19333.022018599564,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-03-2026,19291.03448275862,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-05-2026,18971.280998995982,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-07-2026,18908.023341836735,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-09-2026,18824.364583333332,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-11-2026,18792.013848039216,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-13-2026,18728.75920923379,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-15-2026,18648.327785326088,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-17-2026,18559.113636363636,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-19-2026,18508.431739130436,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-21-2026,18428.195869565217,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-23-2026,19138.30802238806,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-25-2026,19061.297413793105,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-27-2026,19163.853005573248,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-29-2026,18861.169769503547,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-31-2026,18740.58088235294,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-02-2026,18731.327015027324,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-04-2026,18639.363047808765,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-06-2026,18590.680238250654,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-08-2026,18562.874427356022,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-10-2026,18541.192861930296,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-12-2026,18489.259136481243,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-14-2026,18461.734651898732,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-16-2026,18411.15100129199,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-18-2026,18428.238236235597,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-20-2026,18360.563668952618,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-22-2026,18384.069961489087,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-24-2026,18372.82072368421,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-26-2026,18441.757912404093,Hyundai Kona Electric,21599,8.63,12.33,5.63
02-28-2026,18444.936006289307,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-02-2026,18407.99219745223,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-04-2026,18470.99648337596,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-06-2026,18445.83823529412,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-08-2026,18521.963613550815,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-10-2026,18569.820740861618,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-12-2026,18692.001236807388,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-14-2026,18753.931929882045,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-16-2026,18803.72398695055,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-18-2026,18820.946416204984,Hyundai Kona Electric,21599,8.63,12.33,5.63
