Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-05-2026,20405.650588768116,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-07-2026,20477.09225092251,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-09-2026,20571.15343915344,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-11-2026,20724.61918604651,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-13-2026,20818.3550170068,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-15-2026,20933.566942148762,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-17-2026,21106.150489396412,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-19-2026,21245.729889589904,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-21-2026,21358.442751235583,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-23-2026,21482.784657320874,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-25-2026,21570.386023916293,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-27-2026,21635.651065449012,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-29-2026,21701.714173228345,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-01-2026,21807.05655226209,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-03-2026,21896.017201834864,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-05-2026,21893.178297546012,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-07-2026,21967.620993589742,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-09-2026,21989.16040688576,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-11-2026,22030.83123028391,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-13-2026,22013.678734756097,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-15-2026,22100.10946969697,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-17-2026,22212.023507462687,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-19-2026,22257.292117465226,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-21-2026,22289.78576923077,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-23-2026,22325.547955974842,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-25-2026,22392.524193548386,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-27-2026,22516.163580246914,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-29-2026,22545.601633393828,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
05-31-2026,22526.904875717017,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-02-2026,22685.016247379455,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-04-2026,22638.870758483034,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-06-2026,22718.01966292135,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-08-2026,22757.212548638134,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-10-2026,22738.84099804305,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-12-2026,22750.26318359375,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-14-2026,22749.973968565817,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-16-2026,22768.065895372234,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-18-2026,22796.803435114503,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-20-2026,22779.995714285713,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-22-2026,22824.685220729367,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-24-2026,22896.755073800738,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-26-2026,22917.445767195768,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-28-2026,22974.378484320558,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
06-30-2026,22999.862657091562,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-02-2026,23043.139039855072,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-04-2026,23035.37317518248,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-06-2026,23018.5713619403,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-08-2026,23047.015277777777,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-10-2026,23054.475952813067,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-12-2026,23058.225499092558,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-14-2026,23047.35447761194,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-16-2026,22999.177449168208,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-18-2026,22995.166819012797,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-20-2026,22949.319470699433,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-22-2026,22868.490037950665,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-24-2026,22480.180051813473,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-26-2026,22133.752540650406,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-28-2026,22416.894489247312,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
07-30-2026,22123.592524509804,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-01-2026,22644.449907235623,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-03-2026,22626.212309160306,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-05-2026,22602.954322200392,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-07-2026,22493.867277992278,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-09-2026,22416.515625,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-11-2026,22407.562757201646,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-13-2026,22412.71082474227,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-15-2026,22369.962446351932,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-17-2026,22357.484908883827,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-19-2026,22289.231026785714,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-21-2026,22278.841758241757,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-23-2026,22259.978741496598,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-25-2026,22255.611470588236,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-27-2026,22223.468384074942,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-29-2026,22185.39338235294,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
08-31-2026,22146.907286729856,Hyundai Kona Electric,22089,-2.41,-2.57,5.6
04-05-2026,23036.068892045456,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-07-2026,23119.732658959536,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-09-2026,23212.195652173912,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-11-2026,23327.181490384617,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-13-2026,23459.799757281555,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-15-2026,23585.276255707762,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-17-2026,23677.46848739496,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-19-2026,23753.89423076923,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-21-2026,23825.17084942085,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-23-2026,23878.969512195123,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-25-2026,23900.001618122977,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-27-2026,23889.734775641027,2024 Kona Electric,23848,-1.01,-2.23,-8.72
04-29-2026,23878.34142394822,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-01-2026,23875.939230769232,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-03-2026,23864.391592920354,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-05-2026,23862.295317220545,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-07-2026,23861.522935779816,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-09-2026,23866.08753709199,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-11-2026,23888.963649851634,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-13-2026,23921.233137829913,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-15-2026,23956.905539772728,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-17-2026,24004.429539295394,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-19-2026,24058.950842696628,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-21-2026,24113.542253521126,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-23-2026,24157.148843930634,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-25-2026,24204.62770897833,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-27-2026,24255.15078125,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-29-2026,24301.7091503268,2024 Kona Electric,23848,-1.01,-2.23,-8.72
05-31-2026,24342.091964285715,2024 Kona Electric,23848,-1.01,-2.23,-8.72
06-02-2026,24377.512126865673,2024 Kona Electric,23848,-1.01,-2.23,-8.72
06-04-2026,24409.757434944237,2024 Kona Electric,23848,-1.01,-2.23,-8.72
06-06-2026,24446.68556701031,2024 Kona Electric,23848,-1.01,-2.23,-8.72
