Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-12-2026,20761.779781879195,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-14-2026,20842.7576142132,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-16-2026,20988.0884551495,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-18-2026,21167.448015873015,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-20-2026,21299.192741935483,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-22-2026,21381.36001642036,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-24-2026,21544.046310240963,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-26-2026,21593.328358208953,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-28-2026,21655.841653666146,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-30-2026,21754.47401574803,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-02-2026,21842.944486983153,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-04-2026,21912.44876733436,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-06-2026,21924.35085669782,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-08-2026,21986.26355661882,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-10-2026,21997.774686520377,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-12-2026,22023.552180685358,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-14-2026,22048.237841945287,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-16-2026,22164.480223880597,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-18-2026,22241.194571865442,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-20-2026,22267.783307810107,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-22-2026,22311.365474339036,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-24-2026,22356.81280388979,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-26-2026,22444.250868055555,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-28-2026,22538.969890510947,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
05-30-2026,22519.978675136117,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-01-2026,22614.55843495935,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-03-2026,22671.625,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-05-2026,22672.543499043975,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-07-2026,22759.85849056604,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-09-2026,22739.955621301775,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-11-2026,22736.264187866927,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-13-2026,22747.31237816764,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-15-2026,22750.832494969818,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-17-2026,22782.49417475728,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-19-2026,22784.98282442748,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-21-2026,22786.739005736137,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-23-2026,22849.98146387833,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-25-2026,22894.276818181817,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-27-2026,22934.18555363322,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
06-29-2026,22965.21167557932,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-01-2026,23019.58018018018,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-03-2026,23037.67955801105,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-05-2026,23019.305147058825,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-07-2026,23019.247667910447,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-09-2026,23057.398165137616,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-11-2026,23053.61980108499,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-13-2026,23059.610294117647,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-15-2026,23017.030373831774,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-17-2026,23005.22851919561,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-19-2026,22968.43784786642,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-21-2026,22924.272900763357,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-23-2026,22821.78491620112,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-25-2026,22148.57592891761,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-27-2026,22143.773450413224,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-29-2026,22420.61092641844,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
07-31-2026,22361.177191840277,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-02-2026,22634.301125703565,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-04-2026,22628.59649122807,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-06-2026,22545.672330097088,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-08-2026,22447.52761627907,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-10-2026,22396.0406626506,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-12-2026,22424.16030927835,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-14-2026,22390.044549266247,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-16-2026,22362.0483960177,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-18-2026,22333.613378684808,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-20-2026,22278.109030837004,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-22-2026,22269.250837053572,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-24-2026,22265.15197215777,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-26-2026,22222.85798122066,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-28-2026,22193.975630733945,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
08-30-2026,22117.92144495413,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
09-01-2026,22041.50875603865,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
09-03-2026,21999.288647342993,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
09-05-2026,21975.218672456576,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
09-07-2026,21914.60331632653,Hyundai Kona Electric,21870,-2.44,-3.82,6.85
04-12-2026,23391.527380952382,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-14-2026,23525.269047619047,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-16-2026,23634.801111111112,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-18-2026,23715.659448818897,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-20-2026,23791.15076335878,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-22-2026,23853.373574144487,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-24-2026,23895.37663398693,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-26-2026,23895.942675159236,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-28-2026,23884.438925081435,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-30-2026,23876.412974683546,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-02-2026,23874.748507462686,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-04-2026,23857.379491017964,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-06-2026,23863.849242424243,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-08-2026,23860.429758308157,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-10-2026,23877.450148809523,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-12-2026,23902.5,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-14-2026,23939.17391304348,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-16-2026,23978.027397260274,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-18-2026,24032.2216066482,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-20-2026,24086.73949579832,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-22-2026,24137.418803418805,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-24-2026,24177.77299703264,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-26-2026,24231.98119122257,2024 Kona Electric,23581,-2.1,-3.47,-9.57
05-28-2026,24277.426948051947,2024 Kona Electric,23581,-2.1,-3.47,-9.57
