Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-02-2026,20191.829460966543,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-04-2026,20125.533500837522,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-06-2026,20439.28009259259,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-08-2026,20508.770190562613,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-10-2026,20645.67261904762,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-12-2026,20785.86914715719,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-14-2026,20866.608347386173,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-16-2026,21011.063741721853,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-18-2026,21188.07753164557,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-20-2026,21314.9441318328,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-22-2026,21392.889116202947,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-24-2026,21551.361486486487,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-26-2026,21603.114925373135,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-28-2026,21661.923166926677,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-30-2026,21756.943307086614,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-02-2026,21842.944486983153,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-04-2026,21912.44876733436,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-06-2026,21924.35085669782,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-08-2026,21986.26355661882,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-10-2026,21999.097178683387,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-12-2026,22026.81191588785,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-14-2026,22054.43237082067,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-16-2026,22176.476831091182,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-18-2026,22258.64263803681,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-20-2026,22287.736943164364,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-22-2026,22330.630062305296,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-24-2026,22380.973983739837,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-26-2026,22467.646777003483,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-28-2026,22559.826923076922,Hyundai Kona Electric,22206,0.37,-1.52,5.4
05-30-2026,22541.008196721312,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-01-2026,22633.637474541752,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-03-2026,22687.83817427386,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-05-2026,22686.71469465649,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-07-2026,22771.0625,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-09-2026,22754.99557956778,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-11-2026,22755.519980506822,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-13-2026,22767.31553398058,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-15-2026,22773.27755511022,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-17-2026,22808.109284332688,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-19-2026,22814.020437262356,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-21-2026,22815.881653992394,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-23-2026,22878.001886792452,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-25-2026,22926.354241877256,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-27-2026,22969.33848797251,Hyundai Kona Electric,22206,0.37,-1.52,5.4
06-29-2026,22996.465486725665,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-01-2026,23045.51610017889,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-03-2026,23059.849634369286,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-05-2026,23046.00641025641,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-07-2026,23040.15566914498,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-09-2026,23070.97851919561,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-11-2026,23061.654954954956,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-13-2026,23067.585779816513,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-15-2026,23025.178971962618,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-17-2026,23009.69698354662,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-19-2026,22969.36456400742,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-21-2026,22924.272900763357,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-23-2026,22821.78491620112,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-25-2026,22148.57592891761,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-27-2026,22143.773450413224,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-29-2026,22420.61092641844,Hyundai Kona Electric,22206,0.37,-1.52,5.4
07-31-2026,22361.177191840277,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-02-2026,22634.301125703565,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-04-2026,22628.59649122807,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-06-2026,22545.672330097088,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-08-2026,22447.52761627907,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-10-2026,22396.0406626506,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-12-2026,22424.16030927835,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-14-2026,22390.044549266247,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-16-2026,22362.0483960177,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-18-2026,22333.613378684808,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-20-2026,22278.109030837004,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-22-2026,22269.250837053572,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-24-2026,22275.17807424594,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-26-2026,22247.69659624413,Hyundai Kona Electric,22206,0.37,-1.52,5.4
08-28-2026,22237.2998853211,Hyundai Kona Electric,22206,0.37,-1.52,5.4
04-01-2026,22862.457489878543,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-03-2026,22931.530487804877,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-05-2026,23015.112215909092,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-07-2026,23099.134652509652,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-09-2026,23189.789206642068,2024 Kona Electric,23935,-0.75,-1.67,-9.62
