Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-22-2026,18749.60463036566,Hyundai Kona Electric,22897,2.62,21.24,15.57
01-24-2026,19052.94371290801,Hyundai Kona Electric,22897,2.62,21.24,15.57
01-26-2026,18985.399513473054,Hyundai Kona Electric,22897,2.62,21.24,15.57
01-28-2026,18884.49260948905,Hyundai Kona Electric,22897,2.62,21.24,15.57
01-30-2026,18771.51603448276,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-01-2026,18707.42100340136,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-03-2026,18669.28927364865,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-05-2026,18573.583771353482,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-07-2026,18561.096952010375,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-09-2026,18526.49859271523,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-11-2026,18497.034841479526,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-13-2026,18459.46177030457,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-15-2026,18404.315919211196,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-17-2026,18397.93741956242,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-19-2026,18384.79419191919,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-21-2026,18337.752109375,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-23-2026,18366.72555410691,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-25-2026,18387.190836588543,Hyundai Kona Electric,22897,2.62,21.24,15.57
02-27-2026,18446.82792721519,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-01-2026,18417.74724148802,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-03-2026,18445.916374362245,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-05-2026,18451.093392630242,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-07-2026,18485.89495012469,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-09-2026,18539.297972541506,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-11-2026,18633.433634868423,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-13-2026,18720.971014492752,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-15-2026,18784.22107712766,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-17-2026,18810.719660194176,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-19-2026,18836.375085382515,Hyundai Kona Electric,22897,2.62,21.24,15.57
03-21-2026,19063.68180224404,Hyundai Kona Electric,22897,2.62,21.24,15.57
