Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-04-2026,18849.637598814228,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-06-2026,18794.904058116234,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-08-2026,18723.98469387755,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-10-2026,18690.1471021611,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-12-2026,18655.576932485325,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-14-2026,18582.53638941399,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-16-2026,18506.916126943004,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-18-2026,18449.4159556314,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-20-2026,18393.746665232356,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-22-2026,18749.60463036566,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-24-2026,19056.938890949554,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-26-2026,18991.011788922155,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-28-2026,18890.381843065694,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-30-2026,18784.010158402205,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-01-2026,18719.99125339674,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-03-2026,18675.677280405405,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-05-2026,18579.856603153745,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-07-2026,18562.76394293126,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-09-2026,18526.49859271523,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-11-2026,18497.034841479526,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-13-2026,18459.46177030457,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-15-2026,18404.315919211196,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-17-2026,18397.93741956242,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-19-2026,18384.79419191919,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-21-2026,18337.752109375,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-23-2026,18366.72555410691,Hyundai Kona Electric,22492,3.06,22.2,11.78
02-25-2026,18387.190836588543,Hyundai Kona Electric,22492,3.06,22.2,11.78
