Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-12-2025,19929.808849299065,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-14-2025,19922.973646313363,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-16-2025,19880.790349887135,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-18-2025,19806.960163288288,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-20-2025,19788.22176124197,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-22-2025,19780.178852201258,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-24-2025,19746.817002118645,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-26-2025,19691.51855263158,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-28-2025,19644.728731732775,Hyundai Kona Electric,20435,10.1,8.24,2.09
11-30-2025,19599.030058262713,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-02-2025,19599.384769807282,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-04-2025,19649.524442257218,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-06-2025,19633.12612179487,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-08-2025,19552.42705570292,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-10-2025,19515.17200134771,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-12-2025,19507.083605664488,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-14-2025,19452.244342672413,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-16-2025,19405.707584566597,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-18-2025,19390.79976851852,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-20-2025,19383.977560851927,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-22-2025,19340.728785569107,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-24-2025,19290.55542929293,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-26-2025,19512.781453362255,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-28-2025,19810.829746462263,Hyundai Kona Electric,20435,10.1,8.24,2.09
12-30-2025,19752.226925427873,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-01-2026,19372.802968409585,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-03-2026,19325.093347639486,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-05-2026,18998.801375,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-07-2026,18930.66095020325,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-09-2026,18838.591209349594,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-11-2026,18801.279534313726,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-13-2026,18732.7827848723,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-15-2026,18648.327785326088,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-17-2026,18559.113636363636,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-19-2026,18508.431739130436,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-21-2026,18428.195869565217,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-23-2026,19138.30802238806,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-25-2026,19061.297413793105,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-27-2026,19163.853005573248,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-29-2026,18862.69760638298,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-31-2026,18744.016159370723,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-02-2026,18736.735655737706,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-04-2026,18648.252825797874,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-06-2026,18602.831560863873,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-08-2026,18577.07472112861,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-10-2026,18558.039818548386,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-12-2026,18506.410911154344,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-14-2026,18478.552189086295,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-16-2026,18427.947295984457,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-18-2026,18444.64955070603,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-20-2026,18376.757421875,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-22-2026,18400.925032175033,Hyundai Kona Electric,20435,10.1,8.24,2.09
