Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-10-2026,18690.1471021611,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-12-2026,18655.576932485325,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-14-2026,18582.53638941399,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-16-2026,18506.916126943004,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-18-2026,18449.4159556314,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-20-2026,18393.746665232356,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-22-2026,18749.60463036566,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-24-2026,19052.94371290801,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-26-2026,18985.399513473054,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-28-2026,18884.49260948905,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-30-2026,18771.51603448276,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-01-2026,18707.42100340136,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-03-2026,18669.28927364865,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-05-2026,18573.583771353482,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-07-2026,18561.096952010375,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-09-2026,18526.49859271523,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-11-2026,18497.034841479526,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-13-2026,18459.46177030457,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-15-2026,18404.315919211196,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-17-2026,18397.93741956242,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-19-2026,18384.79419191919,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-21-2026,18337.752109375,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-23-2026,18366.72555410691,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-25-2026,18387.190836588543,Hyundai Kona Electric,22778,3.66,22.98,13.97
02-27-2026,18446.82792721519,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-01-2026,18417.74724148802,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-03-2026,18445.916374362245,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-05-2026,18451.093392630242,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-07-2026,18485.89495012469,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-09-2026,18539.128751596425,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-11-2026,18633.093503289474,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-13-2026,18720.493083003952,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-15-2026,18784.03928095872,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-17-2026,18810.843011126566,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-19-2026,18836.930565068495,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-21-2026,19065.42457805907,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-23-2026,19731.117621527777,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-25-2026,19815.785714285714,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-27-2026,19882.589705882354,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-29-2026,19474.03041543027,Hyundai Kona Electric,22778,3.66,22.98,13.97
03-31-2026,19555.796367851624,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-02-2026,20218.752332089553,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-04-2026,20062.15588235294,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-06-2026,20465.59944237918,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-08-2026,20537.05177919708,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-10-2026,20669.64377133106,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-12-2026,20804.312080536914,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-14-2026,20879.751269035532,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-16-2026,21021.75207641196,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-18-2026,21199.079761904763,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-20-2026,21326.47822580645,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-22-2026,21400.865983606556,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-24-2026,21555.1996996997,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-26-2026,21603.049180327867,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-28-2026,21666.13026521061,Hyundai Kona Electric,22778,3.66,22.98,13.97
04-30-2026,21766.16496062992,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-02-2026,21856.3702143951,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-04-2026,21889.013867488444,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-06-2026,21917.730140186915,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-08-2026,22002.55701754386,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-10-2026,22032.382053291534,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-12-2026,22062.31308411215,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-14-2026,22089.299012158055,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-16-2026,22211.40284005979,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-18-2026,22293.876533742332,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-20-2026,22325.331413210446,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-22-2026,22374.33878504673,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-24-2026,22432.878048780487,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-26-2026,22526.711304347828,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-28-2026,22626.37317518248,Hyundai Kona Electric,22778,3.66,22.98,13.97
05-30-2026,22621.045372050816,Hyundai Kona Electric,22778,3.66,22.98,13.97
06-01-2026,22695.641987829615,Hyundai Kona Electric,22778,3.66,22.98,13.97
