Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-03-2025,21005.121370235935,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-05-2025,20984.608133086876,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-07-2025,21015.79885321101,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-09-2025,21081.99599644128,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-11-2025,21110.423201107013,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-13-2025,21152.391504854368,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-15-2025,21120.263401109056,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-17-2025,21137.183011049725,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-19-2025,21212.089386792453,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-21-2025,21263.94872958258,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-23-2025,21370.344827586207,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-25-2025,21366.92119089317,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-27-2025,21340.4787694974,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-29-2025,21232.89373970346,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
08-31-2025,21144.63326446281,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-02-2025,20238.720977596742,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-04-2025,20242.079979879276,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-06-2025,20222.57589285714,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-08-2025,20243.699494949495,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-10-2025,20247.618434873948,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-12-2025,21123.131739130436,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-14-2025,21163.55769230769,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-16-2025,20296.665308988762,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-18-2025,20837.18467078189,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-20-2025,20826.360037076272,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-22-2025,20364.098169975186,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-24-2025,20388.447300771208,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-26-2025,20429.901737057222,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-28-2025,20482.492318435754,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
09-30-2025,20529.764684813752,Hyundai Kona Electric,19854,1.06,-5.27,-2.01
