Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-13-2025,19924.827068764567,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-15-2025,19909.50551470588,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-17-2025,19848.94929775281,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-19-2025,19777.029510022272,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-21-2025,19788.63849580713,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-23-2025,19769.785451680673,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-25-2025,19718.616507430997,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-27-2025,19668.693737006237,Hyundai Kona Electric,20498,10.26,8.81,2.25
11-29-2025,19621.575394736843,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-01-2025,19590.631959314775,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-03-2025,19623.017582742315,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-05-2025,19658.463273195877,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-07-2025,19585.789490861618,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-09-2025,19531.604615902965,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-11-2025,19508.486897590363,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-13-2025,19485.277537796977,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-15-2025,19419.268642703864,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-17-2025,19403.873703319503,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-19-2025,19387.963242827867,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-21-2025,19365.980256539235,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-23-2025,19313.54056122449,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-25-2025,19262.073375,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-27-2025,19832.367150473932,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-29-2025,19778.198441247,Hyundai Kona Electric,20498,10.26,8.81,2.25
12-31-2025,19731.015548780488,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-02-2026,19349.299059139787,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-04-2026,19031.679455445545,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-06-2026,18966.400402414485,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-08-2026,18879.49614989733,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-10-2026,18819.580816831683,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-12-2026,18772.543515779093,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-14-2026,18688.61130952381,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-16-2026,18602.86193379791,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-18-2026,18536.255818965517,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-20-2026,18468.070652173912,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-22-2026,18809.3036717496,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-24-2026,19095.27049026946,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-26-2026,19228.4102,Hyundai Kona Electric,20498,10.26,8.81,2.25
01-28-2026,18913.277909956076,Hyundai Kona Electric,20498,10.26,8.81,2.25
