Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-22-2025,20364.098169975186,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
09-24-2025,20388.447300771208,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
09-26-2025,20429.901737057222,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
09-28-2025,20958.885050251258,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
09-30-2025,20529.764684813752,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-02-2025,21582.136634199134,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-04-2025,21656.43804585153,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-06-2025,21716.822521097045,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-08-2025,21726.527230290456,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-10-2025,21051.425042955325,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-12-2025,20957.167805989582,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-14-2025,20332.65515350877,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-16-2025,20228.95734679666,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-18-2025,20184.014616935485,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-20-2025,20211.364166666666,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-22-2025,20199.693666666666,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-24-2025,20340.71988341969,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-26-2025,20360.685167910447,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-28-2025,20340.887914540817,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
10-30-2025,20343.795905707197,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-01-2025,21058.71018041237,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-03-2025,20177.46968283582,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-05-2025,20142.154248768475,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-07-2025,20097.04856004902,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-09-2025,20046.417978208232,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-11-2025,20002.78937947494,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-13-2025,19987.038428074247,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-15-2025,19978.771769662922,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-17-2025,19924.17079621381,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-19-2025,19853.312362030905,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-21-2025,19865.517801455302,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-23-2025,19842.38984375,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-25-2025,19782.275580168778,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-27-2025,19723.929994824015,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
11-29-2025,19671.38325471698,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
12-01-2025,19635.231609808103,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
12-03-2025,19671.491617647058,Hyundai Kona Electric,18522,-0.09,-6.76,-3.76
