Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-29-2026,18835.777620396602,Hyundai Kona Electric,22927,1.78,15.36,14.88
01-31-2026,18712.05857776262,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-02-2026,18707.748893051772,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-04-2026,18616.77036423841,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-06-2026,18567.741861979168,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-08-2026,18539.623939295037,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-10-2026,18518.327205882353,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-12-2026,18466.490241935484,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-14-2026,18439.50718118687,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-16-2026,18388.893524484534,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-18-2026,18406.388170498085,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-20-2026,18340.738495024874,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-22-2026,18366.100512163892,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-24-2026,18356.469570209974,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-26-2026,18436.24536445013,Hyundai Kona Electric,22927,1.78,15.36,14.88
02-28-2026,18441.117924528302,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-02-2026,18406.241242038217,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-04-2026,18470.99648337596,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-06-2026,18445.83823529412,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-08-2026,18522.019447929735,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-10-2026,18570.077921018277,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-12-2026,18692.421421503957,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-14-2026,18754.46633355177,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-16-2026,18803.510702054795,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-18-2026,18820.70450621547,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-20-2026,18885.566964285714,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-22-2026,19448.008182176654,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-24-2026,19759.05319614711,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-26-2026,19837.274744027305,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-28-2026,19652.8113317757,Hyundai Kona Electric,22927,1.78,15.36,14.88
03-30-2026,19510.237613464447,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-01-2026,19851.748408319185,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-03-2026,19963.640119250427,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-05-2026,20420.700860507248,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-07-2026,20492.990313653136,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-09-2026,20592.26946902655,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-11-2026,20742.564583333333,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-13-2026,20832.42918088737,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-15-2026,20944.510779436154,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-17-2026,21116.52782324059,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-19-2026,21257.429984177215,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-21-2026,21369.802892561984,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-23-2026,21487.176401869157,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-25-2026,21570.829850746268,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-27-2026,21638.844748858446,Hyundai Kona Electric,22927,1.78,15.36,14.88
04-29-2026,21707.902362204724,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-01-2026,21818.985959438378,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-03-2026,21890.068042813455,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-05-2026,21876.67369631902,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-07-2026,21972.54767628205,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-09-2026,22016.406103286386,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-11-2026,22067.96884858044,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-13-2026,22053.41006097561,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-15-2026,22142.785984848484,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-17-2026,22263.416916167665,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-19-2026,22311.93488372093,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-21-2026,22348.08281972265,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-23-2026,22396.5023659306,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-25-2026,22473.776831345825,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-27-2026,22599.466490299823,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-29-2026,22638.692377495463,Hyundai Kona Electric,22927,1.78,15.36,14.88
05-31-2026,22635.42399617591,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-02-2026,22796.68267223382,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-04-2026,22762.15407554672,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-06-2026,22846.994402985074,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-08-2026,22889.728682170542,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-10-2026,22875.27192982456,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-12-2026,22886.634241245138,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-14-2026,22878.8525390625,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-16-2026,22885.917165668663,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-18-2026,22908.09043560606,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-20-2026,22873.517485822307,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-22-2026,22887.700381679388,Hyundai Kona Electric,22927,1.78,15.36,14.88
06-24-2026,22929.007352941175,Hyundai Kona Electric,22927,1.78,15.36,14.88
01-29-2026,23667.09771573604,2024 Kona Electric,24370,0.33,7.12,0.0
01-31-2026,23488.39523809524,2024 Kona Electric,24370,0.33,7.12,0.0
02-02-2026,23420.409090909092,2024 Kona Electric,24370,0.33,7.12,0.0
02-04-2026,23354.640692640693,2024 Kona Electric,24370,0.33,7.12,0.0
02-06-2026,23298.49110878661,2024 Kona Electric,24370,0.33,7.12,0.0
02-08-2026,23260.4185,2024 Kona Electric,24370,0.33,7.12,0.0
02-10-2026,23236.304901960786,2024 Kona Electric,24370,0.33,7.12,0.0
02-12-2026,23218.43265503876,2024 Kona Electric,24370,0.33,7.12,0.0
02-14-2026,23203.971482889734,2024 Kona Electric,24370,0.33,7.12,0.0
02-16-2026,23189.78173828125,2024 Kona Electric,24370,0.33,7.12,0.0
02-18-2026,23176.688725490196,2024 Kona Electric,24370,0.33,7.12,0.0
02-20-2026,23156.340865384616,2024 Kona Electric,24370,0.33,7.12,0.0
02-22-2026,23121.682432432433,2024 Kona Electric,24370,0.33,7.12,0.0
02-24-2026,23077.14680232558,2024 Kona Electric,24370,0.33,7.12,0.0
02-26-2026,23024.140858208953,2024 Kona Electric,24370,0.33,7.12,0.0
