Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-10-2025,21113.18238434164,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-12-2025,21147.987926136364,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-14-2025,21168.236084452976,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-16-2025,21123.853713768116,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-18-2025,21188.296700743493,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-20-2025,21241.402153558054,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-22-2025,21342.293836805555,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-24-2025,21394.91105354059,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-26-2025,21383.183450087567,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-28-2025,21310.706714527027,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
08-30-2025,21204.897154471546,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-01-2025,21126.896222410865,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-03-2025,20230.687881873728,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-05-2025,20226.46691919192,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-07-2025,20669.6553442029,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-09-2025,20243.082724425887,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-11-2025,20730.625954198473,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-13-2025,21139.229094827588,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-15-2025,21180.437148217636,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-17-2025,20784.516009221312,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-19-2025,21244.39591300191,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-21-2025,20342.816825775655,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-23-2025,20355.04564249364,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-25-2025,20433.12302631579,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
09-27-2025,20444.758854166666,Hyundai Kona Electric,19094,-2.78,-12.12,-6.19
