Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-01-2025,21053.46219851577,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-03-2025,21005.121370235935,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-05-2025,20984.608133086876,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-07-2025,21015.79885321101,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-09-2025,21081.99599644128,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-11-2025,21110.423201107013,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-13-2025,21152.391504854368,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-15-2025,21120.263401109056,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-17-2025,21137.183011049725,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-19-2025,21212.089386792453,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-21-2025,21263.94872958258,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-23-2025,21370.344827586207,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-25-2025,21367.72635726795,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-27-2025,21344.595320623917,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-29-2025,21240.39373970346,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
08-31-2025,21155.263842975208,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-02-2025,20251.38880368098,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-04-2025,20258.621717171718,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-06-2025,20244.058266932272,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-08-2025,20269.87195740365,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-10-2025,20273.184599156117,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-12-2025,21147.911867364746,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-14-2025,21185.53141831239,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-16-2025,20316.830276523702,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-18-2025,20854.43078512397,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-20-2025,20839.42316878981,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-22-2025,20374.325217121586,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-24-2025,20394.2779562982,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-26-2025,20431.0829359673,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-28-2025,20482.492318435754,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
09-30-2025,20529.764684813752,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
10-02-2025,21582.136634199134,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
10-04-2025,21656.43804585153,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
10-06-2025,21716.822521097045,Hyundai Kona Electric,19905,1.05,-2.97,-1.87
