Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-29-2025,17896.25,2022 Niro EV,17412,3.89,2.79,-15.79
12-01-2025,17834.14945652174,2022 Niro EV,17412,3.89,2.79,-15.79
12-03-2025,17773.64336917563,2022 Niro EV,17412,3.89,2.79,-15.79
12-05-2025,17706.04861111111,2022 Niro EV,17412,3.89,2.79,-15.79
12-07-2025,17660.032828282827,2022 Niro EV,17412,3.89,2.79,-15.79
12-09-2025,17618.617543859647,2022 Niro EV,17412,3.89,2.79,-15.79
12-11-2025,17579.98409893993,2022 Niro EV,17412,3.89,2.79,-15.79
12-13-2025,17541.22670250896,2022 Niro EV,17412,3.89,2.79,-15.79
12-15-2025,17512.015398550724,2022 Niro EV,17412,3.89,2.79,-15.79
12-17-2025,17485.035714285714,2022 Niro EV,17412,3.89,2.79,-15.79
12-19-2025,17467.960069444445,2022 Niro EV,17412,3.89,2.79,-15.79
12-21-2025,17438.9,2022 Niro EV,17412,3.89,2.79,-15.79
12-23-2025,17399.8775,2022 Niro EV,17412,3.89,2.79,-15.79
12-25-2025,17366.849337748343,2022 Niro EV,17412,3.89,2.79,-15.79
12-27-2025,17341.396039603962,2022 Niro EV,17412,3.89,2.79,-15.79
12-29-2025,17316.820132013203,2022 Niro EV,17412,3.89,2.79,-15.79
12-31-2025,17286.078333333335,2022 Niro EV,17412,3.89,2.79,-15.79
01-02-2026,17239.145973154362,2022 Niro EV,17412,3.89,2.79,-15.79
01-04-2026,17194.257653061224,2022 Niro EV,17412,3.89,2.79,-15.79
01-06-2026,17164.081911262798,2022 Niro EV,17412,3.89,2.79,-15.79
01-08-2026,17132.392617449663,2022 Niro EV,17412,3.89,2.79,-15.79
01-10-2026,17110.59603174603,2022 Niro EV,17412,3.89,2.79,-15.79
01-12-2026,17090.215873015874,2022 Niro EV,17412,3.89,2.79,-15.79
01-14-2026,17077.37617554859,2022 Niro EV,17412,3.89,2.79,-15.79
01-16-2026,17065.447327044025,2022 Niro EV,17412,3.89,2.79,-15.79
01-18-2026,17041.700310559005,2022 Niro EV,17412,3.89,2.79,-15.79
01-20-2026,17012.257936507936,2022 Niro EV,17412,3.89,2.79,-15.79
01-22-2026,16981.529179810725,2022 Niro EV,17412,3.89,2.79,-15.79
01-24-2026,16951.404874213837,2022 Niro EV,17412,3.89,2.79,-15.79
01-26-2026,16930.82674050633,2022 Niro EV,17412,3.89,2.79,-15.79
01-28-2026,16902.50721153846,2022 Niro EV,17412,3.89,2.79,-15.79
01-30-2026,16876.19012944984,2022 Niro EV,17412,3.89,2.79,-15.79
02-01-2026,16857.549019607843,2022 Niro EV,17412,3.89,2.79,-15.79
02-03-2026,16820.529209621993,2022 Niro EV,17412,3.89,2.79,-15.79
02-05-2026,16773.402586206896,2022 Niro EV,17412,3.89,2.79,-15.79
02-07-2026,16706.650337837837,2022 Niro EV,17412,3.89,2.79,-15.79
02-09-2026,16627.41986062718,2022 Niro EV,17412,3.89,2.79,-15.79
02-11-2026,16547.03620689655,2022 Niro EV,17412,3.89,2.79,-15.79
02-13-2026,16478.790833333333,2022 Niro EV,17412,3.89,2.79,-15.79
02-15-2026,16433.899509803923,2022 Niro EV,17412,3.89,2.79,-15.79
02-17-2026,16415.317275747508,2022 Niro EV,17412,3.89,2.79,-15.79
02-19-2026,16404.744243421053,2022 Niro EV,17412,3.89,2.79,-15.79
02-21-2026,16410.160094637224,2022 Niro EV,17412,3.89,2.79,-15.79
02-23-2026,16417.67019543974,2022 Niro EV,17412,3.89,2.79,-15.79
02-25-2026,16441.3,2022 Niro EV,17412,3.89,2.79,-15.79
02-27-2026,16455.71040372671,2022 Niro EV,17412,3.89,2.79,-15.79
03-01-2026,16450.610339506173,2022 Niro EV,17412,3.89,2.79,-15.79
03-03-2026,16433.17637540453,2022 Niro EV,17412,3.89,2.79,-15.79
03-05-2026,16410.799512987014,2022 Niro EV,17412,3.89,2.79,-15.79
03-07-2026,16391.072916666668,2022 Niro EV,17412,3.89,2.79,-15.79
03-09-2026,16371.350328947368,2022 Niro EV,17412,3.89,2.79,-15.79
03-11-2026,16349.437288135594,2022 Niro EV,17412,3.89,2.79,-15.79
03-13-2026,16350.90917266187,2022 Niro EV,17412,3.89,2.79,-15.79
03-15-2026,16390.71840148699,2022 Niro EV,17412,3.89,2.79,-15.79
03-17-2026,16439.087906504064,2022 Niro EV,17412,3.89,2.79,-15.79
03-19-2026,16508.99240890688,2022 Niro EV,17412,3.89,2.79,-15.79
03-21-2026,16577.089494163425,2022 Niro EV,17412,3.89,2.79,-15.79
03-23-2026,16646.620918367345,2022 Niro EV,17412,3.89,2.79,-15.79
03-25-2026,16716.149077868853,2022 Niro EV,17412,3.89,2.79,-15.79
03-27-2026,16798.315306122448,2022 Niro EV,17412,3.89,2.79,-15.79
03-29-2026,16855.801204819276,2022 Niro EV,17412,3.89,2.79,-15.79
03-31-2026,16909.596991701244,2022 Niro EV,17412,3.89,2.79,-15.79
04-02-2026,16951.320744680852,2022 Niro EV,17412,3.89,2.79,-15.79
04-04-2026,16995.668694690266,2022 Niro EV,17412,3.89,2.79,-15.79
04-06-2026,17054.17578125,2022 Niro EV,17412,3.89,2.79,-15.79
04-08-2026,17113.122119815667,2022 Niro EV,17412,3.89,2.79,-15.79
04-10-2026,17164.998205741627,2022 Niro EV,17412,3.89,2.79,-15.79
04-12-2026,17204.347694174758,2022 Niro EV,17412,3.89,2.79,-15.79
04-14-2026,17245.536802030456,2022 Niro EV,17412,3.89,2.79,-15.79
04-16-2026,17301.98408018868,2022 Niro EV,17412,3.89,2.79,-15.79
04-18-2026,17350.83314479638,2022 Niro EV,17412,3.89,2.79,-15.79
04-20-2026,17375.764602803738,2022 Niro EV,17412,3.89,2.79,-15.79
04-22-2026,17400.875573394496,2022 Niro EV,17412,3.89,2.79,-15.79
04-24-2026,17406.5660046729,2022 Niro EV,17412,3.89,2.79,-15.79
11-29-2025,23520.427314814813,2024 Niro EV,23201,1.43,5.51,-9.31
12-01-2025,23524.99060150376,2024 Niro EV,23201,1.43,5.51,-9.31
12-03-2025,23525.178639846745,2024 Niro EV,23201,1.43,5.51,-9.31
12-05-2025,23513.60009578544,2024 Niro EV,23201,1.43,5.51,-9.31
12-07-2025,23483.864215686273,2024 Niro EV,23201,1.43,5.51,-9.31
12-09-2025,23439.18016194332,2024 Niro EV,23201,1.43,5.51,-9.31
12-11-2025,23401.174479166668,2024 Niro EV,23201,1.43,5.51,-9.31
12-13-2025,23357.81902173913,2024 Niro EV,23201,1.43,5.51,-9.31
12-15-2025,23292.30837004405,2024 Niro EV,23201,1.43,5.51,-9.31
12-17-2025,23219.187768240343,2024 Niro EV,23201,1.43,5.51,-9.31
12-19-2025,23153.87232905983,2024 Niro EV,23201,1.43,5.51,-9.31
12-21-2025,23083.926063829786,2024 Niro EV,23201,1.43,5.51,-9.31
12-23-2025,22989.578451882844,2024 Niro EV,23201,1.43,5.51,-9.31
12-25-2025,22879.673553719007,2024 Niro EV,23201,1.43,5.51,-9.31
12-27-2025,22790.702040816326,2024 Niro EV,23201,1.43,5.51,-9.31
12-29-2025,22725.472891566264,2024 Niro EV,23201,1.43,5.51,-9.31
12-31-2025,22664.161417322834,2024 Niro EV,23201,1.43,5.51,-9.31
01-02-2026,22594.075961538463,2024 Niro EV,23201,1.43,5.51,-9.31
01-04-2026,22520.437734082396,2024 Niro EV,23201,1.43,5.51,-9.31
01-06-2026,22452.571629213482,2024 Niro EV,23201,1.43,5.51,-9.31
01-08-2026,22394.60047169811,2024 Niro EV,23201,1.43,5.51,-9.31
01-10-2026,22329.815589353613,2024 Niro EV,23201,1.43,5.51,-9.31
01-12-2026,22250.321634615386,2024 Niro EV,23201,1.43,5.51,-9.31
01-14-2026,22160.2021484375,2024 Niro EV,23201,1.43,5.51,-9.31
01-16-2026,22058.9462890625,2024 Niro EV,23201,1.43,5.51,-9.31
01-18-2026,21977.162745098038,2024 Niro EV,23201,1.43,5.51,-9.31
01-20-2026,21939.38047808765,2024 Niro EV,23201,1.43,5.51,-9.31
01-22-2026,21932.274697580644,2024 Niro EV,23201,1.43,5.51,-9.31
01-24-2026,21962.904761904763,2024 Niro EV,23201,1.43,5.51,-9.31
01-26-2026,22021.7055984556,2024 Niro EV,23201,1.43,5.51,-9.31
01-28-2026,22090.059134615385,2024 Niro EV,23201,1.43,5.51,-9.31
01-30-2026,22169.749034749035,2024 Niro EV,23201,1.43,5.51,-9.31
02-01-2026,22248.08317669173,2024 Niro EV,23201,1.43,5.51,-9.31
02-03-2026,22310.376383763836,2024 Niro EV,23201,1.43,5.51,-9.31
02-05-2026,22350.316449814127,2024 Niro EV,23201,1.43,5.51,-9.31
02-07-2026,22350.8125,2024 Niro EV,23201,1.43,5.51,-9.31
02-09-2026,22341.59411764706,2024 Niro EV,23201,1.43,5.51,-9.31
02-11-2026,22342.6685,2024 Niro EV,23201,1.43,5.51,-9.31
02-13-2026,22340.91683266932,2024 Niro EV,23201,1.43,5.51,-9.31
02-15-2026,22316.999503968254,2024 Niro EV,23201,1.43,5.51,-9.31
02-17-2026,22268.789,2024 Niro EV,23201,1.43,5.51,-9.31
02-19-2026,22235.99560546875,2024 Niro EV,23201,1.43,5.51,-9.31
02-21-2026,22234.79246183206,2024 Niro EV,23201,1.43,5.51,-9.31
02-23-2026,22242.453921568627,2024 Niro EV,23201,1.43,5.51,-9.31
02-25-2026,22251.55853174603,2024 Niro EV,23201,1.43,5.51,-9.31
02-27-2026,22274.64700374532,2024 Niro EV,23201,1.43,5.51,-9.31
03-01-2026,22338.228280141844,2024 Niro EV,23201,1.43,5.51,-9.31
03-03-2026,22422.927046263347,2024 Niro EV,23201,1.43,5.51,-9.31
03-05-2026,22494.880866425992,2024 Niro EV,23201,1.43,5.51,-9.31
03-07-2026,22547.905369718308,2024 Niro EV,23201,1.43,5.51,-9.31
03-09-2026,22592.311851211074,2024 Niro EV,23201,1.43,5.51,-9.31
03-11-2026,22646.992595818814,2024 Niro EV,23201,1.43,5.51,-9.31
03-13-2026,22702.42776816609,2024 Niro EV,23201,1.43,5.51,-9.31
