Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-25-2025,20351.449683544302,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
10-27-2025,20352.409406565657,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
10-29-2025,20358.44146573604,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
10-31-2025,20330.727941176472,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-02-2025,20256.66661432161,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-04-2025,20154.65191831683,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-06-2025,20138.29921875,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-08-2025,20063.2816283293,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-10-2025,20034.40021393643,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-12-2025,19994.40230724299,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-14-2025,19992.340581797234,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-16-2025,19958.49915730337,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-18-2025,19886.757987668163,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-20-2025,19868.763459488273,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-22-2025,19859.615996868477,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-24-2025,19819.819356540083,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-26-2025,19752.754868421052,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-28-2025,19700.078940501044,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
11-30-2025,19648.858977754237,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-02-2025,19645.49397751606,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-04-2025,19708.14780183727,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-06-2025,19692.112019230768,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-08-2025,19610.52652519894,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-10-2025,19573.014993261455,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-12-2025,19554.19253812636,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-14-2025,19494.696390086207,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-16-2025,19441.987711416492,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-18-2025,19421.082175925927,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-20-2025,19406.934832317074,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-22-2025,19356.1618622449,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-24-2025,19299.706262677486,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-26-2025,19517.4940087146,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-28-2025,19815.776806872036,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
12-30-2025,19756.775952088454,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-01-2026,19375.33930525164,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-03-2026,19328.10129310345,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-05-2026,19002.32015562249,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-07-2026,18935.891709183674,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-09-2026,18844.988520408162,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
01-11-2026,18806.519886363636,Hyundai Kona Electric,19010,3.18,-1.93,-2.02
